group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,1930,0.03952973947239063,3.762,3.821,-0.117,-0.176,-0.08,0.0046,0.0324,0.171,0.3497,0.6394,2.122,-3.58,0.00034,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,162,0.003318040308045224,3.265,3.842,-0.096,-0.673,-0.369,0.0003,0.1214,0.2284,0.4383,0.7284,1.965,-4.35,1e-05,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,469,0.009605931509093888,3.689,3.857,-0.081,-0.249,-0.059,0.0008,0.0689,0.1684,0.3603,0.6759,2.088,-2.57,0.01006,True
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,370,0.0075782402097329185,3.657,3.861,-0.077,-0.281,-0.064,0.0006,0.0471,0.2054,0.3541,0.6541,2.125,-2.54,0.01121,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,294,0.006021628707193184,3.605,3.861,-0.077,-0.333,-0.103,0.0005,0.0767,0.1939,0.3435,0.6837,1.998,-2.84,0.00445,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,175,0.0035843028019007044,3.429,3.861,-0.077,-0.509,-0.217,0.0003,0.1073,0.1886,0.3943,0.7143,1.972,-3.41,0.00065,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,146,0.0029903326233000163,3.411,3.869,-0.069,-0.527,-0.189,0.0002,0.1327,0.2192,0.3973,0.7397,2.079,-3.06,0.00223,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,673,0.01378420448959528,3.782,3.874,-0.064,-0.156,0.0,0.0009,0.0334,0.1605,0.3477,0.6404,2.107,-1.91,0.05576,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,665,0.013620350647222678,3.779,3.874,-0.064,-0.159,0.0,0.0009,0.0171,0.1774,0.3368,0.6241,2.081,-1.96,0.0502,False
pepite,Giant Slayer + Nashors Tooth + Spear Of Shojin,161,0.0032975585777486483,3.528,3.88,-0.058,-0.41,-0.09,0.0002,0.0887,0.1677,0.3975,0.6957,2.067,-2.51,0.01198,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,98,0.0020072095690643944,3.337,3.883,-0.055,-0.601,-0.205,0.0001,0.1277,0.2245,0.4286,0.7347,2.0,-2.97,0.00295,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,99,0.00202769129936097,3.354,3.884,-0.054,-0.585,-0.211,0.0001,0.1203,0.1818,0.3939,0.7273,1.893,-3.07,0.00215,True
,Blue Buff + Rabadons Deathcap + Void Staff,175,0.0035843028019007044,3.589,3.885,-0.053,-0.349,-0.063,0.0002,0.0844,0.1657,0.3429,0.6914,1.931,-2.39,0.01688,False
,Morellonomicon + Spear Of Shojin + Void Staff,294,0.006021628707193184,3.718,3.887,-0.051,-0.22,0.0,0.0003,0.0529,0.1565,0.3367,0.6599,2.013,-1.87,0.0614,False
,Dawncore + Rabadons Deathcap + Strikers Flail,54,0.0011060134360150746,2.981,3.888,-0.05,-0.957,-0.476,0.0001,0.2078,0.2778,0.4444,0.8148,1.8,-3.9,0.0001,True
populaire,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,459,0.009401114206128134,3.789,3.89,-0.048,-0.149,0.0,0.0004,0.0183,0.1765,0.3268,0.6253,2.109,-1.51,0.13106,False
,Nashors Tooth + Rabadons Deathcap + Void Staff,250,0.005120432574143864,3.704,3.89,-0.048,-0.234,0.0,0.0002,0.037,0.192,0.344,0.644,2.094,-1.76,0.07795,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,41,0.0008397509421595936,2.756,3.89,-0.048,-1.182,-0.668,0.0,0.2467,0.2927,0.561,0.8537,1.679,-4.5,1e-05,True
,Giant Slayer + Nashors Tooth + Rabadons Deathcap,149,0.003051777814189743,3.584,3.891,-0.047,-0.354,-0.037,0.0001,0.0709,0.1678,0.3624,0.6779,1.973,-2.19,0.02875,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,66,0.00135179419957398,3.197,3.891,-0.047,-0.741,-0.273,0.0001,0.1203,0.2727,0.4242,0.7273,1.94,-3.1,0.00193,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,111,0.0022734720629198754,3.486,3.892,-0.046,-0.452,-0.074,0.0001,0.1047,0.2162,0.3784,0.7117,2.026,-2.35,0.01903,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,99,0.00202769129936097,3.434,3.892,-0.046,-0.504,-0.095,0.0001,0.0597,0.2525,0.404,0.6667,2.07,-2.42,0.0156,False
,Red Buff + Spear Of Shojin + Void Staff,85,0.0017409470752089136,3.412,3.896,-0.042,-0.526,-0.133,0.0001,0.1342,0.1647,0.4,0.7412,1.849,-2.62,0.00876,True
,Archangels Staff + Nashors Tooth + Nashors Tooth,129,0.0026421432082582336,3.589,3.897,-0.041,-0.349,0.0,0.0001,0.0674,0.2016,0.3643,0.6744,2.093,-1.89,0.05868,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,88,0.00180239226609864,3.455,3.898,-0.04,-0.483,-0.062,0.0001,0.0975,0.2273,0.3864,0.7045,2.016,-2.25,0.02464,False
,Dawncore + Rabadons Deathcap + Spear Of Shojin,70,0.0014337211207602818,3.343,3.898,-0.04,-0.595,-0.068,0.0001,0.093,0.2714,0.4714,0.7,2.248,-2.21,0.02685,False
,Blue Buff + Giant Slayer + Strikers Flail,70,0.0014337211207602818,3.357,3.899,-0.039,-0.581,-0.141,0.0001,0.1216,0.2,0.4,0.7286,1.875,-2.59,0.0096,True
,Blue Buff + Giant Slayer + Void Staff,57,0.001167458626904801,3.228,3.899,-0.039,-0.71,-0.216,0.0,0.1649,0.2281,0.4211,0.7719,1.901,-2.82,0.00484,True
,Nashors Tooth + Spear Of Shojin + Strikers Flail,355,0.007271014255284286,3.797,3.9,-0.038,-0.141,0.0,0.0003,0.0099,0.1746,0.3549,0.6169,2.128,-1.24,0.21394,False
,Blue Buff + Nashors Tooth + Void Staff,44,0.00090119613304932,3.068,3.901,-0.038,-0.87,-0.301,0.0,0.143,0.3182,0.4318,0.75,1.924,-3.0,0.00272,True
,Archangels Staff + Spear Of Shojin + Void Staff,188,0.0038505652957561854,3.707,3.901,-0.037,-0.231,0.0,0.0001,0.0366,0.1649,0.3351,0.6436,1.983,-1.59,0.11153,False
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,83,0.0016999836146157628,3.47,3.901,-0.037,-0.468,-0.016,0.0001,0.0316,0.253,0.4458,0.6386,2.102,-2.03,0.04261,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,81,0.001659020154022612,3.457,3.901,-0.037,-0.481,-0.07,0.0001,0.0597,0.1481,0.3827,0.6667,1.886,-2.29,0.02178,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,105,0.0021505816811404226,3.59,3.904,-0.034,-0.348,0.0,0.0001,0.1359,0.1048,0.3714,0.7429,1.941,-1.83,0.0668,False
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,80,0.0016385384237260364,3.487,3.904,-0.034,-0.451,0.0,0.0001,0.068,0.2125,0.4,0.675,2.062,-1.95,0.05081,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,57,0.001167458626904801,3.333,3.905,-0.033,-0.605,-0.132,0.0,0.1649,0.193,0.386,0.7719,1.819,-2.51,0.01216,True
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,132,0.00270358839914796,3.667,3.906,-0.032,-0.271,0.0,0.0001,0.0672,0.197,0.3788,0.6742,2.166,-1.44,0.15056,False
,Dawncore + Jeweled Gauntlet + Nashors Tooth,91,0.0018638374569883663,3.56,3.906,-0.032,-0.378,0.0,0.0001,0.0523,0.1978,0.3407,0.6593,1.968,-1.83,0.06748,False
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,56,0.0011469768966082255,3.357,3.907,-0.032,-0.581,-0.046,0.0,0.143,0.1964,0.4464,0.75,2.039,-2.13,0.03313,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,55,0.00112649516631165,3.364,3.907,-0.031,-0.574,-0.04,0.0,0.1203,0.2,0.4545,0.7273,2.021,-2.11,0.03519,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,745,0.015258889070948713,3.87,3.909,-0.03,-0.068,0.0,0.0005,0.0131,0.157,0.3235,0.6201,2.1,-0.88,0.37866,False
,Archangels Staff + Blue Buff + Hextech Gunblade,45,0.0009216778633458955,3.267,3.908,-0.03,-0.671,-0.126,0.0,0.0819,0.2889,0.3778,0.6889,1.867,-2.41,0.0159,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,105,0.0021505816811404226,3.638,3.909,-0.029,-0.3,0.0,0.0001,0.0597,0.2,0.3429,0.6667,2.001,-1.53,0.12491,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,79,0.0016180566934294609,3.544,3.909,-0.029,-0.394,0.0,0.0,0.0892,0.2152,0.3797,0.6962,2.134,-1.64,0.10121,False
,Hextech Gunblade + Nashors Tooth + Nashors Tooth,63,0.0012903490086842537,3.46,3.909,-0.029,-0.478,0.0,0.0,0.1073,0.2381,0.4127,0.7143,2.144,-1.77,0.07718,False
,Giant Slayer + Nashors Tooth + Strikers Flail,150,0.0030722595444863184,3.727,3.91,-0.028,-0.211,0.0,0.0001,0.0463,0.1667,0.3667,0.6533,2.085,-1.24,0.21499,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,112,0.002293953793216451,3.67,3.91,-0.028,-0.268,0.0,0.0001,0.0537,0.1786,0.3661,0.6607,2.123,-1.34,0.1814,False
,Morellonomicon + Spear Of Shojin + Strikers Flail,66,0.00135179419957398,3.5,3.91,-0.028,-0.438,0.0,0.0,0.0597,0.2576,0.4091,0.6667,2.19,-1.62,0.10436,False
,Archangels Staff + Rabadons Deathcap + Strikers Flail,40,0.0008192692118630182,3.225,3.91,-0.028,-0.713,-0.187,0.0,0.193,0.15,0.4,0.8,1.695,-2.66,0.00785,True
,Adaptive Helm + Archangels Staff + Nashors Tooth,41,0.0008397509421595936,3.268,3.911,-0.027,-0.67,-0.108,0.0,0.1979,0.1951,0.3902,0.8049,1.835,-2.34,0.0195,False
,Adaptive Helm + Nashors Tooth + Spear Of Shojin,41,0.0008397509421595936,3.268,3.911,-0.027,-0.67,-0.104,0.0,0.1003,0.2195,0.4146,0.7073,1.848,-2.32,0.02039,False
,Blue Buff + Giant Slayer + Hextech Gunblade,40,0.0008192692118630182,3.25,3.911,-0.027,-0.688,-0.05,0.0,0.118,0.275,0.425,0.725,2.059,-2.11,0.0346,False
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,140,0.0028674422415205635,3.729,3.912,-0.026,-0.209,0.0,0.0001,0.0716,0.0929,0.3071,0.6786,1.836,-1.35,0.17775,False
,Archangels Staff + Blue Buff + Giant Slayer,45,0.0009216778633458955,3.356,3.912,-0.026,-0.582,0.0,0.0,0.1263,0.2667,0.3778,0.7333,2.024,-1.93,0.05364,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,318,0.0065131902343109945,3.836,3.913,-0.025,-0.102,0.0,0.0002,0.0188,0.1352,0.2767,0.6258,1.955,-0.92,0.35607,False
,Adaptive Helm + Rabadons Deathcap + Strikers Flail,68,0.001392757660167131,3.559,3.913,-0.025,-0.379,0.0,0.0,0.0695,0.2059,0.3529,0.6765,2.017,-1.55,0.12142,False
,Adaptive Helm + Spear Of Shojin + Void Staff,41,0.0008397509421595936,3.317,3.913,-0.025,-0.621,-0.104,0.0,0.1491,0.1707,0.4146,0.7561,1.688,-2.35,0.0186,False
,Morellonomicon + Rabadons Deathcap + Void Staff,85,0.0017409470752089136,3.635,3.914,-0.024,-0.303,0.0,0.0,0.0283,0.1529,0.3647,0.6353,1.933,-1.44,0.14923,False
,Spear Of Shojin + Strikers Flail + Void Staff,219,0.004485498934950025,3.813,3.915,-0.023,-0.125,0.0,0.0001,0.014,0.1644,0.3105,0.621,2.038,-0.91,0.36415,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,83,0.0016999836146157628,3.651,3.916,-0.023,-0.287,0.0,0.0,0.0798,0.1807,0.3614,0.6867,2.159,-1.21,0.22552,False
,Archangels Staff + Morellonomicon + Void Staff,73,0.0014951663116500081,3.603,3.915,-0.023,-0.335,0.0,0.0,0.0916,0.1507,0.3699,0.6986,1.957,-1.46,0.1435,False
,Emblem Elderwood + Jeweled Gauntlet + Nashors Tooth,58,0.0011879403572013763,3.534,3.915,-0.023,-0.404,0.0,0.0,0.0827,0.1724,0.2759,0.6897,1.684,-1.82,0.06821,False
,Lich Bane + Jeweled Gauntlet + Spear Of Shojin,58,0.0011879403572013763,3.534,3.915,-0.023,-0.404,0.0,0.0,0.0827,0.2241,0.4138,0.6897,2.207,-1.39,0.16392,False
,Emblem Spellweaver + Spear Of Shojin + Void Staff,51,0.0010445682451253482,3.49,3.916,-0.022,-0.448,0.0,0.0,0.0597,0.1961,0.3725,0.6667,2.004,-1.6,0.11065,False
,Blue Buff + Strikers Flail + Void Staff,46,0.0009421595936424709,3.457,3.916,-0.022,-0.482,0.0,0.0,0.0669,0.2609,0.3696,0.6739,2.072,-1.58,0.1151,False
