group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,253,0.003526181549568635,2.842,3.587,-0.131,-0.876,-0.646,0.0005,0.1466,0.3083,0.5217,0.8024,1.867,-7.45,0.0,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,1258,0.017533345412479615,3.506,3.619,-0.099,-0.212,-0.098,0.0017,0.0533,0.2043,0.3831,0.7091,2.051,-3.64,0.00027,True
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,387,0.005393803397956766,3.367,3.643,-0.075,-0.351,-0.15,0.0004,0.0626,0.2041,0.4289,0.7183,2.015,-3.42,0.00063,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,2044,0.02848820192615925,3.607,3.653,-0.065,-0.111,-0.022,0.0019,0.0263,0.1761,0.3601,0.682,2.017,-2.45,0.01434,True
pepite,Archangels Staff + Hextech Gunblade + Spear Of Shojin,154,0.0021463713779982995,3.052,3.653,-0.065,-0.666,-0.389,0.0001,0.1235,0.2338,0.4545,0.7792,1.754,-4.71,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,820,0.01142873071401692,3.546,3.656,-0.062,-0.172,-0.031,0.0007,0.0296,0.2,0.3756,0.6854,2.043,-2.39,0.01679,True
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,173,0.00241118343112796,3.145,3.656,-0.062,-0.573,-0.317,0.0001,0.142,0.2081,0.3815,0.7977,1.716,-4.39,1e-05,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,384,0.00535199096851524,3.43,3.657,-0.061,-0.288,-0.086,0.0003,0.0448,0.2083,0.3958,0.7005,2.014,-2.8,0.00517,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,270,0.0037631186497372785,3.33,3.656,-0.061,-0.388,-0.158,0.0002,0.0961,0.2148,0.3778,0.7519,1.926,-3.31,0.00095,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,135,0.0018815593248686392,3.022,3.658,-0.06,-0.696,-0.39,0.0001,0.0998,0.237,0.4815,0.7556,1.811,-4.46,1e-05,True
,Archangels Staff + Spear Of Shojin + Strikers Flail,377,0.0052544286331516815,3.464,3.665,-0.053,-0.254,-0.048,0.0003,0.0498,0.2175,0.3952,0.7056,2.035,-2.41,0.01577,True
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,631,0.008794547659200826,3.552,3.667,-0.051,-0.166,-0.015,0.0004,0.0273,0.1632,0.3566,0.683,1.925,-2.16,0.03068,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,311,0.004334555185438124,3.437,3.668,-0.05,-0.281,-0.063,0.0002,0.0484,0.1897,0.3923,0.7042,1.952,-2.53,0.01141,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,193,0.0026899329607381287,3.295,3.668,-0.05,-0.423,-0.141,0.0001,0.0334,0.2591,0.4249,0.6891,1.992,-2.94,0.00326,True
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,138,0.0019233717543101646,3.181,3.671,-0.047,-0.537,-0.221,0.0001,0.0979,0.2174,0.4638,0.7536,1.893,-3.33,0.00088,True
,Adaptive Helm + Archangels Staff + Nashors Tooth,224,0.0031219947316338905,3.375,3.672,-0.046,-0.343,-0.1,0.0001,0.0853,0.1786,0.3795,0.7411,1.852,-2.77,0.00568,True
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,317,0.004418180044321175,3.47,3.673,-0.045,-0.248,-0.025,0.0002,0.0446,0.1861,0.4006,0.7003,2.016,-2.18,0.02897,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,138,0.0019233717543101646,3.225,3.675,-0.043,-0.493,-0.156,0.0001,0.0762,0.2609,0.4783,0.7319,2.018,-2.87,0.00412,True
,Archangels Staff + Nashors Tooth + Spear Of Shojin,345,0.004808429385775411,3.501,3.676,-0.042,-0.216,-0.003,0.0002,0.0428,0.1826,0.3913,0.6986,2.017,-1.99,0.0468,False
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,119,0.0016585597011805043,3.193,3.678,-0.04,-0.525,-0.19,0.0001,0.109,0.2017,0.4454,0.7647,1.862,-3.07,0.00214,True
populaire,Nashors Tooth + Rabadons Deathcap + Strikers Flail,833,0.01160991790826353,3.612,3.679,-0.039,-0.106,0.0,0.0005,0.0201,0.1597,0.3565,0.6759,1.992,-1.52,0.12792,False
populaire,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,2051,0.02858576426152281,3.654,3.68,-0.038,-0.064,0.0,0.0011,0.0239,0.1331,0.3359,0.6797,1.921,-1.49,0.13682,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,563,0.00784679925852625,3.584,3.68,-0.038,-0.134,0.0,0.0003,0.0157,0.1812,0.3623,0.6714,2.03,-1.55,0.12002,False
,Archangels Staff + Archangels Staff + Archangels Staff,159,0.002216058760400842,3.346,3.681,-0.037,-0.372,-0.081,0.0001,0.0738,0.1824,0.4088,0.7296,1.867,-2.51,0.01208,True
,Giant Slayer + Nashors Tooth + Spear Of Shojin,191,0.002662058007777112,3.414,3.682,-0.036,-0.304,-0.032,0.0001,0.0773,0.1571,0.3979,0.733,1.915,-2.19,0.0283,False
,Giant Slayer + Nashors Tooth + Strikers Flail,178,0.002480870813530502,3.393,3.682,-0.036,-0.325,-0.048,0.0001,0.0746,0.1854,0.3933,0.7303,1.882,-2.3,0.02155,False
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,67,0.0009338109241940654,2.94,3.683,-0.035,-0.778,-0.36,0.0,0.0905,0.2985,0.4776,0.7463,1.744,-3.65,0.00026,True
,Nashors Tooth + Spear Of Shojin + Strikers Flail,484,0.006745738616566085,3.585,3.684,-0.034,-0.133,0.0,0.0002,0.0096,0.1839,0.3595,0.6653,1.987,-1.47,0.1417,False
,Blue Buff + Rabadons Deathcap + Strikers Flail,341,0.004752679479853378,3.548,3.685,-0.033,-0.17,0.0,0.0002,0.0364,0.1877,0.3343,0.6921,1.927,-1.62,0.10518,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,131,0.0018258094189466056,3.321,3.685,-0.033,-0.397,-0.078,0.0001,0.0771,0.1908,0.374,0.7328,1.863,-2.44,0.01474,True
,Archangels Staff + Nashors Tooth + Strikers Flail,294,0.0040976180852694815,3.531,3.686,-0.032,-0.187,0.0,0.0001,0.0484,0.1395,0.3469,0.7041,1.845,-1.74,0.08255,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,114,0.001588872318777962,3.298,3.687,-0.031,-0.42,-0.06,0.0,0.0987,0.2018,0.4298,0.7544,1.955,-2.29,0.02204,False
,Archangels Staff + Blue Buff + Giant Slayer,73,0.001017435783077116,3.068,3.686,-0.031,-0.649,-0.229,0.0,0.1114,0.2603,0.4658,0.7671,1.831,-3.03,0.00245,True
,Emblem Spellweaver + Archangels Staff + Spear Of Shojin,46,0.0006411239181033882,2.717,3.687,-0.031,-1.001,-0.462,0.0,0.2138,0.3261,0.5435,0.8696,1.861,-3.64,0.00027,True
,Nashors Tooth + Strikers Flail + Void Staff,146,0.002034871566154232,3.397,3.688,-0.03,-0.321,-0.009,0.0001,0.0634,0.1575,0.3973,0.7192,1.921,-2.01,0.04398,False
,Giant Slayer + Hextech Gunblade + Nashors Tooth,76,0.0010592482125186414,3.118,3.688,-0.03,-0.599,-0.215,0.0,0.0811,0.1711,0.4737,0.7368,1.709,-3.06,0.00224,True
,Adaptive Helm + Archangels Staff + Archangels Staff,56,0.0007804986829084726,2.911,3.688,-0.03,-0.807,-0.314,0.0,0.1836,0.2857,0.5,0.8393,1.883,-3.21,0.00134,True
,Archangels Staff + Blue Buff + Nashors Tooth,90,0.0012543728832457594,3.233,3.689,-0.029,-0.485,-0.095,0.0,0.122,0.2222,0.4444,0.7778,1.886,-2.44,0.01486,True
,Archangels Staff + Strikers Flail + Void Staff,75,0.001045310736038133,3.133,3.689,-0.029,-0.585,-0.179,0.0,0.1443,0.2,0.44,0.8,1.791,-2.82,0.00474,True
,Blue Buff + Giant Slayer + Nashors Tooth,64,0.0008919984947525401,3.031,3.689,-0.029,-0.687,-0.271,0.0,0.1255,0.2188,0.4531,0.7812,1.695,-3.24,0.0012,True
,Blue Buff + Hextech Gunblade + Void Staff,64,0.0008919984947525401,3.047,3.689,-0.029,-0.671,-0.261,0.0,0.1099,0.2188,0.4531,0.7656,1.672,-3.21,0.00133,True
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,640,0.0089199849475254,3.627,3.69,-0.028,-0.091,0.0,0.0003,0.0286,0.1891,0.3438,0.6844,2.056,-1.12,0.26306,False
,Blue Buff + Nashors Tooth + Strikers Flail,159,0.002216058760400842,3.44,3.69,-0.028,-0.278,0.0,0.0001,0.0487,0.195,0.3711,0.7044,1.932,-1.81,0.07022,False
,Emblem Spellweaver + Adaptive Helm + Nashors Tooth,46,0.0006411239181033882,2.826,3.69,-0.028,-0.892,-0.383,0.0,0.1486,0.2391,0.5652,0.8043,1.761,-3.43,0.0006,True
,Emblem Spellweaver + Nashors Tooth + Rabadons Deathcap,117,0.0016306847482194873,3.359,3.691,-0.027,-0.359,-0.018,0.0,0.0879,0.2308,0.3675,0.7436,1.879,-2.06,0.03895,False
,Dawncore + Jeweled Gauntlet + Spear Of Shojin,107,0.001491309983414403,3.327,3.691,-0.027,-0.391,-0.017,0.0,0.0545,0.1869,0.4299,0.7103,1.971,-2.05,0.04039,False
,Adaptive Helm + Rabadons Deathcap + Rabadons Deathcap,99,0.0013798101715703354,3.303,3.691,-0.027,-0.415,-0.046,0.0,0.0816,0.1717,0.4242,0.7374,1.872,-2.2,0.02756,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,208,0.0028989951079457553,3.514,3.692,-0.026,-0.203,0.0,0.0001,0.0414,0.1635,0.3798,0.6971,2.021,-1.45,0.14713,False
,Adaptive Helm + Blue Buff + Rabadons Deathcap,170,0.0023693710016864347,3.471,3.692,-0.026,-0.247,0.0,0.0001,0.0502,0.1765,0.3529,0.7059,1.838,-1.75,0.07979,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,101,0.0014076851245313523,3.327,3.692,-0.026,-0.391,-0.035,0.0,0.0769,0.1782,0.3861,0.7327,1.825,-2.15,0.03133,False
,Blue Buff + Giant Slayer + Void Staff,84,0.0011707480243627088,3.25,3.692,-0.026,-0.468,-0.061,0.0,0.0586,0.2024,0.4762,0.7143,1.902,-2.25,0.02421,False
,Archangels Staff + Rabadons Deathcap + Strikers Flail,79,0.0011010606419601667,3.228,3.692,-0.026,-0.49,-0.09,0.0,0.0658,0.1772,0.4684,0.7215,1.814,-2.4,0.0164,True
,Blue Buff + Rabadons Deathcap + Void Staff,230,0.003205619590516941,3.535,3.693,-0.025,-0.183,0.0,0.0001,0.0356,0.1783,0.3783,0.6913,1.975,-1.4,0.16036,False
,Adaptive Helm + Hextech Gunblade + Rabadons Deathcap,97,0.0013519352186093187,3.33,3.693,-0.025,-0.388,-0.022,0.0,0.0968,0.1753,0.3918,0.7526,1.837,-2.08,0.03768,False
,Adaptive Helm + Giant Slayer + Spear Of Shojin,82,0.001142873071401692,3.256,3.693,-0.025,-0.462,-0.041,0.0,0.1248,0.2073,0.439,0.7805,1.943,-2.15,0.03149,False
,Lich Bane + Nashors Tooth + Spear Of Shojin,82,0.001142873071401692,3.256,3.693,-0.025,-0.462,-0.002,0.0,0.076,0.2195,0.5122,0.7317,2.123,-1.97,0.04899,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,53,0.0007386862534669473,3.019,3.693,-0.025,-0.699,-0.196,0.0,0.099,0.2264,0.5472,0.7547,1.868,-2.72,0.00647,True
,Nashors Tooth + Nashors Tooth + Nashors Tooth,48,0.000668998871064405,2.958,3.693,-0.025,-0.76,-0.316,0.0,0.1776,0.2083,0.3958,0.8333,1.567,-3.36,0.00079,True
,Emblem Spellweaver + Jeweled Gauntlet + Nashors Tooth,121,0.0016864346541415212,3.413,3.694,-0.024,-0.305,0.0,0.0,0.0715,0.2231,0.3636,0.7273,2.003,-1.67,0.09451,False
,Archangels Staff + Giant Slayer + Rabadons Deathcap,67,0.0009338109241940654,3.179,3.694,-0.024,-0.539,-0.095,0.0,0.1353,0.194,0.4179,0.791,1.852,-2.38,0.01732,True
,Adaptive Helm + Giant Slayer + Hextech Gunblade,41,0.000571436535700846,2.854,3.694,-0.024,-0.864,-0.398,0.0,0.2223,0.2195,0.4634,0.878,1.523,-3.63,0.00028,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,120,0.0016724971776610126,3.417,3.695,-0.023,-0.301,0.0,0.0,0.0609,0.175,0.35,0.7167,1.824,-1.81,0.07068,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,89,0.001240435406765251,3.326,3.695,-0.023,-0.392,-0.029,0.0,0.0521,0.1461,0.3933,0.7079,1.747,-2.12,0.03436,False
,Emblem Elderwood + Rabadons Deathcap + Spear Of Shojin,79,0.0011010606419601667,3.278,3.695,-0.023,-0.439,-0.014,0.0,0.0658,0.2532,0.4177,0.7215,1.929,-2.02,0.04298,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,74,0.0010313732595576245,3.257,3.695,-0.023,-0.461,-0.029,0.0,0.0875,0.1892,0.4595,0.7432,1.896,-2.09,0.03656,False
,Emblem Spellweaver + Spear Of Shojin + Void Staff,67,0.0009338109241940654,3.209,3.695,-0.023,-0.509,-0.032,0.0,0.0905,0.194,0.5075,0.7463,1.989,-2.09,0.03631,False
,Emblem Elderwood + Nashors Tooth + Rabadons Deathcap,50,0.000696873824025422,3.02,3.694,-0.023,-0.698,-0.105,0.0,0.1243,0.36,0.52,0.78,2.14,-2.31,0.02115,False
,Adaptive Helm + Archangels Staff + Hextech Gunblade,46,0.0006411239181033882,2.978,3.695,-0.023,-0.74,-0.283,0.0,0.2356,0.1739,0.4348,0.8913,1.581,-3.17,0.00152,True
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,175,0.002439058384088977,3.52,3.696,-0.022,-0.198,0.0,0.0001,0.0643,0.16,0.3943,0.72,2.053,-1.27,0.20276,False
,Red Buff + Spear Of Shojin + Void Staff,151,0.0021045589485567742,3.483,3.696,-0.022,-0.234,0.0,0.0,0.0529,0.1788,0.3576,0.7086,1.949,-1.48,0.13981,False
