group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,1735,0.041241769473959446,3.424,3.484,-0.124,-0.185,-0.091,0.0051,0.0391,0.1879,0.3925,0.7159,1.957,-3.85,0.00012,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,404,0.009603270816991133,3.24,3.489,-0.119,-0.368,-0.187,0.0011,0.0906,0.2005,0.4158,0.7673,1.848,-3.98,7e-05,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,157,0.0037319641541277426,3.038,3.519,-0.09,-0.57,-0.277,0.0003,0.1003,0.2611,0.4777,0.7771,1.871,-3.81,0.00014,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,584,0.013881955834462431,3.397,3.522,-0.086,-0.211,-0.054,0.0012,0.0304,0.2021,0.3938,0.7072,1.917,-2.64,0.00831,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,172,0.004088521238917018,3.18,3.536,-0.073,-0.428,-0.149,0.0003,0.1023,0.2035,0.436,0.7791,1.861,-3.01,0.00262,True
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,90,0.0021393425087356485,2.878,3.538,-0.071,-0.73,-0.37,0.0002,0.1566,0.2667,0.5111,0.8333,1.744,-3.97,7e-05,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,130,0.003090161401507048,3.123,3.543,-0.065,-0.485,-0.149,0.0002,0.1155,0.2462,0.4538,0.7923,1.953,-2.83,0.0047,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,247,0.0058713066628633915,3.332,3.545,-0.063,-0.276,-0.042,0.0004,0.0844,0.1822,0.3927,0.7611,1.871,-2.31,0.02077,False
pepite,Blue Buff + Rabadons Deathcap + Void Staff,151,0.0035893413202120325,3.252,3.554,-0.054,-0.357,-0.077,0.0002,0.0716,0.1854,0.404,0.7483,1.746,-2.5,0.01232,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,60,0.001426228339157099,2.817,3.555,-0.053,-0.792,-0.366,0.0001,0.1066,0.3167,0.5,0.7833,1.678,-3.65,0.00026,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,96,0.0022819653426513586,3.104,3.557,-0.052,-0.504,-0.152,0.0001,0.0941,0.2083,0.4479,0.7708,1.759,-2.8,0.00505,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,268,0.006370486581568376,3.407,3.56,-0.049,-0.201,0.0,0.0003,0.0508,0.2052,0.3657,0.7276,1.877,-1.75,0.08007,False
,Dawncore + Rabadons Deathcap + Spear Of Shojin,67,0.001592621645392094,2.97,3.561,-0.047,-0.638,-0.148,0.0001,0.0844,0.3134,0.5373,0.7612,2.044,-2.55,0.01068,False
,Dawncore + Rabadons Deathcap + Strikers Flail,53,0.0012598350329221042,2.849,3.563,-0.045,-0.759,-0.296,0.0001,0.1534,0.2642,0.4906,0.8302,1.72,-3.21,0.00133,True
,Giant Slayer + Nashors Tooth + Spear Of Shojin,146,0.0034704889586156078,3.322,3.566,-0.042,-0.286,0.0,0.0001,0.0424,0.1918,0.4452,0.7192,1.979,-1.74,0.08106,False
,Blue Buff + Nashors Tooth + Void Staff,45,0.0010696712543678242,2.8,3.567,-0.041,-0.808,-0.276,0.0,0.1455,0.3556,0.4889,0.8222,1.821,-2.98,0.00293,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,330,0.007844255865364044,3.467,3.568,-0.04,-0.142,0.0,0.0003,0.0081,0.2152,0.3879,0.6848,2.038,-1.26,0.20883,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,67,0.001592621645392094,3.06,3.568,-0.04,-0.548,-0.122,0.0001,0.1292,0.209,0.4478,0.806,1.778,-2.52,0.01165,False
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,61,0.001449998811476384,3.016,3.568,-0.04,-0.592,-0.091,0.0001,0.0609,0.3115,0.541,0.7377,1.996,-2.31,0.02066,False
,Archangels Staff + Spear Of Shojin + Void Staff,163,0.0038745869880434524,3.374,3.57,-0.038,-0.234,0.0,0.0001,0.0472,0.1963,0.3926,0.7239,1.893,-1.57,0.11542,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,129,0.0030663909291877628,3.326,3.571,-0.038,-0.283,0.0,0.0001,0.0597,0.2093,0.4419,0.7364,2.001,-1.6,0.10919,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,117,0.0027811452613563433,3.299,3.57,-0.038,-0.309,0.0,0.0001,0.0925,0.2137,0.4103,0.7692,1.936,-1.72,0.08471,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,76,0.0018065558962656587,3.158,3.571,-0.037,-0.45,-0.059,0.0001,0.0732,0.1711,0.4211,0.75,1.74,-2.25,0.02424,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,97,0.0023057358149706437,3.258,3.572,-0.036,-0.35,0.0,0.0001,0.117,0.1443,0.4227,0.7938,1.835,-1.88,0.06031,False
,Red Buff + Spear Of Shojin + Void Staff,76,0.0018065558962656587,3.171,3.572,-0.036,-0.437,-0.05,0.0001,0.139,0.1711,0.4342,0.8158,1.72,-2.21,0.02689,False
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,633,0.015046708978107394,3.526,3.573,-0.035,-0.082,0.0,0.0005,0.0136,0.1817,0.3823,0.6904,2.013,-1.02,0.30826,False
