group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,462,0.009709349977933296,3.242,3.491,-0.12,-0.369,-0.2,0.0012,0.0923,0.1948,0.4134,0.7684,1.837,-4.29,2e-05,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,1983,0.041674547632557846,3.435,3.492,-0.119,-0.176,-0.088,0.005,0.0374,0.1876,0.3893,0.7136,1.957,-3.93,9e-05,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,178,0.0037408318096799277,3.011,3.517,-0.095,-0.6,-0.322,0.0004,0.1048,0.2753,0.4888,0.7809,1.89,-4.22,2e-05,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,195,0.004098102263413404,3.174,3.537,-0.074,-0.437,-0.174,0.0003,0.0982,0.2103,0.441,0.7744,1.867,-3.26,0.00112,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,147,0.003089338629342412,3.068,3.538,-0.073,-0.543,-0.235,0.0002,0.1266,0.2517,0.4558,0.8027,1.901,-3.46,0.00055,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,658,0.013828468150389845,3.436,3.54,-0.071,-0.175,-0.027,0.001,0.029,0.193,0.3845,0.7052,1.923,-2.32,0.02059,False
pepite,Morellonomicon + Spear Of Shojin + Void Staff,279,0.005863438623037639,3.305,3.542,-0.069,-0.306,-0.084,0.0004,0.0837,0.1971,0.4014,0.7599,1.887,-2.7,0.00686,True
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,101,0.002122606813357712,2.941,3.547,-0.064,-0.67,-0.318,0.0001,0.1556,0.2574,0.505,0.8317,1.807,-3.72,0.0002,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,308,0.006472899985288863,3.36,3.55,-0.061,-0.251,-0.043,0.0004,0.0609,0.2013,0.3799,0.737,1.854,-2.36,0.0181,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,67,0.0014080659058907593,2.701,3.551,-0.06,-0.91,-0.506,0.0001,0.1149,0.3582,0.5373,0.791,1.684,-4.42,1e-05,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,110,0.0023117499947460226,3.155,3.564,-0.047,-0.457,-0.12,0.0001,0.0875,0.2,0.4364,0.7636,1.8,-2.66,0.0079,True
,Blue Buff + Rabadons Deathcap + Void Staff,174,0.003656768173507345,3.316,3.565,-0.046,-0.295,-0.03,0.0002,0.0538,0.1839,0.3908,0.7299,1.781,-2.18,0.02924,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,132,0.002774099993695227,3.235,3.565,-0.046,-0.376,-0.055,0.0001,0.1118,0.2045,0.4167,0.7879,1.878,-2.3,0.02159,False
