group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blue Buff + Rabadons Deathcap + Strikers Flail,82,0.004763287830380482,3.061,3.539,-0.114,-0.591,-0.166,0.0005,0.0635,0.2927,0.4878,0.7317,1.959,-2.73,0.00639,True
pepite,Nashors Tooth + Spear Of Shojin + Strikers Flail,104,0.006041243101945978,3.183,3.543,-0.109,-0.47,-0.143,0.0007,0.0914,0.1731,0.4231,0.7596,1.691,-2.82,0.0048,True
pepite,Archangels Staff + Nashors Tooth + Spear Of Shojin,88,0.005111821086261981,3.125,3.545,-0.107,-0.527,-0.154,0.0005,0.0818,0.2386,0.4432,0.75,1.783,-2.77,0.00566,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,47,0.00273017717107174,2.787,3.549,-0.104,-0.865,-0.404,0.0003,0.1616,0.2766,0.4681,0.8298,1.61,-3.68,0.00024,True
populaire,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,562,0.032645948300900375,3.486,3.549,-0.103,-0.167,-0.018,0.0034,0.0685,0.1246,0.3327,0.7367,1.759,-2.2,0.02775,False
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,73,0.004240487946558234,3.096,3.555,-0.097,-0.557,-0.1,0.0004,0.0989,0.2329,0.4932,0.7671,1.987,-2.39,0.01696,False
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,40,0.0023235550392099913,2.725,3.556,-0.097,-0.927,-0.422,0.0002,0.1818,0.275,0.525,0.85,1.628,-3.6,0.00032,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,147,0.008539064769096718,3.333,3.557,-0.095,-0.319,-0.008,0.0008,0.0665,0.1905,0.3946,0.7347,1.918,-2.01,0.04463,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,95,0.00551844321812373,3.232,3.561,-0.091,-0.421,-0.029,0.0005,0.0371,0.2316,0.4632,0.7053,1.944,-2.1,0.03535,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,41,0.002381643915190241,2.927,3.575,-0.077,-0.726,-0.235,0.0002,0.1855,0.1951,0.439,0.8537,1.599,-2.9,0.00372,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,45,0.00261399941911124,3.067,3.585,-0.068,-0.586,-0.083,0.0002,0.1318,0.2222,0.4667,0.8,1.718,-2.28,0.02241,False
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,249,0.014464130119082196,3.494,3.586,-0.067,-0.158,0.0,0.001,0.0266,0.2048,0.3936,0.6948,2.046,-1.21,0.22477,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,101,0.005866976474005228,3.366,3.588,-0.065,-0.286,0.0,0.0004,0.0546,0.2079,0.4059,0.7228,1.948,-1.47,0.14123,False
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,141,0.00819053151321522,3.44,3.591,-0.062,-0.213,0.0,0.0005,0.0552,0.1986,0.3475,0.7234,1.884,-1.33,0.1821,False
,Giant Slayer + Spear Of Shojin + Void Staff,42,0.0024397327911704907,3.095,3.592,-0.061,-0.557,-0.001,0.0001,0.0937,0.2381,0.4762,0.7619,1.836,-1.96,0.04956,False
,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,45,0.00261399941911124,3.156,3.595,-0.057,-0.497,0.0,0.0002,0.154,0.1333,0.4667,0.8222,1.725,-1.93,0.05374,False
populaire,Nashors Tooth + Rabadons Deathcap + Strikers Flail,211,0.012256752831832704,3.512,3.599,-0.053,-0.141,0.0,0.0007,0.0237,0.128,0.3744,0.6919,1.83,-1.11,0.2679,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,82,0.004763287830380482,3.378,3.6,-0.053,-0.274,0.0,0.0003,0.0635,0.1951,0.4024,0.7317,1.904,-1.3,0.19305,False
,Morellonomicon + Spear Of Shojin + Void Staff,115,0.006680220737728725,3.478,3.609,-0.044,-0.174,0.0,0.0003,0.0362,0.1913,0.4087,0.7043,2.015,-0.92,0.35536,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,48,0.0027882660470519897,3.292,3.608,-0.044,-0.361,0.0,0.0001,0.0818,0.2292,0.4167,0.75,1.979,-1.26,0.20712,False
,Adaptive Helm + Archangels Staff + Nashors Tooth,60,0.0034853325588149867,3.367,3.61,-0.042,-0.286,0.0,0.0001,0.0651,0.2333,0.3667,0.7333,1.941,-1.14,0.25484,False
,Archangels Staff + Nashors Tooth + Strikers Flail,61,0.003543421434795237,3.377,3.611,-0.041,-0.275,0.0,0.0001,0.0367,0.1803,0.3607,0.7049,1.719,-1.25,0.21201,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,45,0.00261399941911124,3.311,3.613,-0.039,-0.341,0.0,0.0001,0.0651,0.2889,0.4667,0.7333,2.298,-1.0,0.31953,False
,Giant Slayer + Nashors Tooth + Rabadons Deathcap,65,0.003775776938716236,3.415,3.615,-0.038,-0.237,0.0,0.0001,0.0087,0.1846,0.4,0.6769,1.847,-1.03,0.30187,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,58,0.0033691548068544874,3.397,3.616,-0.037,-0.256,0.0,0.0001,0.0559,0.2069,0.4138,0.7241,2.042,-0.95,0.34069,False
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,47,0.00273017717107174,3.34,3.615,-0.037,-0.312,0.0,0.0001,0.0339,0.234,0.4894,0.7021,2.117,-1.01,0.31276,False
,Blue Buff + Rabadons Deathcap + Void Staff,56,0.003252977054893988,3.411,3.619,-0.034,-0.242,0.0,0.0001,0.0282,0.2321,0.4286,0.6964,2.068,-0.87,0.38249,False
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,422,0.02451350566366541,3.592,3.619,-0.033,-0.06,0.0,0.0008,0.0072,0.1967,0.3815,0.6754,2.1,-0.58,0.56142,False
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,70,0.004066221318617485,3.457,3.619,-0.033,-0.195,0.0,0.0001,0.0889,0.1571,0.3429,0.7571,1.834,-0.89,0.37401,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,42,0.0024397327911704907,3.381,3.623,-0.03,-0.272,0.0,0.0001,0.0937,0.0714,0.4286,0.7619,1.772,-0.99,0.32153,False
,Archangels Staff + Spear Of Shojin + Void Staff,59,0.003427243682834737,3.458,3.624,-0.029,-0.195,0.0,0.0001,0.0606,0.1864,0.3051,0.7288,1.853,-0.81,0.42031,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,51,0.0029625326749927387,3.431,3.624,-0.029,-0.221,0.0,0.0001,0.0181,0.1961,0.4118,0.6863,1.983,-0.8,0.42658,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,55,0.003194888178913738,3.455,3.625,-0.027,-0.198,0.0,0.0001,0.0409,0.1455,0.4182,0.7091,1.952,-0.75,0.45294,False
,Adaptive Helm + Rabadons Deathcap + Strikers Flail,103,0.005983154225965728,3.544,3.627,-0.025,-0.109,0.0,0.0001,0.0114,0.1456,0.3689,0.6796,1.899,-0.58,0.56241,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,51,0.0029625326749927387,3.471,3.629,-0.023,-0.182,0.0,0.0001,-0.0015,0.1373,0.4902,0.6667,1.984,-0.65,0.5133,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,44,0.0025559105431309905,3.455,3.63,-0.022,-0.198,0.0,0.0001,0.1045,0.0909,0.3182,0.7727,1.671,-0.78,0.43302,False
,Giant Slayer + Nashors Tooth + Strikers Flail,40,0.0023235550392099913,3.475,3.634,-0.018,-0.177,0.0,0.0,0.0568,0.15,0.325,0.725,1.673,-0.67,0.50306,False
,Blue Buff + Nashors Tooth + Rabadons Deathcap,72,0.004182399070577984,3.569,3.638,-0.014,-0.083,0.0,0.0001,0.0262,0.1389,0.3472,0.6944,1.906,-0.37,0.7124,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,75,0.004356665698518733,3.627,3.648,-0.005,-0.026,0.0,0.0,-0.0015,0.1467,0.3867,0.6667,2.045,-0.11,0.9132,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,60,0.0034853325588149867,3.617,3.647,-0.005,-0.036,0.0,0.0,-0.0682,0.2,0.45,0.6,2.199,-0.13,0.89983,False
,Archangels Staff + Nashors Tooth + Nashors Tooth,43,0.002497821667150741,3.651,3.652,-0.0,-0.001,0.0,0.0,0.0062,0.1628,0.3488,0.6744,1.975,-0.0,0.99658,False
,Nashors Tooth + Nashors Tooth + Strikers Flail,43,0.002497821667150741,3.651,3.652,-0.0,-0.001,0.0,0.0,-0.0635,0.2326,0.3721,0.6047,2.112,-0.0,0.9968,False
,Archangels Staff + Archangels Staff + Archangels Staff,53,0.0030787104269532385,3.66,3.654,0.001,0.008,0.0,-0.0,0.011,0.1698,0.3585,0.6792,2.064,0.03,0.97774,False
,Nashors Tooth + Spear Of Shojin + Void Staff,44,0.0025559105431309905,3.659,3.653,0.001,0.007,0.0,-0.0,0.0363,0.1818,0.3409,0.7045,2.11,0.02,0.98337,False
,Nashors Tooth + Rabadons Deathcap + Void Staff,80,0.004647110078419983,3.663,3.654,0.002,0.01,0.0,-0.0,0.0443,0.1375,0.325,0.7125,2.037,0.04,0.96489,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,44,0.0025559105431309905,3.682,3.656,0.003,0.029,0.0,-0.0,-0.0318,0.1818,0.2955,0.6364,1.856,0.1,0.91654,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,60,0.0034853325588149867,3.7,3.66,0.007,0.048,0.0,-0.0,0.0318,0.1,0.3,0.7,1.865,0.2,0.84373,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,49,0.0028463549230322393,3.735,3.663,0.01,0.082,0.0,-0.0,0.0053,0.1837,0.3469,0.6735,2.097,0.27,0.78399,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,193,0.011211153064188208,3.689,3.666,0.013,0.037,0.0,-0.0001,-0.005,0.1762,0.3523,0.6632,2.09,0.24,0.80845,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,43,0.002497821667150741,3.767,3.665,0.013,0.115,0.0,-0.0,-0.017,0.1628,0.3721,0.6512,2.176,0.35,0.72927,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,107,0.006215509729886727,3.71,3.666,0.014,0.058,0.0,-0.0001,-0.014,0.1495,0.3551,0.6542,2.087,0.29,0.77503,False
,Blue Buff + Jeweled Gauntlet + Void Staff,57,0.0033110659308742377,3.754,3.667,0.014,0.102,0.0,-0.0,0.0336,0.0877,0.2807,0.7018,1.857,0.41,0.67915,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,67,0.0038919546906767354,3.746,3.668,0.015,0.094,0.0,-0.0001,-0.0264,0.1045,0.2687,0.6418,1.687,0.45,0.64987,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,71,0.004124310194597735,3.789,3.676,0.023,0.136,0.0,-0.0001,-0.0203,0.0986,0.3239,0.6479,1.928,0.59,0.55226,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,159,0.009236131280859716,3.736,3.679,0.026,0.083,0.0,-0.0002,-0.0078,0.1635,0.2956,0.6604,2.042,0.51,0.60814,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,319,0.01853035143769968,3.712,3.681,0.028,0.059,0.0,-0.0005,-0.035,0.21,0.326,0.6332,2.073,0.51,0.61347,False
,Spear Of Shojin + Strikers Flail + Void Staff,65,0.003775776938716236,3.862,3.686,0.033,0.209,0.0,-0.0001,-0.022,0.1538,0.2615,0.6462,2.014,0.84,0.40356,False
,Nashors Tooth + Rabadons Deathcap + Rabadons Deathcap,55,0.003194888178913738,3.927,3.69,0.038,0.275,0.0,-0.0001,-0.0318,0.1091,0.2545,0.6364,1.906,1.07,0.28566,False
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,284,0.01649724077839094,3.746,3.695,0.043,0.094,0.0,-0.0007,-0.0027,0.1303,0.3169,0.6655,1.95,0.81,0.42043,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,90,0.00522799883822248,3.867,3.697,0.044,0.214,0.0,-0.0002,-0.0015,0.1111,0.2889,0.6667,1.984,1.02,0.30707,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,58,0.0033691548068544874,3.966,3.698,0.045,0.313,0.0,-0.0002,-0.0992,0.1034,0.3276,0.569,2.034,1.17,0.24187,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,42,0.0024397327911704907,4.071,3.698,0.046,0.419,0.0,-0.0001,-0.0491,0.119,0.2381,0.619,1.944,1.39,0.16312,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,44,0.0025559105431309905,4.091,3.702,0.05,0.438,0.0,-0.0001,-0.1682,0.1591,0.2727,0.5,1.975,1.47,0.14139,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,62,0.0036015103107754865,4.0,3.705,0.053,0.348,0.0,-0.0002,-0.0553,0.0645,0.3065,0.6129,2.0,1.37,0.17199,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,105,0.006099331977926227,3.905,3.711,0.059,0.252,0.0,-0.0004,-0.0111,0.1333,0.2762,0.6571,1.935,1.33,0.18288,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,122,0.007086842869590474,3.893,3.716,0.063,0.241,0.0,-0.0004,-0.0534,0.1639,0.3115,0.6148,2.107,1.26,0.20792,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,101,0.005866976474005228,3.941,3.718,0.065,0.288,0.0,-0.0004,-0.0741,0.1683,0.2871,0.5941,2.033,1.42,0.1556,False
,Adaptive Helm + Nashors Tooth + Strikers Flail,63,0.0036595991867557362,4.079,3.718,0.066,0.427,0.0,-0.0002,-0.1285,0.1746,0.3175,0.5397,2.199,1.54,0.12388,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,102,0.005925065349985477,4.0,3.732,0.079,0.348,0.0,-0.0005,-0.0996,0.1373,0.2941,0.5686,2.015,1.74,0.08235,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,133,0.007725820505373221,4.053,3.764,0.112,0.4,0.065,-0.0009,-0.1193,0.0977,0.2782,0.5489,1.963,2.34,0.01921,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,195,0.011327330816148708,3.969,3.767,0.115,0.317,0.032,-0.0013,-0.0785,0.1231,0.2872,0.5897,2.015,2.18,0.02903,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,162,0.009410397908800465,4.037,3.776,0.123,0.385,0.065,-0.0012,-0.0633,0.1111,0.2963,0.6049,2.066,2.36,0.01835,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,181,0.01051408655242521,4.061,3.793,0.141,0.408,0.117,-0.0015,-0.1047,0.1326,0.2486,0.5635,1.989,2.75,0.00602,True
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,387,0.022480395004356665,3.948,3.809,0.157,0.296,0.091,-0.0035,-0.092,0.1292,0.3152,0.5762,2.039,2.82,0.00474,True
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,147,0.008539064769096718,4.231,3.826,0.173,0.579,0.253,-0.0015,-0.1036,0.0884,0.2245,0.5646,2.007,3.48,0.0005,True
