group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,1069,0.013149801953403695,3.341,3.571,-0.151,-0.38,-0.261,0.002,0.0889,0.2226,0.3985,0.7437,1.969,-6.26,0.0,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,207,0.002546313381061333,2.618,3.597,-0.125,-1.103,-0.855,0.0003,0.1954,0.3623,0.5845,0.8502,1.816,-8.72,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,3165,0.03893276256550299,3.555,3.612,-0.11,-0.166,-0.095,0.0043,0.0359,0.1839,0.3637,0.6907,1.988,-4.6,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,307,0.003776416463699658,3.215,3.641,-0.08,-0.506,-0.296,0.0003,0.1139,0.2085,0.4267,0.7687,1.875,-4.72,0.0,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,321,0.003948630895269024,3.24,3.642,-0.079,-0.481,-0.257,0.0003,0.0742,0.2492,0.4704,0.729,2.044,-4.21,3e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,1381,0.01698772357123527,3.562,3.648,-0.073,-0.159,-0.05,0.0012,0.0128,0.1897,0.3845,0.6676,2.049,-2.87,0.00417,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,368,0.004526779344109036,3.353,3.653,-0.068,-0.368,-0.16,0.0003,0.0626,0.2446,0.4185,0.7174,2.032,-3.47,0.00053,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,488,0.006002903043275026,3.469,3.663,-0.058,-0.252,-0.081,0.0003,0.0604,0.1783,0.3525,0.7152,1.915,-2.9,0.00377,True
pepite,Archangels Staff + Giant Slayer + Spear Of Shojin,210,0.0025832164735404826,3.214,3.663,-0.058,-0.507,-0.255,0.0001,0.0785,0.2333,0.4143,0.7333,1.859,-3.95,8e-05,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,178,0.0021895834870962185,3.169,3.667,-0.055,-0.553,-0.29,0.0001,0.1092,0.191,0.4494,0.764,1.788,-4.12,4e-05,True
populaire,Nashors Tooth + Rabadons Deathcap + Strikers Flail,989,0.012165719487293036,3.595,3.673,-0.048,-0.127,-0.002,0.0006,0.0176,0.1759,0.3589,0.6724,1.99,-1.99,0.04668,False
