group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Nashors Tooth + Spear Of Shojin + Strikers Flail,229,0.0060130238420334,3.279,3.594,-0.095,-0.41,-0.165,0.0006,0.073,0.2183,0.4061,0.7336,1.879,-3.29,0.00101,True
pepite,Archangels Staff + Hextech Gunblade + Spear Of Shojin,96,0.0025207436193677136,2.854,3.596,-0.093,-0.835,-0.505,0.0002,0.1518,0.2604,0.5,0.8125,1.646,-4.96,0.0,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,241,0.006328116794454364,3.34,3.605,-0.084,-0.349,-0.104,0.0005,0.0696,0.2075,0.3983,0.7303,1.93,-2.8,0.00519,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,136,0.0035710534607709273,3.162,3.609,-0.08,-0.527,-0.204,0.0003,0.082,0.2574,0.4265,0.7426,1.918,-3.2,0.00138,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,593,0.015570843398802646,3.509,3.61,-0.079,-0.18,-0.013,0.0012,0.0358,0.2074,0.3946,0.6965,2.06,-2.11,0.03492,False
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,308,0.008087385778804747,3.419,3.611,-0.078,-0.27,-0.046,0.0006,0.0374,0.2045,0.3929,0.6981,2.001,-2.36,0.01826,False
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,210,0.005514126667366873,3.352,3.616,-0.073,-0.337,-0.06,0.0004,0.0536,0.219,0.4381,0.7143,2.04,-2.38,0.01708,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,164,0.004306270349753177,3.317,3.623,-0.066,-0.372,-0.071,0.0003,0.0893,0.189,0.4207,0.75,1.959,-2.43,0.01528,False
,Blue Buff + Nashors Tooth + Strikers Flail,71,0.0018642999684907048,2.944,3.625,-0.064,-0.745,-0.33,0.0001,0.114,0.2958,0.4648,0.7746,1.783,-3.52,0.00044,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,63,0.001654238000210062,2.857,3.625,-0.064,-0.832,-0.396,0.0001,0.1489,0.254,0.4921,0.8095,1.763,-3.74,0.00018,True
,Archangels Staff + Spear Of Shojin + Strikers Flail,190,0.004988971746665266,3.395,3.63,-0.059,-0.294,-0.011,0.0003,0.0551,0.2105,0.4105,0.7158,1.989,-2.03,0.04189,False
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,299,0.007851066064489024,3.485,3.632,-0.058,-0.204,0.0,0.0005,0.0417,0.1873,0.3378,0.7023,1.883,-1.87,0.06215,False
,Archangels Staff + Spear Of Shojin + Void Staff,145,0.0038073731750866507,3.331,3.632,-0.057,-0.358,-0.056,0.0002,0.0911,0.2207,0.3586,0.7517,1.853,-2.32,0.02031,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,72,0.001890557714525785,3.028,3.632,-0.057,-0.661,-0.248,0.0001,0.1449,0.2361,0.4306,0.8056,1.787,-3.14,0.00171,True
,Adaptive Helm + Archangels Staff + Giant Slayer,40,0.001050309841403214,2.625,3.636,-0.053,-1.064,-0.57,0.0001,0.2393,0.2,0.6,0.9,1.592,-4.22,2e-05,True
populaire,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,937,0.024603508034870287,3.594,3.637,-0.052,-0.095,0.0,0.0013,0.0437,0.1355,0.3319,0.7044,1.878,-1.52,0.12845,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,102,0.0026782900955781954,3.245,3.637,-0.052,-0.444,-0.047,0.0001,0.0354,0.2745,0.4706,0.6961,2.041,-2.19,0.02824,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,89,0.002336939397122151,3.191,3.637,-0.052,-0.498,-0.125,0.0001,0.1258,0.191,0.3933,0.7865,1.792,-2.62,0.00884,True
,Morellonomicon + Rabadons Deathcap + Void Staff,64,0.0016804957462451422,3.016,3.637,-0.052,-0.673,-0.252,0.0001,0.1362,0.25,0.4219,0.7969,1.718,-3.13,0.00174,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,63,0.001654238000210062,3.016,3.638,-0.051,-0.673,-0.259,0.0001,0.1489,0.1905,0.4762,0.8095,1.676,-3.18,0.00145,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,159,0.004174981619577776,3.403,3.64,-0.049,-0.287,0.0,0.0002,0.0437,0.1824,0.3899,0.7044,1.847,-1.95,0.051,False
,Blue Buff + Rabadons Deathcap + Void Staff,129,0.003387249238525365,3.357,3.641,-0.048,-0.332,0.0,0.0002,0.0525,0.2016,0.4341,0.7132,1.936,-1.95,0.05159,False
,Blue Buff + Morellonomicon + Void Staff,69,0.0018117844764205442,3.13,3.643,-0.046,-0.559,-0.127,0.0001,0.1074,0.2029,0.4638,0.7681,1.825,-2.54,0.0111,True
,Adaptive Helm + Giant Slayer + Spear Of Shojin,58,0.0015229492700346602,3.052,3.644,-0.045,-0.637,-0.163,0.0001,0.1497,0.2241,0.4828,0.8103,1.842,-2.63,0.00848,True
,Giant Slayer + Spear Of Shojin + Void Staff,112,0.0029408675559289992,3.348,3.645,-0.044,-0.341,0.0,0.0001,0.0536,0.1964,0.4018,0.7143,1.879,-1.92,0.05532,False
,Blue Buff + Rabadons Deathcap + Strikers Flail,188,0.004936456254595106,3.473,3.646,-0.043,-0.216,0.0,0.0002,0.0255,0.2181,0.3617,0.6862,1.966,-1.5,0.1337,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,52,0.0013654027938241782,3.038,3.647,-0.042,-0.651,-0.145,0.0001,0.1278,0.25,0.4615,0.7885,1.86,-2.52,0.01174,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,77,0.002021846444701187,3.247,3.648,-0.041,-0.442,0.0,0.0001,0.0926,0.2338,0.4805,0.7532,2.007,-1.93,0.05345,False
,Archangels Staff + Nashors Tooth + Spear Of Shojin,189,0.004962714000630186,3.487,3.649,-0.04,-0.202,0.0,0.0002,0.0219,0.1905,0.4021,0.6825,1.994,-1.39,0.16418,False
,Archangels Staff + Rabadons Deathcap + Strikers Flail,41,0.0010765675874382943,2.927,3.65,-0.039,-0.762,-0.268,0.0,0.0954,0.2195,0.5122,0.7561,1.614,-3.02,0.00251,True
,Adaptive Helm + Spear Of Shojin + Void Staff,56,0.0014704337779644996,3.143,3.652,-0.037,-0.546,-0.014,0.0001,0.0715,0.2679,0.5,0.7321,2.03,-2.01,0.04427,False
,Lich Bane + Nashors Tooth + Spear Of Shojin,46,0.001207856317613696,3.065,3.654,-0.036,-0.624,0.0,0.0,0.1002,0.2826,0.587,0.7609,2.24,-1.89,0.05904,False
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,78,0.0020481041907362673,3.321,3.655,-0.034,-0.369,0.0,0.0001,0.0701,0.1923,0.4359,0.7308,1.878,-1.73,0.08339,False
,Adaptive Helm + Hextech Gunblade + Rabadons Deathcap,64,0.0016804957462451422,3.25,3.655,-0.034,-0.439,-0.028,0.0001,0.1206,0.1562,0.3906,0.7812,1.677,-2.09,0.03646,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,716,0.01880054616111753,3.62,3.656,-0.033,-0.069,0.0,0.0006,0.0013,0.2011,0.3492,0.662,2.029,-0.9,0.36777,False
,Archangels Staff + Giant Slayer + Rabadons Deathcap,41,0.0010765675874382943,3.049,3.656,-0.033,-0.64,-0.172,0.0,0.1442,0.1951,0.3659,0.8049,1.529,-2.68,0.00741,True
,Hextech Gunblade + Morellonomicon + Void Staff,41,0.0010765675874382943,3.073,3.658,-0.031,-0.616,-0.021,0.0,0.1198,0.2439,0.5366,0.7805,1.943,-2.03,0.04252,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,48,0.0012603718096838568,3.188,3.659,-0.03,-0.502,0.0,0.0,0.1102,0.2083,0.3958,0.7708,1.81,-1.92,0.05513,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,111,0.0029146098098939187,3.459,3.66,-0.029,-0.23,0.0,0.0001,0.06,0.2162,0.3874,0.7207,2.087,-1.16,0.24718,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,85,0.0022319084129818296,3.4,3.66,-0.029,-0.289,0.0,0.0001,0.0452,0.2353,0.3765,0.7059,2.013,-1.32,0.18606,False
,Blue Buff + Giant Slayer + Void Staff,42,0.0011028253334733746,3.143,3.66,-0.029,-0.546,0.0,0.0,0.0298,0.1905,0.5238,0.6905,1.846,-1.92,0.05536,False
,Archangels Staff + Blue Buff + Nashors Tooth,52,0.0013654027938241782,3.25,3.661,-0.028,-0.439,0.0,0.0,0.0701,0.2115,0.4423,0.7308,1.817,-1.74,0.08177,False
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,985,0.025863879844554145,3.642,3.662,-0.027,-0.047,0.0,0.0007,0.0063,0.1807,0.3543,0.667,2.041,-0.72,0.47156,False
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,143,0.00375485768301649,3.517,3.662,-0.027,-0.172,0.0,0.0001,0.0526,0.1608,0.3497,0.7133,1.892,-1.08,0.27919,False
,Archangels Staff + Nashors Tooth + Strikers Flail,132,0.003466022476630606,3.508,3.662,-0.027,-0.181,0.0,0.0001,0.0136,0.1818,0.3485,0.6742,1.913,-1.09,0.2767,False
,Archangels Staff + Hextech Gunblade + Nashors Tooth,42,0.0011028253334733746,3.167,3.662,-0.027,-0.522,0.0,0.0,0.1012,0.2381,0.4524,0.7619,1.889,-1.79,0.07326,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,95,0.002494485873332633,3.453,3.663,-0.026,-0.236,0.0,0.0001,0.0656,0.1579,0.3474,0.7263,1.851,-1.24,0.21392,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,93,0.0024419703812624725,3.452,3.663,-0.026,-0.237,0.0,0.0001,0.0705,0.129,0.3871,0.7312,1.864,-1.23,0.21993,False
,Emblem Elderwood + Rabadons Deathcap + Spear Of Shojin,45,0.0011815985715786157,3.222,3.663,-0.026,-0.467,0.0,0.0,0.006,0.3111,0.4667,0.6667,2.01,-1.56,0.11944,False
,Archangels Staff + Archangels Staff + Archangels Staff,94,0.002468228127297553,3.457,3.664,-0.025,-0.232,0.0,0.0001,0.0627,0.1702,0.4043,0.7234,1.993,-1.13,0.2605,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,66,0.001733011238315303,3.379,3.664,-0.025,-0.31,0.0,0.0,0.0666,0.197,0.3636,0.7273,1.881,-1.34,0.18071,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,89,0.002336939397122151,3.461,3.665,-0.024,-0.228,0.0,0.0001,0.0584,0.2022,0.4157,0.7191,2.05,-1.05,0.29392,False
,Archangels Staff + Archangels Staff + Nashors Tooth,59,0.0015492070160697405,3.356,3.665,-0.024,-0.333,0.0,0.0,0.0851,0.1356,0.3729,0.7458,1.624,-1.57,0.11549,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,40,0.001050309841403214,3.2,3.665,-0.024,-0.489,-0.049,0.0,0.0893,0.1,0.375,0.75,1.418,-2.18,0.02931,False
,Adaptive Helm + Rabadons Deathcap + Rabadons Deathcap,50,0.0013128873017540174,3.32,3.666,-0.023,-0.369,0.0,0.0,0.0193,0.18,0.46,0.68,1.881,-1.39,0.16565,False
,Nashors Tooth + Strikers Flail + Void Staff,64,0.0016804957462451422,3.406,3.667,-0.022,-0.283,0.0,0.0,0.0581,0.1719,0.3906,0.7188,1.852,-1.22,0.22228,False
