group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,612,0.00993958292730462,3.214,3.493,-0.139,-0.418,-0.27,0.0014,0.1019,0.2092,0.4183,0.7745,1.847,-5.56,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,2602,0.04225946858961866,3.482,3.53,-0.102,-0.15,-0.073,0.0043,0.0322,0.1814,0.3778,0.7048,1.962,-3.82,0.00013,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,229,0.0037192230234522187,3.074,3.544,-0.087,-0.557,-0.309,0.0003,0.0959,0.2664,0.476,0.7686,1.913,-4.4,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,826,0.013415188722146431,3.435,3.553,-0.079,-0.197,-0.065,0.0011,0.0308,0.1937,0.385,0.7034,1.919,-2.93,0.0034,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,261,0.004238939777821088,3.238,3.563,-0.069,-0.394,-0.169,0.0003,0.086,0.2031,0.4215,0.7586,1.854,-3.43,0.00061,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,194,0.003150782823361268,3.139,3.565,-0.067,-0.492,-0.229,0.0002,0.1315,0.2216,0.4227,0.8041,1.866,-3.67,0.00024,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,398,0.006463977132462808,3.374,3.569,-0.063,-0.257,-0.074,0.0004,0.0661,0.1935,0.3794,0.7387,1.863,-2.74,0.00605,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,375,0.0060904307152601835,3.365,3.569,-0.062,-0.266,-0.072,0.0004,0.0607,0.1893,0.3973,0.7333,1.912,-2.69,0.00719,True
,Archangels Staff + Spear Of Shojin + Void Staff,236,0.0038329110634704087,3.275,3.574,-0.057,-0.356,-0.125,0.0002,0.0859,0.1949,0.4025,0.7585,1.808,-3.02,0.00253,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,483,0.007844474761255117,3.441,3.578,-0.054,-0.191,-0.009,0.0004,0.023,0.2112,0.3934,0.6957,2.024,-2.06,0.03921,False
,Blue Buff + Rabadons Deathcap + Void Staff,222,0.0036055349834340283,3.293,3.58,-0.052,-0.339,-0.107,0.0002,0.0706,0.1757,0.3919,0.7432,1.755,-2.87,0.00411,True
,Lich Bane + Nashors Tooth + Spear Of Shojin,61,0.0009907100630156564,2.525,3.579,-0.052,-1.107,-0.684,0.0001,0.1962,0.377,0.5902,0.8689,1.685,-5.13,0.0,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,145,0.0023549665432339374,3.152,3.581,-0.051,-0.48,-0.17,0.0001,0.1136,0.2207,0.4621,0.7862,1.899,-3.04,0.00237,True
,Dawncore + Rabadons Deathcap + Spear Of Shojin,114,0.0018514909374390957,3.035,3.581,-0.051,-0.597,-0.22,0.0001,0.0993,0.2982,0.5,0.7719,2.047,-3.11,0.00188,True
,Lich Bane + Rabadons Deathcap + Spear Of Shojin,54,0.0008770220229974664,2.556,3.586,-0.045,-1.076,-0.606,0.0,0.1978,0.3704,0.6111,0.8704,1.76,-4.49,1e-05,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,159,0.002582342623270318,3.264,3.59,-0.042,-0.367,-0.071,0.0001,0.0821,0.2138,0.4214,0.7547,1.902,-2.43,0.01496,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,139,0.0022575196517897744,3.216,3.589,-0.042,-0.416,-0.102,0.0001,0.0972,0.1727,0.446,0.7698,1.884,-2.6,0.00937,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,94,0.0015266679659585525,3.043,3.59,-0.042,-0.589,-0.207,0.0001,0.1253,0.266,0.5,0.7979,1.89,-3.02,0.00254,True
,Blue Buff + Giant Slayer + Rabadons Deathcap,169,0.002744754109010589,3.296,3.591,-0.041,-0.336,-0.052,0.0001,0.1085,0.2012,0.3964,0.7811,1.88,-2.32,0.02042,False
,Blue Buff + Nashors Tooth + Void Staff,58,0.000941986617293575,2.793,3.594,-0.038,-0.839,-0.396,0.0,0.155,0.3103,0.5,0.8276,1.72,-3.71,0.00021,True
,Adaptive Helm + Archangels Staff + Nashors Tooth,60,0.0009744689144416293,2.867,3.596,-0.036,-0.765,-0.323,0.0,0.1774,0.2667,0.5,0.85,1.746,-3.39,0.0007,True
,Archangels Staff + Nashors Tooth + Nashors Tooth,157,0.0025498603261222635,3.325,3.597,-0.035,-0.307,-0.005,0.0001,0.0599,0.2102,0.3949,0.7325,1.929,-1.99,0.04663,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,123,0.00199766127460534,3.244,3.596,-0.035,-0.388,-0.058,0.0001,0.0916,0.1951,0.4065,0.7642,1.863,-2.31,0.0211,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,84,0.001364256480218281,3.083,3.597,-0.035,-0.548,-0.142,0.0,0.0655,0.2857,0.4643,0.7381,1.897,-2.65,0.00813,True
,Archangels Staff + Blue Buff + Void Staff,87,0.0014129799259403625,3.138,3.599,-0.033,-0.494,-0.06,0.0,0.0975,0.2759,0.4713,0.7701,2.063,-2.23,0.02572,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,59,0.0009582277658676022,2.915,3.599,-0.033,-0.716,-0.314,0.0,0.1579,0.2034,0.4915,0.8305,1.576,-3.49,0.00049,True
,Emblem Spellweaver + Spear Of Shojin + Strikers Flail,56,0.0009095043201455207,2.875,3.599,-0.033,-0.757,-0.289,0.0,0.1131,0.2679,0.5,0.7857,1.783,-3.17,0.00151,True
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,127,0.002062625868901449,3.299,3.601,-0.031,-0.332,-0.005,0.0001,0.0833,0.2126,0.3858,0.7559,1.879,-1.99,0.0465,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,101,0.0016403560059767427,3.228,3.601,-0.031,-0.404,-0.063,0.0001,0.07,0.1782,0.3861,0.7426,1.746,-2.32,0.02018,False
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,951,0.015445332293899824,3.564,3.602,-0.03,-0.068,0.0,0.0005,0.0014,0.1851,0.3796,0.674,2.05,-1.02,0.30972,False
