group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,209,0.0025425172136930973,2.522,3.597,-0.137,-1.212,-0.979,0.0003,0.2183,0.3684,0.5933,0.8708,1.717,-10.19,0.0,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,1166,0.014184569718498333,3.407,3.598,-0.135,-0.326,-0.211,0.0019,0.0765,0.2144,0.3885,0.729,1.995,-5.54,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,3077,0.037432179265711296,3.555,3.617,-0.116,-0.178,-0.107,0.0043,0.0391,0.1839,0.3646,0.6916,1.99,-4.88,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,1386,0.01686090362764896,3.569,3.658,-0.076,-0.165,-0.057,0.0013,0.012,0.184,0.3838,0.6645,2.032,-3.0,0.0027,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,389,0.004732244957543612,3.368,3.664,-0.07,-0.366,-0.164,0.0003,0.0673,0.2391,0.4139,0.7198,2.028,-3.55,0.00038,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,987,0.012007007128780322,3.553,3.666,-0.068,-0.18,-0.056,0.0008,0.0243,0.1895,0.3658,0.6768,1.989,-2.83,0.00462,True
pepite,Archangels Staff + Giant Slayer + Spear Of Shojin,216,0.0026276732926206175,3.19,3.67,-0.063,-0.544,-0.292,0.0002,0.0697,0.2546,0.4259,0.7222,1.887,-4.23,2e-05,True
pepite,Dawncore + Nashors Tooth + Rabadons Deathcap,184,0.002238388360380526,3.13,3.673,-0.061,-0.603,-0.341,0.0001,0.1084,0.212,0.462,0.7609,1.81,-4.51,1e-05,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,479,0.00582710882946887,3.472,3.675,-0.059,-0.262,-0.09,0.0003,0.0615,0.1754,0.3507,0.714,1.918,-2.98,0.0029,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,302,0.0036738765480158636,3.351,3.674,-0.059,-0.383,-0.16,0.0002,0.0859,0.1987,0.4106,0.7384,1.974,-3.36,0.00077,True
