group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,739,0.009799891259663965,3.218,3.507,-0.142,-0.431,-0.295,0.0014,0.1013,0.2219,0.4181,0.77,1.878,-6.2,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,3265,0.043297219164821175,3.488,3.539,-0.11,-0.161,-0.092,0.0048,0.0327,0.1832,0.3786,0.7014,1.965,-4.57,0.0,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,279,0.0036998236284793594,3.151,3.571,-0.078,-0.498,-0.269,0.0003,0.0768,0.2545,0.4695,0.7455,1.949,-4.26,2e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1015,0.01345993183837473,3.463,3.574,-0.075,-0.186,-0.065,0.001,0.0239,0.1941,0.3823,0.6926,1.942,-3.02,0.0025,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,293,0.0038854778607328036,3.229,3.58,-0.068,-0.42,-0.21,0.0003,0.1026,0.2082,0.4096,0.7713,1.829,-3.92,9e-05,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,326,0.004323091408187351,3.319,3.59,-0.059,-0.33,-0.12,0.0003,0.0706,0.2055,0.4172,0.7393,1.93,-3.08,0.0021,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,482,0.006391809996154305,3.413,3.592,-0.057,-0.236,-0.066,0.0004,0.0595,0.1909,0.3693,0.7282,1.892,-2.73,0.00639,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,240,0.003182643981487621,3.254,3.595,-0.054,-0.395,-0.158,0.0002,0.1021,0.2,0.4042,0.7708,1.866,-3.27,0.00108,True
,Dawncore + Rabadons Deathcap + Spear Of Shojin,126,0.001670888090281001,2.952,3.595,-0.054,-0.696,-0.346,0.0001,0.117,0.3095,0.5159,0.7857,2.003,-3.9,0.0001,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,192,0.0025461151851900966,3.188,3.597,-0.052,-0.461,-0.191,0.0001,0.0969,0.2344,0.4375,0.7656,1.908,-3.34,0.00083,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,173,0.002294155869988993,3.145,3.597,-0.052,-0.504,-0.223,0.0001,0.1059,0.2254,0.4509,0.7746,1.883,-3.52,0.00044,True
,Morellonomicon + Spear Of Shojin + Void Staff,447,0.005927674415520694,3.43,3.599,-0.05,-0.219,-0.04,0.0003,0.0539,0.1812,0.3826,0.7226,1.929,-2.39,0.01666,True
,Lich Bane + Nashors Tooth + Spear Of Shojin,77,0.001021098277393945,2.623,3.599,-0.05,-1.025,-0.639,0.0001,0.1755,0.3247,0.5974,0.8442,1.729,-5.2,0.0,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,607,0.008049437069845775,3.483,3.601,-0.048,-0.166,-0.004,0.0004,0.0249,0.2026,0.3904,0.6936,2.033,-2.0,0.04507,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,162,0.002148284687504144,3.21,3.606,-0.043,-0.439,-0.147,0.0001,0.0967,0.1852,0.4444,0.7654,1.89,-2.95,0.00317,True
