group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,826,0.010148043491614965,3.241,3.525,-0.144,-0.429,-0.299,0.0015,0.1007,0.2215,0.4165,0.7651,1.895,-6.46,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,3553,0.04365132993427115,3.518,3.566,-0.104,-0.152,-0.085,0.0045,0.0279,0.1835,0.3732,0.6924,1.975,-4.48,1e-05,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,304,0.003734873149456355,3.174,3.592,-0.078,-0.495,-0.271,0.0003,0.0855,0.2467,0.4737,0.75,1.992,-4.33,2e-05,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,318,0.003906873886602371,3.239,3.599,-0.07,-0.431,-0.225,0.0003,0.106,0.2138,0.4119,0.7704,1.861,-4.12,4e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1081,0.013280914061060262,3.499,3.601,-0.068,-0.171,-0.054,0.0009,0.0229,0.1915,0.3728,0.6873,1.956,-2.85,0.00432,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,153,0.0018797223416671786,2.961,3.609,-0.061,-0.709,-0.399,0.0001,0.1264,0.2941,0.5033,0.7908,1.95,-4.49,1e-05,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,336,0.004128017691504392,3.318,3.609,-0.06,-0.351,-0.144,0.0002,0.0736,0.2143,0.4167,0.7381,1.936,-3.32,0.00091,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,254,0.0031205848025062963,3.264,3.615,-0.055,-0.406,-0.175,0.0002,0.1072,0.1929,0.4055,0.7717,1.873,-3.45,0.00057,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,288,0.0035383008784323363,3.312,3.616,-0.054,-0.357,-0.142,0.0002,0.0578,0.191,0.4097,0.7222,1.861,-3.25,0.00116,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,516,0.0063394557405246025,3.448,3.616,-0.053,-0.222,-0.056,0.0003,0.0565,0.1841,0.3643,0.7209,1.911,-2.63,0.00858,True
