group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,12322,0.24028392582047933,2.77,2.835,-0.781,-0.846,-0.812,0.1878,0.1602,0.2818,0.5347,0.8356,1.705,-47.8,0.0,True
pepite,Lux Unique Trait,5414,0.10557516429086797,2.991,3.09,-0.526,-0.626,-0.572,0.0555,0.1037,0.2872,0.5035,0.7791,1.92,-22.72,0.0,True
pepite,Elderwood,529,0.010315711472085178,2.159,3.12,-0.496,-1.458,-1.335,0.0051,0.2377,0.4253,0.7202,0.913,1.428,-23.24,0.0,True
pepite,Brawler,15168,0.2957820635323024,3.132,3.163,-0.453,-0.484,-0.45,0.1341,0.0968,0.2206,0.4496,0.7722,1.835,-27.97,0.0,True
pepite,Blossom,5637,0.10992375343694545,3.109,3.187,-0.429,-0.507,-0.456,0.0472,0.1027,0.2253,0.4666,0.7781,1.866,-19.24,0.0,True
pepite,Elderwood,6742,0.131471695169751,3.145,3.207,-0.409,-0.472,-0.423,0.0538,0.0846,0.2355,0.4595,0.76,1.899,-19.05,0.0,True
,Greenfather,10509,0.2049297010588717,3.256,3.288,-0.328,-0.36,-0.318,0.0672,0.0578,0.2421,0.4418,0.7332,1.994,-16.85,0.0,True
,Blackthorn,1754,0.0342037011758741,3.126,3.307,-0.309,-0.49,-0.396,0.0106,0.0789,0.2674,0.4783,0.7543,1.987,-10.16,0.0,True
,Sprykin,2670,0.05206606735438076,3.193,3.31,-0.306,-0.424,-0.356,0.0159,0.1051,0.1637,0.4195,0.7805,1.723,-12.29,0.0,True
,Alune Unique Trait,6627,0.12922914919755854,3.278,3.323,-0.293,-0.338,-0.288,0.0379,0.0565,0.2295,0.4204,0.7319,1.938,-13.32,0.0,True
populaire,Inferno,18647,0.363623954291063,3.338,3.353,-0.263,-0.278,-0.245,0.0958,0.0544,0.2089,0.4019,0.7298,1.927,-16.71,0.0,True
,Emerald,11236,0.2191064916830795,3.329,3.353,-0.263,-0.287,-0.247,0.0577,0.0493,0.2209,0.4141,0.7247,1.961,-14.03,0.0,True
,Elderwood,3212,0.06263528402332248,3.307,3.382,-0.234,-0.309,-0.245,0.0147,0.07,0.1759,0.3926,0.7453,1.793,-9.41,0.0,True
populaire,Spellweaver,23110,0.45065423841188745,3.373,3.383,-0.233,-0.244,-0.213,0.1051,0.0492,0.1945,0.4022,0.7246,1.932,-15.75,0.0,True
,Inferno,3374,0.06579434878415008,3.328,3.396,-0.221,-0.288,-0.22,0.0145,0.0484,0.2134,0.4188,0.7238,1.951,-8.29,0.0,True
,Brawler,475,0.009262689885142646,2.96,3.409,-0.208,-0.656,-0.5,0.0019,0.1267,0.2189,0.4989,0.8021,1.727,-8.23,0.0,True
,Rival,1736,0.0338526939802266,3.285,3.408,-0.208,-0.331,-0.24,0.007,0.0637,0.2068,0.4188,0.7391,1.905,-7.11,0.0,True
,Rival,279,0.005440611532536417,2.688,3.418,-0.198,-0.928,-0.757,0.0011,0.1813,0.2294,0.5376,0.8566,1.449,-10.64,0.0,True
,Maokai Unique Trait,14344,0.2797137341315497,3.415,3.429,-0.188,-0.201,-0.164,0.0525,0.0306,0.2128,0.3977,0.7059,1.993,-10.67,0.0,True
,Juggernaut,751,0.014644800218404478,3.265,3.468,-0.149,-0.351,-0.213,0.0022,0.061,0.2184,0.4248,0.7364,1.913,-4.99,0.0,True
,Elderwood,63,0.0012285251847662876,1.063,3.469,-0.148,-2.553,-2.49,0.0002,0.3246,0.9365,1.0,1.0,0.244,-79.88,0.0,True
,Spellweaver,401,0.007819660303036212,3.107,3.473,-0.143,-0.509,-0.33,0.0011,0.1176,0.2294,0.4414,0.793,1.824,-5.56,0.0,True
,Lunar,346,0.0067471383163354845,3.072,3.479,-0.137,-0.544,-0.34,0.0009,0.1021,0.2977,0.4509,0.7775,1.926,-5.24,0.0,True
