group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,10043,0.2387268535025791,2.748,2.814,-0.794,-0.86,-0.822,0.1895,0.1617,0.2867,0.5406,0.8385,1.697,-44.07,0.0,True
pepite,Lux Unique Trait,4492,0.10677696165822814,2.97,3.071,-0.537,-0.638,-0.579,0.0574,0.1042,0.2954,0.5076,0.7809,1.92,-21.09,0.0,True
pepite,Elderwood,439,0.010435237348166109,2.175,3.117,-0.491,-1.433,-1.295,0.0051,0.2253,0.4282,0.7221,0.9021,1.458,-20.39,0.0,True
pepite,Brawler,12468,0.2963702488768452,3.121,3.151,-0.457,-0.488,-0.45,0.1354,0.0973,0.2223,0.4532,0.7741,1.83,-25.58,0.0,True
pepite,Blossom,4660,0.11077040100786803,3.087,3.166,-0.442,-0.521,-0.465,0.0489,0.1033,0.2294,0.473,0.78,1.863,-18.0,0.0,True
pepite,Elderwood,5372,0.12769497729919893,3.137,3.201,-0.407,-0.471,-0.417,0.052,0.0837,0.2368,0.4631,0.7604,1.899,-17.01,0.0,True
,Blackthorn,1518,0.0360835769806746,3.07,3.262,-0.346,-0.538,-0.437,0.0125,0.0867,0.2747,0.4901,0.7635,1.967,-10.46,0.0,True
,Greenfather,8653,0.20568589697877296,3.268,3.298,-0.31,-0.34,-0.294,0.0637,0.0551,0.2391,0.4389,0.7319,1.994,-14.45,0.0,True
,Sprykin,2248,0.053436021773752646,3.191,3.304,-0.304,-0.417,-0.344,0.0162,0.1039,0.1619,0.4204,0.7807,1.717,-11.13,0.0,True
,Alune Unique Trait,5557,0.13209251467826666,3.285,3.328,-0.28,-0.323,-0.268,0.037,0.052,0.2294,0.4189,0.7288,1.941,-11.62,0.0,True
populaire,Inferno,15082,0.35850626351945614,3.341,3.355,-0.253,-0.267,-0.231,0.0907,0.0526,0.2088,0.4029,0.7294,1.933,-14.44,0.0,True
,Emerald,9233,0.21947277092395825,3.34,3.362,-0.246,-0.269,-0.224,0.054,0.0461,0.2187,0.4121,0.7228,1.961,-11.88,0.0,True
,Elderwood,2705,0.06429912762366588,3.289,3.365,-0.243,-0.319,-0.249,0.0156,0.0704,0.1778,0.4,0.7471,1.786,-8.94,0.0,True
,Rival,1465,0.0348237419477525,3.235,3.371,-0.237,-0.373,-0.274,0.0082,0.072,0.2157,0.4314,0.7488,1.899,-7.37,0.0,True
populaire,Spellweaver,19312,0.4590553614300316,3.369,3.379,-0.229,-0.239,-0.206,0.105,0.0479,0.1945,0.4031,0.7246,1.929,-14.09,0.0,True
,Brawler,385,0.009151631842924718,2.93,3.395,-0.213,-0.678,-0.504,0.0019,0.1336,0.2286,0.5039,0.8104,1.731,-7.64,0.0,True
,Inferno,2766,0.06574912643514226,3.334,3.398,-0.21,-0.274,-0.198,0.0138,0.0449,0.2126,0.4201,0.7216,1.959,-7.11,0.0,True
,Rival,239,0.005681142884309111,2.682,3.403,-0.205,-0.926,-0.741,0.0012,0.1852,0.2301,0.5439,0.8619,1.455,-9.79,0.0,True
,Maokai Unique Trait,11666,0.27730633007677863,3.419,3.431,-0.177,-0.19,-0.149,0.049,0.029,0.2118,0.3984,0.7058,1.995,-9.08,0.0,True
,Spellweaver,1127,0.026789322303834177,3.326,3.446,-0.162,-0.283,-0.166,0.0043,0.0526,0.2156,0.4179,0.7294,1.969,-4.75,0.0,True
,Spellweaver,336,0.007986878699279755,3.048,3.448,-0.16,-0.561,-0.366,0.0013,0.1238,0.2381,0.4554,0.8006,1.807,-5.66,0.0,True
,Elderwood,55,0.001307375977560674,1.055,3.451,-0.157,-2.554,-2.491,0.0002,0.3232,0.9455,1.0,1.0,0.227,-79.49,0.0,True
,Juggernaut,620,0.01473769283795669,3.273,3.466,-0.142,-0.336,-0.184,0.0021,0.0619,0.2161,0.421,0.7387,1.915,-4.33,1e-05,True
,Executioner,13165,0.3129382680833868,3.461,3.47,-0.138,-0.147,-0.109,0.0433,0.0335,0.1796,0.3714,0.7103,1.915,-7.62,0.0,True
,Lunar,292,0.0069409779172312155,3.072,3.47,-0.138,-0.536,-0.313,0.001,0.1006,0.3082,0.4452,0.7774,1.942,-4.7,0.0,True
,Blossom,697,0.016568019206541634,3.343,3.488,-0.12,-0.265,-0.118,0.002,0.0679,0.2009,0.4075,0.7446,1.963,-3.54,0.00041,True
,Lunar,597,0.014190971974613135,3.39,3.518,-0.09,-0.218,-0.056,0.0013,0.0267,0.2295,0.3987,0.7035,2.008,-2.63,0.00845,True
,Defender,348,0.008272124367111175,3.359,3.535,-0.073,-0.249,-0.059,0.0006,0.0617,0.1839,0.3764,0.7385,1.799,-2.57,0.0102,True
,Lunar,69,0.001640162590030664,2.71,3.54,-0.068,-0.898,-0.518,0.0001,0.1928,0.3188,0.4928,0.8696,1.607,-4.64,0.0,True
,Blossom,72,0.0017114740069885189,2.764,3.542,-0.067,-0.844,-0.46,0.0001,0.1427,0.2639,0.5694,0.8194,1.662,-4.3,2e-05,True
populaire,Juggernaut,17851,0.42432670137155626,3.54,3.543,-0.065,-0.068,-0.033,0.0275,0.0104,0.1873,0.3673,0.6871,1.994,-3.81,0.00014,True
,Slayer,1803,0.04285816159167083,3.517,3.546,-0.062,-0.091,0.0,0.0027,0.0121,0.1947,0.3993,0.6889,2.07,-1.84,0.06634,True
,Sprykin,139,0.0033040956523806126,3.194,3.549,-0.059,-0.414,-0.126,0.0002,0.1002,0.1871,0.3957,0.777,1.729,-2.82,0.00487,True
,Blackthorn,3864,0.09184910504171719,3.539,3.551,-0.057,-0.07,-0.007,0.0053,0.0279,0.1501,0.3592,0.7047,1.896,-2.17,0.02969,True
,Rapidfire,939,0.0223204735078086,3.522,3.563,-0.046,-0.086,0.0,0.001,0.0133,0.1906,0.3695,0.6901,1.98,-1.32,0.18647,False
,Inferno,147,0.003494259430934893,3.306,3.563,-0.045,-0.302,0.0,0.0002,0.0511,0.2585,0.4082,0.7279,1.971,-1.85,0.06368,True
,Fae,329,0.00782048539304476,3.486,3.574,-0.034,-0.122,0.0,0.0003,0.0254,0.1763,0.3587,0.7021,1.921,-1.15,0.25195,False
,Summoner,4589,0.10908269747319879,3.575,3.58,-0.028,-0.033,0.0,0.0031,0.011,0.1669,0.3574,0.6877,1.97,-1.08,0.28036,False
,Sprykin,62,0.001473769283795669,3.242,3.583,-0.025,-0.366,0.0,0.0,0.1297,0.0968,0.3871,0.8065,1.593,-1.81,0.07062,True
,Brawler,86,0.002044260619458509,3.395,3.588,-0.02,-0.213,0.0,0.0,0.0209,0.1744,0.3721,0.6977,1.838,-1.07,0.28353,False
,Invoker,121,0.002876227150633483,3.446,3.588,-0.02,-0.162,0.0,0.0001,0.067,0.1405,0.3388,0.7438,1.79,-0.99,0.32081,False
,Juggernaut,56,0.001331146449879959,3.286,3.588,-0.02,-0.322,0.0,0.0,0.0375,0.3036,0.4286,0.7143,2.059,-1.17,0.24153,False
,Primal,162,0.0038508165157241673,3.5,3.591,-0.017,-0.108,0.0,0.0001,0.0208,0.1852,0.358,0.6975,1.899,-0.72,0.46951,False
,Lunar,3295,0.07832370629204402,3.588,3.592,-0.016,-0.02,0.0,0.0012,-0.0121,0.1909,0.3627,0.6646,2.012,-0.54,0.58806,False
populaire,Defender,17079,0.40597589674106827,3.595,3.596,-0.013,-0.013,0.0,0.0051,0.009,0.1622,0.3528,0.6858,1.962,-0.74,0.45769,False
,Flora Fatalis,10228,0.2431243908816468,3.598,3.599,-0.01,-0.01,0.0,0.0023,-0.0001,0.1751,0.3639,0.6767,2.014,-0.47,0.63901,False
populaire,Flora Fatalis,31841,0.7568756091183532,3.612,3.611,0.003,0.003,0.0,-0.0025,0.0,0.1687,0.353,0.6768,1.987,0.23,0.82125,False
,Draven Unique Trait,1215,0.028881123867931256,3.615,3.612,0.004,0.007,0.0,-0.0001,-0.0249,0.1934,0.3695,0.6519,2.052,0.11,0.91131,False
,Invoker,68,0.001616392117711379,3.691,3.614,0.006,0.083,0.0,-0.0,-0.0297,0.1324,0.3088,0.6471,1.833,0.37,0.70911,False
,Slayer,89,0.0021155720364163634,3.674,3.614,0.006,0.066,0.0,-0.0,-0.0026,0.1124,0.3596,0.6742,1.947,0.32,0.74949,False
,Hunter,420,0.009983598374099694,3.645,3.621,0.012,0.037,0.0,-0.0001,-0.0149,0.1714,0.3262,0.6619,1.945,0.39,0.69753,False
,Vanguard,514,0.012218022772112482,3.64,3.62,0.012,0.032,0.0,-0.0001,0.0061,0.1751,0.3385,0.6829,2.025,0.36,0.72251,False
,Rapidfire,95,0.0022581948703320736,3.789,3.627,0.018,0.181,0.0,-0.0,-0.0557,0.1263,0.3789,0.6211,2.041,0.86,0.38713,False
,Vanguard,9149,0.21747605124913832,3.64,3.637,0.029,0.032,0.0,-0.0063,-0.0144,0.182,0.353,0.6624,2.03,1.35,0.17619,False
,Solar,79,0.0018778673132235138,3.987,3.641,0.033,0.379,0.0,-0.0001,-0.0439,0.1013,0.2532,0.6329,1.997,1.69,0.09175,False
,Invoker,317,0.00753523972521334,3.735,3.643,0.035,0.127,0.0,-0.0003,-0.0238,0.1735,0.3533,0.653,2.097,1.07,0.28307,False
populaire,Zyra Unique Trait,17625,0.4189545746273978,3.647,3.645,0.037,0.038,0.003,-0.0153,-0.0036,0.1599,0.3429,0.6732,1.981,2.15,0.03126,True
populaire,Battlemage,19523,0.46407093108940073,3.648,3.646,0.038,0.04,0.006,-0.0177,-0.0056,0.1619,0.3443,0.6712,1.989,2.31,0.02068,True
,Defender,974,0.023152440038983573,3.683,3.648,0.04,0.075,0.0,-0.0009,-0.0053,0.1283,0.3224,0.6715,1.882,1.22,0.22214,False
populaire,Summoner,13910,0.33064726996125415,3.657,3.654,0.046,0.048,0.01,-0.0151,-0.0055,0.1579,0.3395,0.6713,1.979,2.5,0.01254,True
,Blossom,402,0.009555729872352564,3.799,3.67,0.062,0.19,0.0,-0.0006,-0.04,0.1567,0.3284,0.6368,2.046,1.86,0.06332,True
populaire,Blackthorn,14747,0.3505431552924957,3.692,3.687,0.079,0.083,0.046,-0.0277,-0.0139,0.1569,0.3332,0.6629,1.994,4.38,1e-05,True
