group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,7885,0.10485930102665035,2.971,3.091,-0.629,-0.749,-0.704,0.0659,0.1267,0.2925,0.5139,0.7819,1.935,-32.53,0.0,True
pepite,Executioner,19650,0.2613170913346455,3.094,3.138,-0.581,-0.626,-0.597,0.1519,0.125,0.2239,0.4545,0.7802,1.813,-41.98,0.0,True
pepite,Elderwood,759,0.010093622001170276,2.049,3.159,-0.56,-1.671,-1.576,0.0057,0.2816,0.4611,0.7246,0.9368,1.325,-34.33,0.0,True
pepite,Alune Unique Trait,8954,0.11907548273844354,3.162,3.243,-0.477,-0.557,-0.515,0.0568,0.1002,0.2427,0.4586,0.7554,1.932,-25.66,0.0,True
pepite,Brawler,19170,0.2549337730730358,3.272,3.304,-0.416,-0.448,-0.417,0.106,0.0863,0.2205,0.4206,0.7415,1.925,-28.46,0.0,True
pepite,Greenfather,13487,0.17935794457151977,3.259,3.305,-0.415,-0.461,-0.424,0.0744,0.0762,0.2499,0.4446,0.7314,2.017,-24.43,0.0,True
,Emerald,13900,0.1848502579924464,3.331,3.369,-0.351,-0.389,-0.352,0.0649,0.0662,0.2351,0.4257,0.7214,2.021,-20.82,0.0,True
populaire,Inferno,30678,0.4079738283951274,3.368,3.384,-0.336,-0.352,-0.326,0.1369,0.0693,0.2003,0.4011,0.7245,1.937,-26.44,0.0,True
populaire,Spellweaver,29429,0.3913639023352306,3.416,3.431,-0.289,-0.303,-0.277,0.1129,0.0601,0.1936,0.3978,0.7152,1.966,-22.23,0.0,True
,Maokai Unique Trait,16098,0.21408053619873396,3.413,3.439,-0.28,-0.306,-0.272,0.06,0.0479,0.2285,0.4068,0.7031,2.041,-17.31,0.0,True
,Elderwood,9826,0.13067184424703443,3.404,3.446,-0.274,-0.316,-0.274,0.0358,0.0603,0.2121,0.4001,0.7154,1.997,-14.71,0.0,True
,Elderwood,4041,0.053739560614926324,3.345,3.446,-0.273,-0.375,-0.316,0.0147,0.0798,0.1898,0.3893,0.735,1.857,-12.44,0.0,True
,Sprykin,2205,0.029323368264269376,3.286,3.462,-0.258,-0.434,-0.356,0.0076,0.0949,0.1814,0.4063,0.7501,1.826,-10.95,0.0,True
,Rival,2387,0.03174370977179637,3.326,3.478,-0.242,-0.394,-0.315,0.0077,0.0775,0.1982,0.4189,0.7327,1.926,-9.82,0.0,True
,Inferno,4801,0.06384648119580828,3.406,3.481,-0.239,-0.314,-0.256,0.0153,0.0603,0.1964,0.3966,0.7155,1.968,-10.69,0.0,True
,Defender,897,0.011928826001383052,3.103,3.489,-0.231,-0.617,-0.497,0.0028,0.123,0.2051,0.4682,0.7781,1.817,-10.1,0.0,True
,Rival,370,0.004920474493324113,2.576,3.494,-0.226,-1.144,-0.989,0.0011,0.2259,0.2838,0.5703,0.8811,1.52,-14.42,0.0,True
