group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,8089,0.10463070754106843,2.985,3.105,-0.626,-0.746,-0.702,0.0655,0.1267,0.2895,0.5065,0.7798,1.932,-32.88,0.0,True
pepite,Executioner,20152,0.2606648557754495,3.087,3.133,-0.599,-0.645,-0.616,0.1561,0.1294,0.2252,0.4557,0.7825,1.81,-43.86,0.0,True
pepite,Elderwood,786,0.01016686069072565,2.136,3.194,-0.538,-1.595,-1.497,0.0055,0.2706,0.4402,0.6959,0.9237,1.388,-31.88,0.0,True
pepite,Alune Unique Trait,9205,0.11906609752942698,3.183,3.262,-0.47,-0.549,-0.507,0.056,0.099,0.2429,0.4531,0.7521,1.941,-25.52,0.0,True
pepite,Brawler,19355,0.25035571077480273,3.282,3.315,-0.417,-0.45,-0.419,0.1043,0.087,0.2161,0.4183,0.7401,1.921,-28.8,0.0,True
pepite,Greenfather,14049,0.18172293364377182,3.273,3.319,-0.413,-0.458,-0.422,0.075,0.0771,0.2462,0.4392,0.7302,2.014,-24.79,0.0,True
populaire,Inferno,31767,0.41090415211486225,3.366,3.383,-0.348,-0.365,-0.34,0.1431,0.073,0.201,0.3998,0.7261,1.935,-27.91,0.0,True
,Emerald,14410,0.18639244599663693,3.355,3.391,-0.34,-0.377,-0.341,0.0634,0.0641,0.2304,0.4183,0.7172,2.017,-20.57,0.0,True
,Maokai Unique Trait,17100,0.22118742724097787,3.418,3.444,-0.288,-0.314,-0.28,0.0637,0.05,0.2268,0.404,0.7031,2.035,-18.27,0.0,True
,Sprykin,2511,0.032479627473806755,3.283,3.454,-0.277,-0.448,-0.376,0.009,0.0964,0.18,0.4054,0.7495,1.815,-12.14,0.0,True
populaire,Spellweaver,29903,0.3867934290518691,3.444,3.458,-0.273,-0.287,-0.261,0.1056,0.0561,0.1905,0.3918,0.7092,1.971,-21.21,0.0,True
,Elderwood,4047,0.0523476911136981,3.365,3.466,-0.265,-0.367,-0.308,0.0139,0.0808,0.1856,0.3845,0.7339,1.861,-12.17,0.0,True
,Elderwood,9619,0.12442116155736645,3.427,3.469,-0.262,-0.304,-0.262,0.0326,0.0584,0.2081,0.3941,0.7115,1.997,-14.06,0.0,True
,Inferno,5044,0.0652438235674557,3.402,3.48,-0.252,-0.329,-0.273,0.0164,0.0632,0.1985,0.3987,0.7163,1.97,-11.48,0.0,True
,Rival,2419,0.03128961324537576,3.363,3.506,-0.225,-0.369,-0.291,0.007,0.0753,0.1869,0.4113,0.7284,1.923,-9.28,0.0,True
,Rival,367,0.004747121976458414,2.583,3.511,-0.22,-1.148,-0.99,0.001,0.227,0.2834,0.5804,0.8801,1.544,-14.19,0.0,True
,Blackthorn,1660,0.021471995860820076,3.323,3.52,-0.212,-0.409,-0.311,0.0045,0.065,0.2253,0.438,0.7181,2.012,-8.19,0.0,True
,Blossom,7189,0.0929892640020696,3.48,3.524,-0.207,-0.252,-0.205,0.0193,0.0578,0.1698,0.3713,0.7109,1.927,-10.54,0.0,True
,Juggernaut,1328,0.01717759668865606,3.304,3.534,-0.197,-0.427,-0.32,0.0034,0.066,0.2289,0.4262,0.7191,1.985,-7.78,0.0,True
,Brawler,684,0.008847497089639115,3.14,3.55,-0.181,-0.591,-0.457,0.0016,0.1408,0.2193,0.4167,0.7939,1.779,-8.64,0.0,True
,Elderwood,112,0.0014487129737420774,1.045,3.55,-0.181,-2.687,-2.639,0.0003,0.3469,0.9643,0.9911,1.0,0.246,-110.28,0.0,True
,Blackthorn,5479,0.0708705212779718,3.512,3.56,-0.171,-0.22,-0.165,0.0121,0.0412,0.1816,0.3789,0.6943,1.991,-7.88,0.0,True
,Lunar,883,0.011421549605484414,3.282,3.568,-0.163,-0.45,-0.318,0.0019,0.0694,0.2469,0.4315,0.7225,1.984,-6.69,0.0,True
,Rapidfire,1663,0.021510800672616737,3.428,3.574,-0.158,-0.304,-0.207,0.0034,0.0565,0.1912,0.4125,0.7096,1.997,-6.14,0.0,True
,Defender,735,0.009507178890182382,3.254,3.578,-0.154,-0.477,-0.34,0.0015,0.102,0.1878,0.4408,0.7551,1.886,-6.82,0.0,True
,Lunar,319,0.004126244987711809,2.834,3.578,-0.154,-0.898,-0.684,0.0006,0.1525,0.3448,0.5361,0.8056,1.94,-8.25,0.0,True
,Spellweaver,1900,0.0245763808045531,3.475,3.59,-0.142,-0.257,-0.168,0.0035,0.0522,0.1789,0.3753,0.7053,1.937,-5.7,0.0,True
,Spellweaver,598,0.007735092484801449,3.242,3.595,-0.136,-0.489,-0.334,0.0011,0.0977,0.2107,0.4281,0.7508,1.921,-6.2,0.0,True
populaire,Executioner,27644,0.357573405768982,3.59,3.598,-0.134,-0.141,-0.114,0.0478,0.0286,0.1752,0.3529,0.6817,1.985,-10.09,0.0,True
,Sprykin,330,0.004268529297632906,3.136,3.627,-0.105,-0.595,-0.409,0.0004,0.1408,0.1697,0.4364,0.7939,1.722,-6.26,0.0,True
,Slayer,2660,0.034406933126374335,3.609,3.654,-0.077,-0.122,-0.043,0.0027,0.018,0.1778,0.3805,0.6711,2.062,-3.01,0.00258,True
,Lunar,4236,0.05479239425688785,3.63,3.657,-0.074,-0.101,-0.038,0.0041,0.0136,0.1811,0.3652,0.6667,2.047,-3.13,0.00172,True
populaire,Juggernaut,40597,0.5251196481697064,3.66,3.663,-0.069,-0.071,-0.047,0.036,0.0133,0.1729,0.3467,0.6664,2.028,-5.72,0.0,True
populaire,Defender,28564,0.36947354805329197,3.66,3.663,-0.068,-0.072,-0.044,0.0252,0.0141,0.164,0.3486,0.6672,2.014,-5.14,0.0,True
,Blossom,119,0.0015392575346009573,2.824,3.667,-0.065,-0.908,-0.594,0.0001,0.1704,0.2857,0.5126,0.8235,1.747,-5.66,0.0,True
,Lunar,83,0.0010735997930410037,2.518,3.67,-0.062,-1.213,-0.825,0.0001,0.1782,0.4337,0.5904,0.8313,1.806,-6.12,0.0,True
,Invoker,133,0.0017203466563187168,3.248,3.693,-0.038,-0.483,-0.185,0.0001,0.1138,0.1955,0.391,0.7669,1.753,-3.18,0.00149,True
,Sprykin,105,0.0013581684128831976,3.19,3.697,-0.034,-0.541,-0.209,0.0,0.0993,0.1714,0.4286,0.7524,1.735,-3.19,0.00141,True
,Juggernaut,83,0.0010735997930410037,3.096,3.699,-0.032,-0.635,-0.239,0.0,0.0818,0.2771,0.4458,0.7349,1.841,-3.14,0.00168,True
,Primal,281,0.0036347173716207476,3.559,3.705,-0.027,-0.173,0.0,0.0001,0.0409,0.1815,0.3986,0.694,2.043,-1.41,0.15708,False
,Invoker,268,0.003466563187168542,3.567,3.707,-0.024,-0.164,0.0,0.0001,0.0409,0.1754,0.3507,0.694,1.985,-1.35,0.17604,False
populaire,Flora Fatalis,60862,0.7872461518561635,3.708,3.708,-0.023,-0.024,-0.002,0.0183,0.0061,0.1588,0.3361,0.6592,2.016,-2.17,0.03006,True
,Rapidfire,173,0.0022377441469408873,3.514,3.71,-0.022,-0.217,0.0,0.0,0.0579,0.1676,0.3526,0.711,1.925,-1.48,0.13858,False
,Hunter,85,0.0010994696675721122,3.353,3.712,-0.02,-0.379,0.0,0.0,0.0881,0.1882,0.4353,0.7412,1.981,-1.76,0.0782,False
,Slayer,150,0.0019402405898331393,3.507,3.712,-0.02,-0.225,0.0,0.0,0.0602,0.1333,0.34,0.7133,1.836,-1.5,0.13406,False
,Brawler,123,0.0015909972836631741,3.52,3.716,-0.016,-0.211,0.0,0.0,0.0623,0.1707,0.3415,0.7154,1.858,-1.26,0.20794,False
,Fae,481,0.0062217048247316,3.676,3.718,-0.013,-0.056,0.0,0.0001,0.0039,0.1726,0.3451,0.657,1.989,-0.61,0.53949,False
,Blossom,587,0.007592808174880352,3.7,3.723,-0.009,-0.031,0.0,0.0001,-0.0057,0.1789,0.3356,0.6474,2.035,-0.37,0.71013,False
,Vanguard,12939,0.16736515327900658,3.723,3.724,-0.008,-0.009,0.0,0.0013,-0.0057,0.1815,0.343,0.6474,2.08,-0.46,0.64889,False
,Slayer,54,0.0006984866123399302,3.574,3.726,-0.005,-0.157,0.0,0.0,0.1062,0.0741,0.2407,0.7593,1.662,-0.7,0.48666,False
