group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,20716,0.2593000550743504,3.074,3.121,-0.614,-0.661,-0.633,0.1592,0.1324,0.2285,0.4589,0.7845,1.808,-45.69,0.0,True
pepite,Lux Unique Trait,8446,0.10571771892054273,3.011,3.126,-0.609,-0.725,-0.681,0.0644,0.1225,0.2856,0.5008,0.7746,1.941,-32.49,0.0,True
pepite,Elderwood,803,0.010051068943073149,2.191,3.219,-0.517,-1.545,-1.446,0.0052,0.2658,0.4147,0.6862,0.9178,1.406,-30.81,0.0,True
pepite,Alune Unique Trait,9514,0.11908576578380814,3.182,3.262,-0.473,-0.553,-0.511,0.0564,0.099,0.2443,0.4563,0.751,1.946,-26.07,0.0,True
pepite,Greenfather,14595,0.1826841235668152,3.268,3.314,-0.421,-0.467,-0.431,0.0769,0.0792,0.2453,0.4372,0.7313,2.001,-25.86,0.0,True
pepite,Brawler,19845,0.24839783708005808,3.301,3.333,-0.402,-0.434,-0.404,0.0999,0.0837,0.2104,0.4148,0.7358,1.918,-28.23,0.0,True
populaire,Inferno,32851,0.41119261002353175,3.368,3.385,-0.351,-0.368,-0.342,0.1442,0.0721,0.2029,0.4009,0.7241,1.939,-28.54,0.0,True
,Emerald,14967,0.1873404095528964,3.365,3.401,-0.334,-0.37,-0.335,0.0627,0.0625,0.226,0.4167,0.7145,2.008,-20.66,0.0,True
,Maokai Unique Trait,18585,0.23262654583687978,3.414,3.439,-0.296,-0.321,-0.289,0.0688,0.0528,0.224,0.4035,0.7049,2.024,-19.48,0.0,True
,Sprykin,2868,0.03589846292494868,3.313,3.464,-0.271,-0.422,-0.354,0.0097,0.0906,0.1747,0.3985,0.7427,1.812,-12.19,0.0,True
,Inferno,5290,0.06621438942572473,3.385,3.467,-0.269,-0.35,-0.295,0.0178,0.0712,0.1992,0.3992,0.7233,1.96,-12.54,0.0,True
populaire,Spellweaver,30662,0.3837931207129625,3.465,3.478,-0.257,-0.27,-0.244,0.0986,0.0534,0.1874,0.3872,0.7054,1.972,-20.24,0.0,True
,Elderwood,4169,0.052182946978420866,3.392,3.487,-0.248,-0.343,-0.284,0.0129,0.08,0.177,0.3802,0.7321,1.867,-11.51,0.0,True
,Elderwood,9521,0.11917338406849247,3.448,3.489,-0.246,-0.287,-0.245,0.0293,0.0545,0.203,0.3913,0.7065,1.998,-13.24,0.0,True
,Blackthorn,1776,0.02223001051419416,3.303,3.508,-0.228,-0.432,-0.338,0.0051,0.067,0.2348,0.4392,0.719,2.007,-8.97,0.0,True
,Rival,2418,0.030265858909527862,3.362,3.511,-0.225,-0.373,-0.295,0.0068,0.0758,0.189,0.4119,0.7279,1.925,-9.37,0.0,True
,Rival,394,0.0049316577379462274,2.624,3.515,-0.22,-1.111,-0.956,0.0011,0.2185,0.2868,0.5584,0.8706,1.563,-14.05,0.0,True
,Blossom,7195,0.09005907975767286,3.497,3.541,-0.195,-0.238,-0.191,0.0175,0.0542,0.1654,0.3678,0.7062,1.922,-10.01,0.0,True
,Juggernaut,1362,0.01704801482000701,3.316,3.543,-0.193,-0.419,-0.312,0.0033,0.0624,0.2313,0.4273,0.7144,2.0,-7.66,0.0,True
,Elderwood,121,0.0015145446352575977,1.041,3.546,-0.19,-2.694,-2.649,0.0003,0.348,0.9669,0.9917,1.0,0.237,-118.64,0.0,True
,Blackthorn,5971,0.07473839683572824,3.499,3.549,-0.186,-0.236,-0.184,0.0139,0.0435,0.1815,0.3783,0.6955,1.971,-8.92,0.0,True
,Brawler,714,0.00893706503780103,3.137,3.551,-0.185,-0.598,-0.465,0.0017,0.1393,0.2199,0.4272,0.7913,1.802,-8.82,0.0,True
,Lunar,937,0.011728333249887347,3.28,3.567,-0.168,-0.456,-0.326,0.002,0.0673,0.2465,0.4418,0.7193,2.006,-6.91,0.0,True
,Lunar,350,0.004380914234216192,2.854,3.577,-0.158,-0.881,-0.678,0.0007,0.1451,0.3314,0.5343,0.7971,1.93,-8.52,0.0,True
,Rapidfire,1744,0.02182946978420868,3.458,3.591,-0.145,-0.277,-0.183,0.0032,0.0498,0.1909,0.3991,0.7018,1.989,-5.75,0.0,True
,Spellweaver,1969,0.02464577179191909,3.489,3.599,-0.136,-0.247,-0.16,0.0034,0.0514,0.1727,0.3738,0.7034,1.943,-5.56,0.0,True
populaire,Executioner,28267,0.3538151504531117,3.593,3.601,-0.134,-0.142,-0.115,0.0476,0.0276,0.1741,0.3528,0.6796,1.983,-10.29,0.0,True
,Spellweaver,619,0.007747959745656637,3.279,3.608,-0.127,-0.456,-0.303,0.001,0.1008,0.2036,0.4233,0.7528,1.93,-5.85,0.0,True
,Sprykin,330,0.0041305762779752665,3.148,3.635,-0.1,-0.587,-0.405,0.0004,0.154,0.1545,0.4182,0.8061,1.677,-6.34,0.0,True
,Lunar,4492,0.05622590497171181,3.607,3.641,-0.095,-0.128,-0.067,0.0053,0.0207,0.1828,0.3678,0.6728,2.032,-4.11,4e-05,True
,Slayer,2822,0.035322685625594555,3.593,3.644,-0.091,-0.142,-0.065,0.0032,0.0237,0.1779,0.3831,0.6758,2.051,-3.63,0.00029,True
populaire,Juggernaut,41632,0.52110348971111,3.646,3.65,-0.086,-0.089,-0.065,0.0446,0.0169,0.1747,0.35,0.6689,2.027,-7.26,0.0,True
,Defender,603,0.007547689380663896,3.453,3.658,-0.077,-0.282,-0.125,0.0006,0.0578,0.1741,0.398,0.7098,1.971,-3.51,0.00045,True
,Lunar,85,0.0010639363140239322,2.506,3.673,-0.062,-1.229,-0.891,0.0001,0.2303,0.3647,0.5765,0.8824,1.591,-7.12,0.0,True
,Blossom,120,0.0015020277374455514,2.883,3.676,-0.06,-0.852,-0.534,0.0001,0.1646,0.2583,0.5167,0.8167,1.776,-5.25,0.0,True
populaire,Defender,29597,0.3704626245431332,3.674,3.677,-0.058,-0.061,-0.035,0.0216,0.0134,0.1612,0.3444,0.6654,2.011,-4.48,1e-05,True
,Invoker,136,0.0017022981024382917,3.015,3.679,-0.057,-0.721,-0.447,0.0001,0.1715,0.2132,0.4265,0.8235,1.627,-5.16,0.0,True
,Slayer,149,0.0018650177739948932,3.342,3.702,-0.034,-0.393,-0.097,0.0001,0.0862,0.1611,0.3893,0.7383,1.842,-2.6,0.0093,True
,Sprykin,108,0.0013518249637009963,3.287,3.707,-0.028,-0.448,-0.116,0.0,0.0702,0.1759,0.3981,0.7222,1.759,-2.65,0.00815,True
,Juggernaut,91,0.0011390377008962099,3.22,3.707,-0.028,-0.515,-0.133,0.0,0.0513,0.2418,0.4396,0.7033,1.862,-2.64,0.00833,True
,Rapidfire,174,0.00217794021929605,3.483,3.71,-0.025,-0.252,0.0,0.0001,0.0606,0.1552,0.3563,0.7126,1.847,-1.8,0.07173,False
,Vanguard,13637,0.17069293546287487,3.707,3.71,-0.025,-0.028,0.0,0.0043,-0.0027,0.1835,0.3477,0.6493,2.078,-1.47,0.14106,False
,Invoker,259,0.003241876533319982,3.571,3.712,-0.023,-0.164,0.0,0.0001,0.0352,0.1853,0.3629,0.6873,2.034,-1.29,0.1957,False
populaire,Flora Fatalis,62548,0.7829069243478696,3.715,3.715,-0.02,-0.021,0.0,0.0157,0.0055,0.1582,0.3348,0.6575,2.016,-1.91,0.05656,True
,Primal,302,0.0037801031392379713,3.609,3.715,-0.02,-0.126,0.0,0.0001,0.0168,0.1887,0.3808,0.6689,2.047,-1.07,0.28595,False
,Brawler,127,0.0015896460221298753,3.528,3.72,-0.015,-0.208,0.0,0.0,0.0488,0.1496,0.3386,0.7008,1.792,-1.3,0.19194,False
