group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Defender,713,0.0414173685739181,2.679,2.996,-0.657,-0.974,-0.852,0.0272,0.1845,0.2693,0.5652,0.8527,1.611,-15.64,0.0,True
pepite,Lux Unique Trait,1859,0.10798722044728434,2.916,3.031,-0.622,-0.737,-0.646,0.0671,0.1263,0.298,0.5293,0.7945,1.895,-15.84,0.0,True
pepite,Executioner,4444,0.25814696485623,3.053,3.096,-0.556,-0.599,-0.539,0.1435,0.123,0.2252,0.4662,0.7912,1.793,-19.38,0.0,True
pepite,Elderwood,167,0.009700842288701713,2.078,3.138,-0.514,-1.575,-1.347,0.005,0.242,0.491,0.7485,0.9102,1.488,-13.55,0.0,True
pepite,Alune Unique Trait,1991,0.11565495207667732,3.148,3.222,-0.43,-0.505,-0.415,0.0498,0.0937,0.2361,0.4666,0.7619,1.919,-11.06,0.0,True
pepite,Brawler,4439,0.2578565204763288,3.253,3.282,-0.371,-0.399,-0.336,0.0956,0.0743,0.2169,0.4287,0.7425,1.909,-12.31,0.0,True
,Greenfather,2688,0.1561428986349114,3.235,3.282,-0.37,-0.418,-0.337,0.0578,0.0662,0.2485,0.4457,0.7344,1.988,-10.12,0.0,True
,Emerald,2803,0.16282311937264013,3.248,3.293,-0.36,-0.404,-0.324,0.0586,0.0692,0.234,0.452,0.7374,2.0,-9.92,0.0,True
populaire,Inferno,6773,0.3934359570142318,3.32,3.336,-0.316,-0.332,-0.278,0.1244,0.0681,0.2015,0.4124,0.7363,1.914,-11.95,0.0,True
,Elderwood,848,0.049259366831251816,3.243,3.361,-0.291,-0.41,-0.285,0.0143,0.0948,0.1969,0.4033,0.763,1.798,-6.44,0.0,True
populaire,Spellweaver,7208,0.4187046180656404,3.357,3.37,-0.282,-0.296,-0.242,0.1182,0.055,0.1983,0.4143,0.7232,1.943,-10.76,0.0,True
,Elderwood,2402,0.13952948010455998,3.353,3.391,-0.262,-0.299,-0.214,0.0365,0.0495,0.2115,0.4184,0.7177,1.987,-6.9,0.0,True
,Maokai Unique Trait,3301,0.19175137961080452,3.375,3.401,-0.251,-0.278,-0.203,0.0482,0.0498,0.2187,0.4114,0.718,2.005,-7.29,0.0,True
,Inferno,1019,0.05919256462387453,3.345,3.423,-0.229,-0.307,-0.186,0.0136,0.0639,0.1894,0.4151,0.7321,1.917,-4.95,0.0,True
,Rival,585,0.03398199244844612,3.294,3.427,-0.226,-0.358,-0.201,0.0077,0.0771,0.2,0.4222,0.7453,1.911,-4.46,1e-05,True
,Blossom,1957,0.11367993029334883,3.416,3.451,-0.201,-0.237,-0.146,0.0229,0.0467,0.1748,0.394,0.7149,1.917,-5.15,0.0,True
,Sprykin,433,0.025152483299448157,3.291,3.451,-0.201,-0.361,-0.19,0.0051,0.0639,0.1663,0.418,0.7321,1.793,-4.13,4e-05,True
,Rival,88,0.005111821086261981,2.67,3.453,-0.2,-0.982,-0.654,0.001,0.2068,0.2955,0.5227,0.875,1.565,-5.86,0.0,True
,Blackthorn,1073,0.06232936392680802,3.392,3.456,-0.197,-0.26,-0.138,0.0123,0.0578,0.1929,0.4129,0.726,1.976,-4.18,3e-05,True
,Juggernaut,290,0.016845774034272436,3.31,3.496,-0.156,-0.342,-0.113,0.0026,0.0697,0.2241,0.4207,0.7379,1.978,-2.92,0.00349,True
,Inferno,258,0.014986930002904443,3.306,3.504,-0.148,-0.346,-0.104,0.0022,0.076,0.2132,0.4225,0.7442,1.972,-2.8,0.00512,True
,Lunar,198,0.011501597444089457,3.258,3.508,-0.144,-0.395,-0.132,0.0017,0.0692,0.2172,0.4293,0.7374,1.875,-2.94,0.00323,True
,Sprykin,86,0.004995643334301482,2.965,3.515,-0.137,-0.687,-0.301,0.0007,0.1341,0.2674,0.4884,0.8023,1.82,-3.49,0.00048,True
,Brawler,155,0.009003775776938717,3.239,3.524,-0.128,-0.414,-0.128,0.0012,0.0673,0.2065,0.4194,0.7355,1.807,-2.83,0.00458,True
,Rapidfire,373,0.02166715074063317,3.424,3.533,-0.119,-0.229,-0.015,0.0026,0.0315,0.2118,0.4182,0.6997,2.082,-2.1,0.03556,True
populaire,Executioner,6317,0.36694742956723786,3.528,3.534,-0.118,-0.125,-0.068,0.0433,0.0249,0.1741,0.366,0.6931,1.95,-4.31,2e-05,True
,Lunar,814,0.047284345047923323,3.494,3.541,-0.111,-0.159,-0.018,0.0053,0.021,0.188,0.3919,0.6892,1.997,-2.21,0.02682,True
,Spellweaver,146,0.008480975893116468,3.315,3.552,-0.1,-0.337,-0.031,0.0009,0.0852,0.1986,0.3767,0.7534,1.879,-2.16,0.03084,True
,Spellweaver,464,0.0269532384548359,3.487,3.558,-0.095,-0.165,0.0,0.0026,0.0495,0.1853,0.3534,0.7177,1.914,-1.83,0.06659,True
,Blackthorn,312,0.018123729305837933,3.497,3.578,-0.074,-0.156,0.0,0.0013,0.0305,0.1923,0.375,0.6987,1.963,-1.39,0.1652,False
,Lunar,49,0.0028463549230322393,3.265,3.604,-0.048,-0.387,0.0,0.0001,0.0869,0.2245,0.4082,0.7551,1.904,-1.42,0.15519,False
populaire,Defender,6343,0.3684577403427244,3.605,3.608,-0.045,-0.047,0.0,0.0164,0.0097,0.1668,0.3583,0.6779,1.984,-1.61,0.10717,False
,Invoker,115,0.006680220737728725,3.522,3.62,-0.033,-0.131,0.0,0.0002,0.0275,0.1826,0.3391,0.6957,1.899,-0.74,0.46206,False
,Slayer,581,0.033749636944525124,3.601,3.62,-0.033,-0.052,0.0,0.0011,0.0117,0.1687,0.3683,0.6799,2.021,-0.61,0.54359,False
,Vanguard,174,0.010107464420563463,3.557,3.621,-0.032,-0.095,0.0,0.0003,0.0157,0.1782,0.3448,0.6839,1.931,-0.65,0.51874,False
populaire,Flora Fatalis,14203,0.8250363055474876,3.627,3.627,-0.025,-0.026,0.0,0.0208,0.0074,0.1636,0.351,0.6756,1.986,-1.14,0.25293,False
,Rapidfire,41,0.002381643915190241,3.463,3.632,-0.02,-0.189,0.0,0.0,0.0879,0.1463,0.3659,0.7561,1.875,-0.64,0.5192,False
,Vanguard,2627,0.15259947720011618,3.633,3.635,-0.017,-0.02,0.0,0.0027,-0.0043,0.182,0.3704,0.6639,2.066,-0.46,0.64608,False
populaire,Juggernaut,8725,0.5068254429276794,3.641,3.641,-0.011,-0.012,0.0,0.0057,0.0021,0.167,0.3499,0.6703,2.001,-0.45,0.65459,False
,Fae,104,0.006041243101945978,3.654,3.653,0.0,0.001,0.0,-0.0,0.0049,0.1827,0.3173,0.6731,1.955,0.01,0.99423,False
,Inferno,56,0.003252977054893988,3.696,3.659,0.006,0.044,0.0,-0.0,0.0461,0.1964,0.3393,0.7143,2.129,0.15,0.87734,False
,Primal,48,0.0027882660470519897,3.729,3.662,0.009,0.077,0.0,-0.0,-0.0432,0.1667,0.3125,0.625,1.879,0.28,0.77764,False
,Apex Predator,153,0.008887598024978217,3.706,3.669,0.016,0.053,0.0,-0.0001,-0.0342,0.2222,0.3725,0.634,2.145,0.31,0.75888,False
populaire,Summoner,5329,0.3095556200987511,3.682,3.68,0.027,0.029,0.0,-0.0085,0.0002,0.1456,0.331,0.6684,1.95,0.95,0.34406,False
,Hunter,150,0.008713331397037467,3.753,3.683,0.031,0.101,0.0,-0.0003,-0.0282,0.14,0.3133,0.64,1.929,0.64,0.52369,False
populaire,Zyra Unique Trait,8138,0.4727272727272727,3.713,3.71,0.058,0.06,0.008,-0.0274,-0.0081,0.1489,0.3304,0.6601,1.984,2.26,0.02407,True
,Defender,438,0.025442927679349404,3.772,3.719,0.067,0.119,0.0,-0.0017,-0.0289,0.1324,0.3014,0.6393,1.926,1.28,0.20123,False
,Blossom,335,0.019459773453383677,3.791,3.721,0.068,0.139,0.0,-0.0013,-0.0175,0.1433,0.3194,0.6507,2.01,1.25,0.21129,False
,Draven Unique Trait,328,0.019053151321521928,3.826,3.737,0.085,0.174,0.0,-0.0016,-0.0584,0.1738,0.3415,0.6098,2.112,1.48,0.13955,False
populaire,Battlemage,8940,0.5193145512634331,3.749,3.745,0.093,0.097,0.046,-0.0483,-0.016,0.1455,0.3261,0.6522,1.995,3.71,0.00021,True
,Coven,42,0.0024397327911704907,4.524,3.747,0.095,0.871,0.321,-0.0002,-0.1444,0.0476,0.119,0.5238,1.816,3.11,0.0019,True
,Flora Fatalis,3012,0.17496369445251234,3.774,3.762,0.109,0.122,0.042,-0.0191,-0.0347,0.162,0.3357,0.6335,2.065,3.0,0.00271,True
,Fae,612,0.03555039209991287,3.835,3.769,0.117,0.183,0.021,-0.0042,-0.0505,0.1503,0.3105,0.6176,2.006,2.21,0.02695,True
,Primal,562,0.032645948300900375,3.843,3.771,0.118,0.191,0.017,-0.0039,-0.0472,0.1423,0.3327,0.621,2.068,2.16,0.03108,True
,Riftbeast,275,0.01597444089456869,3.92,3.771,0.119,0.268,0.021,-0.0019,-0.0682,0.1309,0.3309,0.6,2.068,2.13,0.03322,True
populaire,Blackthorn,7705,0.4475747894278246,3.78,3.775,0.122,0.128,0.074,-0.0548,-0.0226,0.1399,0.3176,0.6456,1.991,4.68,0.0,True
,Blossom,123,0.007144931745570723,4.163,3.787,0.134,0.51,0.147,-0.001,-0.1479,0.1382,0.252,0.5203,2.05,2.75,0.00594,True
,Summoner,3325,0.19314551263433052,3.816,3.801,0.148,0.164,0.088,-0.0287,-0.0345,0.1492,0.3203,0.6337,2.046,4.24,2e-05,True
,Adaptor,217,0.012605286087714202,4.106,3.828,0.175,0.454,0.188,-0.0022,-0.1014,0.0876,0.2673,0.5668,1.982,3.35,0.00081,True
,Invoker,583,0.03386581469648562,3.937,3.831,0.179,0.284,0.115,-0.006,-0.0816,0.1527,0.2933,0.5866,2.047,3.3,0.00097,True
,Caustic,259,0.015045018878884693,4.077,3.835,0.182,0.425,0.176,-0.0027,-0.0929,0.1197,0.2625,0.5753,2.029,3.34,0.00082,True
,Coven,103,0.005983154225965728,4.485,3.844,0.192,0.833,0.419,-0.0011,-0.1633,0.0777,0.233,0.5049,2.14,3.94,8e-05,True
,Elderwood,801,0.046529189660180076,3.926,3.844,0.192,0.274,0.133,-0.0089,-0.0664,0.1323,0.2959,0.6017,1.99,3.81,0.00014,True
,Executioner,5058,0.2938135347081034,4.31,4.268,0.616,0.658,0.594,-0.181,-0.1336,0.1014,0.2244,0.5346,2.037,20.28,0.0,True
