group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,20196,0.24812334910006756,2.894,2.952,-0.717,-0.775,-0.747,0.178,0.1507,0.2619,0.5047,0.8151,1.763,-54.33,0.0,True
pepite,Lux Unique Trait,8562,0.10519073653172799,3.016,3.12,-0.549,-0.654,-0.61,0.0578,0.1071,0.2868,0.4984,0.7715,1.934,-29.63,0.0,True
pepite,Elderwood,879,0.010799189139382026,2.22,3.161,-0.508,-1.45,-1.353,0.0055,0.2479,0.4096,0.694,0.9124,1.45,-29.34,0.0,True
pepite,Brawler,23045,0.2831254991092819,3.204,3.235,-0.435,-0.466,-0.438,0.1231,0.0931,0.2125,0.4349,0.7575,1.866,-32.86,0.0,True
pepite,Greenfather,16025,0.1968794151974937,3.263,3.3,-0.369,-0.407,-0.373,0.0727,0.0673,0.2431,0.4396,0.7317,1.994,-23.58,0.0,True
pepite,Alune Unique Trait,9780,0.12015480066343141,3.239,3.301,-0.369,-0.43,-0.389,0.0443,0.0773,0.2354,0.4321,0.7417,1.941,-20.63,0.0,True
,Elderwood,10421,0.12802997727133117,3.255,3.311,-0.358,-0.414,-0.375,0.0459,0.0767,0.2188,0.436,0.7412,1.934,-20.48,0.0,True
,Blossom,8548,0.10501873579458197,3.252,3.319,-0.351,-0.418,-0.375,0.0368,0.0863,0.2033,0.4323,0.7507,1.898,-19.23,0.0,True
populaire,Inferno,30485,0.3745316051354506,3.352,3.368,-0.301,-0.318,-0.292,0.1129,0.0617,0.2101,0.4028,0.7261,1.941,-24.12,0.0,True
,Emerald,17006,0.20893175256465385,3.357,3.385,-0.285,-0.312,-0.279,0.0595,0.0533,0.219,0.4136,0.7177,1.981,-18.64,0.0,True
,Sprykin,4061,0.04989249953928374,3.278,3.39,-0.279,-0.392,-0.335,0.0139,0.0945,0.1618,0.4031,0.7589,1.777,-13.61,0.0,True
,Blackthorn,2425,0.02979298482707783,3.255,3.421,-0.248,-0.415,-0.333,0.0074,0.0617,0.247,0.4482,0.7262,2.01,-10.01,0.0,True
,Maokai Unique Trait,22422,0.27547146630628416,3.408,3.425,-0.244,-0.262,-0.232,0.0672,0.0433,0.216,0.4024,0.7077,2.001,-17.32,0.0,True
,Elderwood,4678,0.05747281774064746,3.346,3.429,-0.24,-0.324,-0.27,0.0138,0.0775,0.1753,0.3861,0.742,1.828,-11.71,0.0,True
populaire,Spellweaver,34753,0.42696725843110755,3.419,3.43,-0.239,-0.251,-0.226,0.1023,0.0509,0.1901,0.3934,0.7154,1.951,-19.87,0.0,True
,Inferno,5483,0.0673628601265434,3.38,3.446,-0.223,-0.289,-0.236,0.015,0.0538,0.2037,0.4047,0.7182,1.961,-10.56,0.0,True
,Rival,432,0.005307451317648504,2.676,3.461,-0.208,-0.994,-0.85,0.0011,0.1943,0.2431,0.5532,0.8588,1.514,-13.57,0.0,True
,Brawler,784,0.009632041280176916,3.079,3.478,-0.192,-0.59,-0.464,0.0018,0.1174,0.2105,0.4681,0.7819,1.789,-9.19,0.0,True
,Juggernaut,1208,0.01484120646231341,3.273,3.501,-0.169,-0.396,-0.285,0.0025,0.0665,0.2252,0.4338,0.731,1.956,-6.99,0.0,True
