group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,14912,0.24218800753589295,2.812,2.874,-0.757,-0.82,-0.788,0.1834,0.1575,0.2758,0.5233,0.8301,1.725,-50.4,0.0,True
pepite,Lux Unique Trait,6470,0.10508023127395569,2.987,3.09,-0.542,-0.645,-0.595,0.0569,0.107,0.287,0.5043,0.7796,1.917,-25.62,0.0,True
pepite,Elderwood,634,0.010296888195933216,2.17,3.135,-0.497,-1.461,-1.348,0.0051,0.2422,0.4274,0.7129,0.9148,1.442,-25.27,0.0,True
pepite,Brawler,17958,0.2916585460923797,3.157,3.188,-0.444,-0.474,-0.443,0.1295,0.0953,0.2178,0.4436,0.768,1.845,-29.73,0.0,True
pepite,Elderwood,8033,0.13046514649516014,3.177,3.237,-0.395,-0.455,-0.41,0.0515,0.0848,0.2298,0.4499,0.7574,1.903,-20.04,0.0,True
pepite,Blossom,6648,0.10797115572013252,3.169,3.241,-0.39,-0.463,-0.415,0.0421,0.0947,0.2168,0.4511,0.7673,1.881,-18.93,0.0,True
,Greenfather,12469,0.2025108815695446,3.257,3.291,-0.341,-0.375,-0.336,0.0691,0.0614,0.2428,0.441,0.7341,1.995,-19.11,0.0,True
,Alune Unique Trait,7764,0.12609627752874683,3.254,3.305,-0.326,-0.378,-0.332,0.0411,0.0645,0.2331,0.4253,0.7371,1.935,-16.16,0.0,True
,Sprykin,3167,0.051435717533944,3.236,3.347,-0.285,-0.396,-0.333,0.0147,0.0985,0.1585,0.413,0.7711,1.749,-12.33,0.0,True
,Blackthorn,2022,0.032839602416682906,3.175,3.348,-0.284,-0.457,-0.369,0.0093,0.0712,0.2572,0.4688,0.7438,1.999,-10.12,0.0,True
populaire,Inferno,22612,0.36724485155590203,3.337,3.352,-0.279,-0.295,-0.265,0.1026,0.0578,0.2101,0.4037,0.7304,1.932,-19.42,0.0,True
,Emerald,13426,0.21805366075488858,3.333,3.358,-0.273,-0.298,-0.262,0.0596,0.0515,0.221,0.4149,0.7241,1.969,-15.87,0.0,True
,Elderwood,3791,0.06157019424413695,3.31,3.389,-0.243,-0.322,-0.262,0.015,0.0713,0.1775,0.393,0.7439,1.799,-10.61,0.0,True
populaire,Spellweaver,27285,0.44313973884233093,3.385,3.396,-0.236,-0.247,-0.219,0.1046,0.0495,0.1935,0.3997,0.7222,1.938,-17.32,0.0,True
,Inferno,4105,0.06666991489638147,3.347,3.413,-0.219,-0.284,-0.223,0.0146,0.0489,0.2095,0.4129,0.7216,1.952,-9.03,0.0,True
,Maokai Unique Trait,17280,0.2806470473591892,3.406,3.421,-0.211,-0.226,-0.192,0.0591,0.0357,0.2155,0.4013,0.7083,1.998,-13.11,0.0,True
,Brawler,579,0.009403625024361723,3.026,3.438,-0.194,-0.606,-0.463,0.0018,0.1219,0.2107,0.4784,0.7945,1.744,-8.31,0.0,True
,Rival,334,0.005424543623725069,2.731,3.439,-0.192,-0.901,-0.738,0.001,0.1747,0.2275,0.5389,0.8473,1.512,-10.84,0.0,True
,Rival,2023,0.032855843565256934,3.346,3.454,-0.178,-0.286,-0.2,0.0058,0.0565,0.2002,0.4034,0.7291,1.927,-6.55,0.0,True
