group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spellweaver,121,0.5148936170212766,1.926,1.956,-0.124,-0.155,0.0,0.064,0.0223,0.4463,0.7603,0.9669,1.107,-1.19,0.23535,False
pepite,Defender,41,0.17446808510638298,1.878,1.964,-0.117,-0.203,0.0,0.0204,0.0553,0.3659,0.7805,1.0,0.802,-1.35,0.17809,False
populaire,Inferno,80,0.3404255319148936,1.95,1.986,-0.095,-0.131,0.0,0.0324,-0.0072,0.5,0.775,0.9375,1.387,-0.74,0.45745,False
populaire,Battlemage,91,0.3872340425531915,1.978,2.004,-0.077,-0.103,0.0,0.0299,0.0114,0.4505,0.7363,0.956,1.204,-0.68,0.49695,False
populaire,Executioner,66,0.28085106382978725,1.985,2.015,-0.066,-0.096,0.0,0.0185,-0.0053,0.4545,0.7273,0.9394,1.187,-0.57,0.5684,False
populaire,Defender,80,0.3404255319148936,2.013,2.031,-0.05,-0.068,0.0,0.0169,-0.0072,0.45,0.725,0.9375,1.26,-0.42,0.67642,False
populaire,Juggernaut,91,0.3872340425531915,2.022,2.037,-0.044,-0.059,0.0,0.0171,-0.0216,0.4835,0.7582,0.9231,1.406,-0.35,0.72825,False
populaire,Flora Fatalis,204,0.8680851063829788,2.034,2.04,-0.041,-0.047,0.0,0.0352,0.0063,0.4314,0.7157,0.951,1.222,-0.39,0.69718,False
populaire,Blackthorn,78,0.33191489361702126,2.051,2.059,-0.021,-0.03,0.0,0.0071,-0.0088,0.4359,0.7308,0.9359,1.29,-0.18,0.86051,False
pepite,Summoner,61,0.25957446808510637,2.049,2.06,-0.021,-0.032,0.0,0.0055,-0.0103,0.4754,0.7049,0.9344,1.348,-0.17,0.86882,False
,Executioner,61,0.25957446808510637,2.082,2.082,0.001,0.001,0.0,-0.0002,-0.0103,0.4098,0.7377,0.9344,1.334,0.01,0.99532,False
populaire,Zyra Unique Trait,84,0.3574468085106383,2.107,2.1,0.019,0.026,0.0,-0.0069,-0.0042,0.4167,0.7024,0.9405,1.291,0.16,0.87247,False
populaire,Executioner,64,0.2723404255319149,2.266,2.207,0.126,0.185,0.0,-0.0343,0.0084,0.375,0.6406,0.9531,1.428,0.94,0.34845,False
