group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,5830,0.10371266433031505,2.962,3.083,-0.628,-0.749,-0.697,0.0651,0.1286,0.2921,0.5141,0.7852,1.921,-28.18,0.0,True
pepite,Elderwood,605,0.010762634977674204,2.066,3.135,-0.575,-1.645,-1.534,0.0062,0.2755,0.4628,0.724,0.9322,1.367,-29.24,0.0,True
pepite,Executioner,14433,0.256755554764912,3.104,3.148,-0.563,-0.606,-0.572,0.1444,0.1217,0.2203,0.4521,0.7784,1.809,-35.03,0.0,True
pepite,Alune Unique Trait,6655,0.11838898475441624,3.186,3.262,-0.449,-0.525,-0.476,0.0532,0.0969,0.2329,0.4529,0.7536,1.928,-20.9,0.0,True
pepite,Brawler,15100,0.26862113745930655,3.27,3.301,-0.41,-0.44,-0.405,0.1101,0.0844,0.2203,0.4218,0.7411,1.922,-24.71,0.0,True
pepite,Defender,1148,0.020422322238628075,2.952,3.327,-0.383,-0.759,-0.657,0.0078,0.1499,0.2204,0.5035,0.8066,1.739,-14.58,0.0,True
,Greenfather,9872,0.1756177396687599,3.285,3.328,-0.383,-0.426,-0.383,0.0672,0.0685,0.2482,0.4403,0.7252,2.031,-19.23,0.0,True
,Emerald,10311,0.1834273210823119,3.319,3.358,-0.353,-0.391,-0.349,0.0647,0.0659,0.2361,0.4299,0.7226,2.02,-18.08,0.0,True
populaire,Inferno,22084,0.39286286090406136,3.357,3.374,-0.337,-0.354,-0.324,0.1324,0.0711,0.1996,0.4033,0.7278,1.928,-22.8,0.0,True
,Elderwood,3031,0.05391991176418266,3.296,3.408,-0.303,-0.415,-0.348,0.0163,0.0919,0.1947,0.3929,0.7486,1.823,-12.13,0.0,True
,Elderwood,8154,0.14505541422802554,3.377,3.417,-0.293,-0.334,-0.287,0.0426,0.0621,0.2166,0.4077,0.7188,1.997,-14.08,0.0,True
populaire,Spellweaver,22860,0.4066674968423674,3.406,3.42,-0.291,-0.305,-0.275,0.1182,0.0606,0.1922,0.4011,0.7173,1.957,-19.67,0.0,True
,Maokai Unique Trait,11824,0.2103428032661484,3.404,3.431,-0.28,-0.307,-0.266,0.0589,0.0487,0.2294,0.409,0.7054,2.038,-14.89,0.0,True
,Sprykin,1519,0.027022219059648123,3.292,3.47,-0.241,-0.419,-0.325,0.0065,0.0912,0.1777,0.4128,0.7479,1.828,-8.78,0.0,True
,Blossom,6022,0.10712824435628769,3.431,3.475,-0.236,-0.28,-0.228,0.0253,0.0633,0.1742,0.3853,0.72,1.922,-10.68,0.0,True
,Rival,277,0.00492768576663761,2.527,3.477,-0.234,-1.184,-1.007,0.0012,0.2386,0.3069,0.5776,0.8953,1.493,-13.14,0.0,True
,Rival,1850,0.03291053670859054,3.347,3.485,-0.226,-0.364,-0.276,0.0074,0.0763,0.1843,0.4119,0.733,1.9,-8.08,0.0,True
,Elderwood,89,0.001583263657872734,1.067,3.517,-0.194,-2.643,-2.58,0.0003,0.3433,0.9438,0.9888,1.0,0.292,-82.29,0.0,True
,Juggernaut,966,0.017184637005674845,3.297,3.52,-0.191,-0.414,-0.287,0.0033,0.0742,0.2412,0.4193,0.7308,1.997,-6.38,0.0,True
,Inferno,3374,0.06002170316474837,3.46,3.522,-0.188,-0.251,-0.183,0.0113,0.0463,0.1855,0.3894,0.703,1.97,-7.18,0.0,True
,Brawler,506,0.00900147652678206,3.113,3.525,-0.186,-0.598,-0.442,0.0017,0.1279,0.2332,0.4308,0.7846,1.786,-7.49,0.0,True
,Spellweaver,1446,0.025723587070606443,3.428,3.552,-0.159,-0.283,-0.183,0.0041,0.066,0.1826,0.3741,0.7227,1.908,-5.56,0.0,True
,Rapidfire,1233,0.021934427979293045,3.415,3.556,-0.155,-0.296,-0.182,0.0034,0.0513,0.1963,0.4201,0.708,2.013,-5.1,0.0,True
,Spellweaver,474,0.008432213189119955,3.194,3.558,-0.153,-0.517,-0.347,0.0013,0.1028,0.2215,0.4198,0.7595,1.875,-5.97,0.0,True
,Blackthorn,3590,0.06386423069396759,3.513,3.56,-0.151,-0.198,-0.131,0.0096,0.0436,0.1755,0.3825,0.7003,1.989,-5.78,0.0,True
,Sprykin,287,0.005105580559657019,3.003,3.567,-0.144,-0.707,-0.51,0.0007,0.1517,0.2056,0.4634,0.8084,1.702,-7.02,0.0,True
populaire,Executioner,20225,0.35979221888175333,3.563,3.571,-0.14,-0.148,-0.116,0.0503,0.0301,0.1789,0.3594,0.6868,1.982,-9.03,0.0,True
,Lunar,609,0.010833792894881967,3.34,3.58,-0.13,-0.371,-0.219,0.0014,0.0658,0.2069,0.4089,0.7225,1.904,-4.78,0.0,True
,Blackthorn,1089,0.019372742959813567,3.49,3.602,-0.108,-0.22,-0.098,0.0021,0.0338,0.2084,0.4068,0.6905,2.051,-3.51,0.00044,True
,Lunar,204,0.0036290537775959296,3.064,3.611,-0.099,-0.647,-0.377,0.0004,0.1129,0.2941,0.4755,0.7696,1.963,-4.7,0.0,True
,Lunar,2857,0.05082454236564496,3.587,3.622,-0.089,-0.124,-0.048,0.0045,0.0188,0.1817,0.37,0.6755,2.021,-3.2,0.00135,True
populaire,Defender,21045,0.37437959190934483,3.618,3.622,-0.088,-0.093,-0.061,0.0331,0.0201,0.1674,0.3558,0.6768,1.999,-5.75,0.0,True
,Blossom,81,0.0014409478234572073,2.889,3.656,-0.055,-0.822,-0.442,0.0001,0.1828,0.2963,0.4815,0.8395,1.743,-4.24,2e-05,True
,Slayer,1894,0.033693273797875935,3.627,3.658,-0.052,-0.084,0.0,0.0018,0.0138,0.1705,0.3669,0.6705,2.032,-1.76,0.07831,True
,Inferno,871,0.015494636471990465,3.597,3.661,-0.05,-0.114,0.0,0.0008,0.0081,0.2032,0.38,0.6648,2.089,-1.6,0.11039,False
,Lunar,59,0.0010495792788145092,2.814,3.666,-0.045,-0.897,-0.448,0.0,0.1738,0.2881,0.5254,0.8305,1.761,-3.91,9e-05,True
