group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Defender,140,0.22580645161290322,2.171,2.247,-0.353,-0.429,-0.189,0.0797,0.0758,0.3571,0.6929,0.95,1.253,-3.5,0.00047,True
pepite,Lux Unique Trait,48,0.07741935483870968,2.125,2.308,-0.292,-0.475,-0.105,0.0226,0.0841,0.375,0.7083,0.9583,1.235,-2.52,0.01178,False
pepite,Brawler,104,0.16774193548387098,2.288,2.358,-0.242,-0.312,-0.034,0.0406,0.0393,0.3173,0.6731,0.9135,1.298,-2.2,0.02755,False
pepite,Emerald,89,0.1435483870967742,2.303,2.378,-0.222,-0.297,0.0,0.0318,0.0472,0.3708,0.6517,0.9213,1.449,-1.79,0.07291,False
pepite,Blossom,40,0.06451612903225806,2.25,2.4,-0.2,-0.35,0.0,0.0129,0.1008,0.3,0.6,0.975,1.067,-1.95,0.05116,False
populaire,Defender,175,0.28225806451612906,2.366,2.4,-0.2,-0.234,-0.0,0.0565,0.0287,0.2914,0.6514,0.9029,1.354,-1.96,0.04963,False
pepite,Rival,54,0.08709677419354839,2.296,2.405,-0.195,-0.304,0.0,0.017,0.0332,0.4074,0.6667,0.9074,1.535,-1.39,0.1631,False
populaire,Inferno,172,0.27741935483870966,2.395,2.426,-0.174,-0.205,0.0,0.0483,0.0502,0.3023,0.5988,0.9244,1.314,-1.74,0.08168,False
,Maokai Unique Trait,95,0.1532258064516129,2.411,2.456,-0.144,-0.189,0.0,0.0221,0.0311,0.3579,0.5895,0.9053,1.44,-1.18,0.23634,False
,Executioner,126,0.2032258064516129,2.429,2.462,-0.138,-0.171,0.0,0.0281,0.0464,0.2857,0.6429,0.9206,1.417,-1.22,0.22196,False
,Vanguard,81,0.13064516129032258,2.42,2.468,-0.132,-0.18,0.0,0.0172,-0.01,0.3457,0.6296,0.8642,1.49,-1.02,0.30727,False
populaire,Spellweaver,332,0.535483870967742,2.458,2.47,-0.13,-0.142,0.0,0.0698,0.0174,0.3072,0.6024,0.8916,1.452,-1.41,0.15776,False
,Alune Unique Trait,83,0.1338709677419355,2.434,2.478,-0.122,-0.166,0.0,0.0163,0.0053,0.3735,0.6265,0.8795,1.554,-0.92,0.35905,False
populaire,Flora Fatalis,537,0.8661290322580645,2.553,2.556,-0.044,-0.047,0.0,0.0385,0.0122,0.2812,0.581,0.8864,1.5,-0.53,0.59904,False
,Greenfather,74,0.11935483870967742,2.541,2.558,-0.042,-0.059,0.0,0.005,-0.0228,0.3514,0.6216,0.8514,1.772,-0.28,0.78209,False
populaire,Juggernaut,211,0.3403225806451613,2.583,2.585,-0.015,-0.017,0.0,0.0051,0.0026,0.2749,0.5829,0.8768,1.517,-0.14,0.88799,False
,Elderwood,49,0.07903225806451612,2.612,2.608,0.008,0.012,0.0,-0.0006,0.0034,0.2449,0.6327,0.8776,1.588,0.05,0.95846,False
populaire,Blackthorn,170,0.27419354838709675,2.618,2.615,0.015,0.018,0.0,-0.0041,0.014,0.2412,0.5647,0.8882,1.464,0.14,0.89031,False
,Summoner,66,0.1064516129032258,2.636,2.625,0.025,0.036,0.0,-0.0027,0.0046,0.2424,0.5758,0.8788,1.573,0.18,0.85792,False
populaire,Executioner,166,0.267741935483871,2.651,2.643,0.043,0.051,0.0,-0.0115,0.0053,0.2711,0.5361,0.8795,1.548,0.38,0.70765,False
populaire,Zyra Unique Trait,187,0.3016129032258065,2.663,2.654,0.054,0.063,0.0,-0.0164,0.0028,0.2299,0.5508,0.877,1.495,0.5,0.61478,False
,Summoner,132,0.2129032258064516,2.689,2.673,0.073,0.089,0.0,-0.0155,-0.0106,0.2424,0.5455,0.8636,1.533,0.61,0.54284,False
populaire,Executioner,175,0.28225806451612906,2.76,2.737,0.137,0.16,0.0,-0.0386,-0.0456,0.2457,0.5314,0.8286,1.596,1.18,0.23735,False
populaire,Battlemage,204,0.32903225806451614,2.77,2.748,0.148,0.17,0.0,-0.0487,-0.0213,0.2402,0.5196,0.8529,1.594,1.33,0.18302,False
,Flora Fatalis,83,0.1338709677419355,2.904,2.823,0.223,0.304,0.0,-0.0299,-0.079,0.2169,0.5301,0.7952,1.676,1.57,0.11755,False
,Defender,41,0.06612903225806452,3.146,2.915,0.315,0.546,0.0,-0.0209,-0.0693,0.1951,0.3902,0.8049,1.761,1.94,0.05251,False
