group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emerald,61,0.14022988505747128,1.869,2.049,-0.365,-0.545,-0.235,0.0512,0.0707,0.4918,0.7705,0.9672,1.108,-3.45,0.00057,True
pepite,Brawler,69,0.15862068965517243,1.986,2.115,-0.299,-0.428,-0.15,0.0473,0.0745,0.3768,0.7681,0.971,1.028,-3.01,0.00258,True
pepite,Vanguard,53,0.12183908045977011,2.0,2.15,-0.264,-0.414,-0.064,0.0322,0.0468,0.4717,0.717,0.9434,1.197,-2.32,0.02055,False
populaire,Defender,114,0.2620689655172414,2.149,2.204,-0.21,-0.265,0.0,0.0549,0.042,0.3596,0.7193,0.9386,1.279,-1.91,0.05617,False
populaire,Defender,118,0.271264367816092,2.153,2.205,-0.208,-0.261,0.0,0.0565,0.0272,0.3559,0.7203,0.9237,1.26,-1.93,0.05351,False
pepite,Alune Unique Trait,49,0.11264367816091954,2.184,2.271,-0.143,-0.23,0.0,0.0161,0.0218,0.4082,0.6735,0.9184,1.32,-1.14,0.25229,False
populaire,Inferno,127,0.29195402298850576,2.244,2.277,-0.137,-0.17,0.0,0.0401,0.0405,0.3465,0.622,0.937,1.234,-1.31,0.19114,False
pepite,Maokai Unique Trait,64,0.1471264367816092,2.219,2.281,-0.133,-0.195,0.0,0.0195,0.0409,0.4219,0.625,0.9375,1.34,-1.07,0.28239,False
pepite,Executioner,87,0.2,2.253,2.294,-0.12,-0.161,0.0,0.0239,0.0345,0.3448,0.7011,0.931,1.366,-0.99,0.32125,False
populaire,Spellweaver,236,0.542528735632184,2.28,2.295,-0.119,-0.134,0.0,0.0646,0.006,0.3602,0.678,0.9025,1.414,-1.16,0.24526,False
,Rival,42,0.09655172413793103,2.333,2.367,-0.047,-0.08,0.0,0.0045,0.0082,0.4048,0.6667,0.9048,1.599,-0.31,0.75361,False
populaire,Juggernaut,143,0.32873563218390806,2.378,2.384,-0.03,-0.036,0.0,0.0098,0.0195,0.3147,0.6084,0.9161,1.358,-0.27,0.78601,False
populaire,Flora Fatalis,383,0.8804597701149425,2.397,2.398,-0.016,-0.017,0.0,0.0138,0.0042,0.3238,0.6266,0.9008,1.458,-0.17,0.86822,False
,Summoner,88,0.20229885057471264,2.398,2.402,-0.012,-0.016,0.0,0.0024,0.0125,0.2955,0.6023,0.9091,1.345,-0.1,0.91971,False
populaire,Zyra Unique Trait,124,0.2850574712643678,2.419,2.418,0.004,0.006,0.0,-0.0013,0.0067,0.2742,0.6048,0.9032,1.339,0.04,0.96807,False
populaire,Blackthorn,114,0.2620689655172414,2.447,2.44,0.027,0.034,0.0,-0.007,0.007,0.2719,0.5965,0.9035,1.371,0.23,0.81822,False
,Greenfather,58,0.13333333333333333,2.466,2.448,0.034,0.052,0.0,-0.0045,-0.069,0.4138,0.6379,0.8276,1.783,0.21,0.83232,False
populaire,Executioner,118,0.271264367816092,2.458,2.449,0.035,0.044,0.0,-0.0095,0.0018,0.3051,0.5847,0.8983,1.459,0.29,0.77211,False
,Flora Fatalis,52,0.11954022988505747,2.538,2.493,0.079,0.125,0.0,-0.0095,-0.0312,0.25,0.6346,0.8654,1.42,0.6,0.55076,False
,Executioner,111,0.25517241379310346,2.55,2.521,0.107,0.136,0.0,-0.0273,-0.0137,0.2613,0.5946,0.8829,1.493,0.86,0.39004,False
populaire,Battlemage,140,0.3218390804597701,2.55,2.526,0.112,0.136,0.0,-0.0361,-0.0108,0.2714,0.5571,0.8857,1.475,0.95,0.3403,False
,Summoner,43,0.09885057471264368,2.605,2.526,0.112,0.191,0.0,-0.0111,-0.0361,0.2558,0.5814,0.8605,1.587,0.76,0.44853,False
