group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9716,0.21543237250554323,2.916,3.002,-0.932,-1.019,-0.978,0.2008,0.1946,0.2775,0.5089,0.8025,1.831,-48.35,0.0,True
pepite,Lux Unique Trait,4407,0.09771618625277162,3.16,3.292,-0.643,-0.775,-0.712,0.0628,0.1348,0.28,0.4742,0.7427,2.033,-24.06,0.0,True
pepite,Blossom,4823,0.10694013303769401,3.311,3.409,-0.526,-0.624,-0.564,0.0562,0.1219,0.2216,0.4377,0.7298,2.012,-20.36,0.0,True
pepite,Brawler,13146,0.2914855875831486,3.398,3.432,-0.502,-0.537,-0.498,0.1464,0.1066,0.2035,0.4049,0.7145,1.975,-26.99,0.0,True
pepite,Elderwood,459,0.010177383592017739,2.451,3.434,-0.5,-1.484,-1.333,0.0051,0.2549,0.3769,0.6405,0.8627,1.638,-19.24,0.0,True
pepite,Elderwood,5490,0.12172949002217295,3.426,3.498,-0.437,-0.509,-0.451,0.0532,0.0927,0.2173,0.4153,0.7005,2.054,-17.27,0.0,True
,Blackthorn,1702,0.03773835920177383,3.275,3.503,-0.431,-0.66,-0.559,0.0163,0.113,0.2603,0.4501,0.7209,2.077,-12.86,0.0,True
populaire,Inferno,14799,0.32813747228381374,3.555,3.577,-0.358,-0.38,-0.342,0.1175,0.0751,0.1949,0.3697,0.683,2.032,-19.55,0.0,True
,Greenfather,8815,0.19545454545454546,3.541,3.577,-0.357,-0.394,-0.346,0.0698,0.0677,0.2161,0.3931,0.6756,2.104,-16.07,0.0,True
,Alune Unique Trait,5710,0.12660753880266076,3.559,3.61,-0.325,-0.376,-0.319,0.0411,0.0636,0.2063,0.3741,0.6715,2.053,-13.0,0.0,True
,Elderwood,2976,0.06598669623059868,3.564,3.65,-0.285,-0.371,-0.3,0.0188,0.0752,0.1603,0.3488,0.6831,1.898,-10.26,0.0,True
,Emerald,9568,0.21215077605321508,3.627,3.653,-0.281,-0.308,-0.262,0.0597,0.0539,0.1952,0.3636,0.6618,2.067,-13.18,0.0,True
,Sprykin,2526,0.056008869179600886,3.595,3.684,-0.25,-0.34,-0.262,0.014,0.0825,0.1342,0.3555,0.6904,1.922,-8.6,0.0,True
populaire,Spellweaver,20908,0.4635920177383592,3.688,3.698,-0.237,-0.247,-0.213,0.1098,0.0495,0.1742,0.3537,0.6574,2.067,-14.19,0.0,True
,Rival,277,0.0061419068736141905,2.931,3.699,-0.236,-1.003,-0.809,0.0014,0.2188,0.2094,0.4801,0.8267,1.643,-10.11,0.0,True
,Executioner,13391,0.2969179600886918,3.708,3.723,-0.212,-0.226,-0.187,0.0629,0.0493,0.1662,0.3362,0.6572,2.032,-11.21,0.0,True
,Maokai Unique Trait,11965,0.26529933481152995,3.707,3.723,-0.212,-0.228,-0.185,0.0562,0.0363,0.1907,0.3547,0.6442,2.107,-10.51,0.0,True
,Inferno,2874,0.0637250554323725,3.67,3.733,-0.201,-0.265,-0.186,0.0128,0.0483,0.1841,0.364,0.6562,2.088,-6.58,0.0,True
,Rival,1799,0.03988913525498891,3.643,3.74,-0.195,-0.292,-0.193,0.0078,0.058,0.1946,0.3691,0.6659,2.108,-5.76,0.0,True
,Brawler,412,0.009135254988913526,3.33,3.745,-0.19,-0.605,-0.416,0.0017,0.1154,0.1845,0.4393,0.7233,1.938,-6.3,0.0,True
,Spellweaver,344,0.0076274944567627494,3.265,3.75,-0.185,-0.67,-0.469,0.0014,0.1392,0.218,0.4099,0.7471,1.89,-6.54,0.0,True
,Lunar,297,0.006585365853658536,3.202,3.753,-0.181,-0.733,-0.511,0.0012,0.1429,0.2795,0.4175,0.7508,1.945,-6.47,0.0,True
,Elderwood,58,0.001286031042128603,1.086,3.763,-0.172,-2.848,-2.76,0.0002,0.3921,0.931,0.9828,1.0,0.337,-62.89,0.0,True
,Spellweaver,1224,0.02713968957871397,3.659,3.776,-0.159,-0.275,-0.155,0.0043,0.058,0.1904,0.3636,0.6658,2.114,-4.5,1e-05,True
,Juggernaut,623,0.013813747228381374,3.562,3.782,-0.152,-0.373,-0.212,0.0021,0.0743,0.1894,0.3708,0.6822,2.029,-4.55,1e-05,True
populaire,Juggernaut,18133,0.4020620842572062,3.81,3.816,-0.119,-0.125,-0.089,0.0479,0.0218,0.1703,0.3284,0.6297,2.096,-6.77,0.0,True
,Summoner,4457,0.09882483370288249,3.798,3.821,-0.114,-0.137,-0.073,0.0113,0.034,0.1553,0.3253,0.6419,2.069,-4.21,3e-05,True
,Blossom,750,0.01662971175166297,3.745,3.849,-0.086,-0.189,-0.036,0.0014,0.0561,0.1747,0.3427,0.664,2.128,-2.42,0.01566,True
,Blossom,70,0.0015521064301552106,2.843,3.856,-0.079,-1.092,-0.702,0.0001,0.1921,0.2429,0.5571,0.8,1.662,-5.49,0.0,True
,Defender,391,0.008669623059866962,3.678,3.857,-0.078,-0.257,-0.069,0.0007,0.0622,0.1509,0.3171,0.6701,1.881,-2.69,0.00723,True
,Lunar,70,0.0015521064301552106,2.9,3.86,-0.075,-1.035,-0.617,0.0001,0.2207,0.3,0.4714,0.8286,1.782,-4.85,0.0,True
,Lunar,652,0.014456762749445677,3.778,3.869,-0.066,-0.157,0.0,0.001,0.0102,0.1917,0.342,0.6181,2.122,-1.88,0.06055,True
,Slayer,2103,0.04662971175166297,3.855,3.879,-0.055,-0.079,0.0,0.0026,0.0098,0.1793,0.3485,0.6177,2.206,-1.61,0.1069,False
,Juggernaut,60,0.0013303769401330377,3.283,3.894,-0.041,-0.651,-0.147,0.0001,0.0754,0.3,0.4167,0.6833,1.992,-2.53,0.0114,True
,Inferno,146,0.003237250554323725,3.685,3.9,-0.035,-0.25,0.0,0.0001,0.0359,0.2055,0.3493,0.6438,2.06,-1.46,0.14364,False
,Sprykin,64,0.0014190687361419069,3.422,3.901,-0.034,-0.513,-0.097,0.0,0.1421,0.125,0.3438,0.75,1.694,-2.42,0.01555,True
populaire,Zyra Unique Trait,17696,0.39237250554323727,3.899,3.9,-0.034,-0.036,0.0,0.0135,0.0109,0.1473,0.3099,0.6188,2.083,-1.94,0.05204,True
,Sprykin,190,0.0042128603104212865,3.753,3.903,-0.032,-0.182,0.0,0.0001,0.0868,0.1263,0.3211,0.6947,2.012,-1.24,0.21351,False
,Primal,169,0.003747228381374723,3.734,3.903,-0.032,-0.201,0.0,0.0001,0.0312,0.1834,0.3314,0.6391,2.06,-1.27,0.20564,False
populaire,Battlemage,19901,0.4412638580931264,3.905,3.906,-0.029,-0.03,0.0,0.0127,0.0082,0.1491,0.3104,0.6161,2.092,-1.69,0.09147,False
,Flora Fatalis,10886,0.24137472283813746,3.905,3.907,-0.027,-0.03,0.0,0.0066,0.0034,0.1601,0.3213,0.6113,2.135,-1.31,0.19127,False
,Blackthorn,4235,0.09390243902439024,3.907,3.912,-0.023,-0.027,0.0,0.0021,0.0169,0.1268,0.3048,0.6248,2.031,-0.84,0.40184,False
,Brawler,83,0.0018403547671840355,3.687,3.914,-0.021,-0.248,0.0,0.0,0.0427,0.1566,0.3253,0.6506,1.932,-1.17,0.24295,False
