group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Defender,458,0.05547480620155039,2.592,2.866,-0.761,-1.036,-0.889,0.0422,0.1992,0.2642,0.5917,0.8755,1.535,-13.82,0.0,True
pepite,Lux Unique Trait,876,0.10610465116279069,2.949,3.056,-0.571,-0.679,-0.55,0.0606,0.1284,0.2626,0.5046,0.8048,1.833,-10.34,0.0,True
pepite,Executioner,2091,0.2532703488372093,3.062,3.104,-0.524,-0.565,-0.479,0.1327,0.117,0.2171,0.4543,0.7934,1.761,-12.78,0.0,True
pepite,Elderwood,74,0.008963178294573644,2.23,3.195,-0.433,-1.398,-1.027,0.0039,0.202,0.4459,0.7162,0.8784,1.615,-7.39,0.0,True
pepite,Alune Unique Trait,959,0.1161579457364341,3.143,3.214,-0.413,-0.485,-0.357,0.048,0.0901,0.2273,0.463,0.7664,1.894,-7.46,0.0,True
pepite,Elderwood,371,0.044937015503875966,3.089,3.255,-0.373,-0.538,-0.362,0.0167,0.135,0.1968,0.4313,0.8113,1.679,-5.99,0.0,True
,Brawler,1982,0.24006782945736435,3.227,3.257,-0.37,-0.401,-0.308,0.0888,0.0764,0.2119,0.4294,0.7528,1.879,-8.44,0.0,True
,Greenfather,1231,0.14910368217054262,3.23,3.277,-0.351,-0.398,-0.28,0.0523,0.0613,0.238,0.4387,0.7376,1.958,-6.64,0.0,True
,Emerald,1315,0.1592781007751938,3.236,3.279,-0.348,-0.392,-0.278,0.0554,0.0704,0.2228,0.4471,0.7468,1.958,-6.73,0.0,True
populaire,Inferno,3317,0.4017684108527132,3.296,3.311,-0.316,-0.332,-0.255,0.1269,0.0737,0.1942,0.4097,0.7501,1.878,-8.46,0.0,True
,Sprykin,214,0.025920542635658916,3.131,3.347,-0.28,-0.497,-0.27,0.0073,0.0993,0.1589,0.4439,0.7757,1.661,-4.3,2e-05,True
populaire,Spellweaver,3407,0.41266957364341084,3.353,3.366,-0.261,-0.274,-0.197,0.1079,0.0498,0.1902,0.4124,0.7262,1.92,-6.95,0.0,True
,Inferno,127,0.015382751937984496,3.055,3.379,-0.249,-0.572,-0.258,0.0038,0.111,0.2441,0.4409,0.7874,1.789,-3.57,0.00036,True
