group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,3942,0.10350803487028673,2.936,3.058,-0.631,-0.753,-0.69,0.0653,0.1265,0.2998,0.5233,0.7872,1.915,-23.37,0.0,True
pepite,Elderwood,423,0.011107026572838987,2.012,3.09,-0.599,-1.677,-1.545,0.0067,0.2731,0.4917,0.7494,0.9338,1.376,-24.77,0.0,True
pepite,Executioner,9958,0.2614746350173301,3.097,3.139,-0.55,-0.592,-0.551,0.1437,0.1191,0.2229,0.4534,0.7798,1.811,-28.32,0.0,True
pepite,Defender,1070,0.02809578825753597,2.836,3.191,-0.498,-0.853,-0.75,0.014,0.1692,0.2364,0.5308,0.8299,1.68,-16.27,0.0,True
pepite,Alune Unique Trait,4330,0.11369604033189791,3.167,3.245,-0.444,-0.522,-0.461,0.0505,0.0987,0.2335,0.4559,0.7594,1.922,-16.84,0.0,True
pepite,Brawler,10506,0.2758638798445541,3.246,3.276,-0.413,-0.443,-0.401,0.1139,0.0849,0.2218,0.4296,0.7456,1.918,-20.72,0.0,True
,Greenfather,6523,0.1712792773868291,3.257,3.302,-0.387,-0.432,-0.379,0.0663,0.0691,0.251,0.4476,0.7297,2.023,-15.94,0.0,True
,Emerald,6872,0.18044323075307214,3.299,3.338,-0.351,-0.39,-0.338,0.0633,0.0666,0.2354,0.4354,0.7273,2.019,-14.72,0.0,True
populaire,Inferno,14475,0.38008087385778805,3.337,3.355,-0.334,-0.352,-0.314,0.1269,0.0711,0.2005,0.407,0.7317,1.92,-18.48,0.0,True
populaire,Spellweaver,15944,0.4186535027833211,3.378,3.392,-0.297,-0.311,-0.275,0.1243,0.0622,0.1956,0.4079,0.7229,1.953,-16.71,0.0,True
,Elderwood,5782,0.15182228757483457,3.354,3.393,-0.296,-0.335,-0.28,0.045,0.0623,0.2148,0.4139,0.7229,1.986,-11.94,0.0,True
,Elderwood,2072,0.05440604978468648,3.286,3.394,-0.295,-0.403,-0.322,0.016,0.0864,0.1964,0.3972,0.7471,1.827,-9.73,0.0,True
,Maokai Unique Trait,7751,0.20352378951790778,3.412,3.437,-0.253,-0.277,-0.228,0.0514,0.0459,0.2238,0.407,0.7066,2.037,-10.94,0.0,True
,Blossom,4398,0.11548156706228338,3.395,3.439,-0.25,-0.294,-0.234,0.0289,0.0658,0.1785,0.395,0.7265,1.919,-9.56,0.0,True
,Sprykin,1025,0.02691418968595736,3.298,3.464,-0.225,-0.391,-0.274,0.006,0.0779,0.1824,0.4263,0.7385,1.883,-6.55,0.0,True
,Rival,189,0.004962714000630186,2.608,3.474,-0.215,-1.081,-0.86,0.0011,0.2176,0.2804,0.5714,0.8783,1.541,-9.6,0.0,True
,Rival,1296,0.034030038861464135,3.361,3.482,-0.207,-0.328,-0.221,0.007,0.0654,0.1937,0.4066,0.7261,1.919,-6.04,0.0,True
,Juggernaut,641,0.016831215208486502,3.29,3.507,-0.182,-0.399,-0.245,0.0031,0.0819,0.2356,0.4103,0.7426,1.965,-5.09,0.0,True
,Elderwood,55,0.001444176031929419,1.055,3.512,-0.177,-2.634,-2.571,0.0003,0.3393,0.9455,1.0,1.0,0.227,-81.5,0.0,True
,Inferno,2267,0.05952631026152715,3.453,3.512,-0.177,-0.236,-0.153,0.0105,0.0425,0.1839,0.3939,0.7031,1.959,-5.57,0.0,True
,Blackthorn,2384,0.06259846654763156,3.468,3.521,-0.168,-0.221,-0.139,0.0105,0.0453,0.1833,0.3981,0.706,1.995,-5.25,0.0,True
,Spellweaver,334,0.008770087175716836,3.18,3.534,-0.155,-0.509,-0.314,0.0014,0.1058,0.2036,0.4102,0.7665,1.816,-5.1,0.0,True
,Brawler,363,0.009531561810734166,3.218,3.537,-0.152,-0.471,-0.282,0.0015,0.0914,0.2231,0.4132,0.7521,1.829,-4.88,0.0,True
,Rapidfire,816,0.021426320764625563,3.408,3.544,-0.145,-0.281,-0.139,0.0031,0.0477,0.2034,0.4252,0.7083,2.052,-3.87,0.00011,True
,Sprykin,201,0.0052778069530511505,3.035,3.552,-0.137,-0.654,-0.416,0.0007,0.1453,0.204,0.4527,0.806,1.714,-5.39,0.0,True
populaire,Executioner,13522,0.35505724188635646,3.557,3.564,-0.125,-0.132,-0.093,0.0444,0.027,0.1785,0.3624,0.6877,1.981,-6.62,0.0,True
,Spellweaver,1011,0.026546581241466232,3.477,3.568,-0.121,-0.212,-0.091,0.0032,0.0535,0.18,0.367,0.7141,1.932,-3.44,0.00057,True
,Lunar,406,0.010660644890242621,3.369,3.578,-0.111,-0.32,-0.135,0.0012,0.0635,0.1995,0.3916,0.7241,1.882,-3.4,0.00067,True
,Blackthorn,725,0.019036865875433254,3.495,3.594,-0.095,-0.194,-0.045,0.0018,0.0248,0.2083,0.3972,0.6855,2.02,-2.56,0.01049,True
populaire,Defender,14479,0.3801859048419284,3.592,3.597,-0.092,-0.097,-0.059,0.035,0.0191,0.1711,0.3629,0.6798,1.998,-4.96,0.0,True
,Lunar,1867,0.04902321184749501,3.573,3.606,-0.083,-0.116,-0.022,0.0041,0.0147,0.1837,0.3771,0.6754,2.034,-2.42,0.01568,True
,Lunar,126,0.003308476000420124,3.151,3.613,-0.076,-0.538,-0.177,0.0003,0.1012,0.3016,0.4762,0.7619,2.063,-2.92,0.00345,True
,Blossom,54,0.0014179182858943388,2.778,3.629,-0.06,-0.911,-0.456,0.0001,0.1912,0.3148,0.5185,0.8519,1.707,-3.92,9e-05,True
,Lunar,46,0.001207856317613696,2.717,3.634,-0.055,-0.972,-0.451,0.0001,0.1872,0.3043,0.587,0.8478,1.802,-3.65,0.00026,True
,Inferno,595,0.015623358890872808,3.578,3.64,-0.049,-0.111,0.0,0.0008,0.0133,0.205,0.3782,0.6739,2.091,-1.28,0.19907,False
populaire,Flora Fatalis,30510,0.8011238315303014,3.653,3.654,-0.035,-0.036,-0.006,0.0283,0.0094,0.1633,0.3472,0.6701,2.004,-2.34,0.01932,True
,Sprykin,51,0.0013391450477890977,3.157,3.656,-0.033,-0.532,-0.057,0.0,0.104,0.2157,0.4118,0.7647,1.731,-2.19,0.02823,True
,Hunter,41,0.0010765675874382943,3.073,3.658,-0.031,-0.616,-0.013,0.0,0.1198,0.2439,0.5122,0.7805,1.968,-2.0,0.04521,True
,Fae,245,0.006433147778594685,3.588,3.664,-0.025,-0.101,0.0,0.0002,-0.0035,0.1755,0.3551,0.6571,1.939,-0.81,0.41531,False
,Rapidfire,102,0.0026782900955781954,3.48,3.664,-0.025,-0.209,0.0,0.0001,0.055,0.1863,0.3627,0.7157,1.949,-1.08,0.28033,False
,Slayer,1284,0.03371494590904317,3.652,3.666,-0.023,-0.037,0.0,0.0008,0.0044,0.1706,0.366,0.6651,2.056,-0.64,0.52389,False
,Juggernaut,46,0.001207856317613696,3.348,3.67,-0.019,-0.341,0.0,0.0,0.0567,0.1957,0.413,0.7174,1.97,-1.17,0.2403,False
,Invoker,69,0.0018117844764205442,3.478,3.672,-0.018,-0.211,0.0,0.0,0.035,0.1739,0.4058,0.6957,1.916,-0.91,0.36124,False
