group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,21104,0.2596009545599921,3.031,3.08,-0.641,-0.69,-0.662,0.1663,0.1374,0.2376,0.4716,0.7922,1.807,-48.17,0.0,True
pepite,Lux Unique Trait,8524,0.10485398676409083,3.022,3.134,-0.587,-0.699,-0.656,0.0616,0.1175,0.2818,0.4989,0.7723,1.936,-31.58,0.0,True
pepite,Elderwood,805,0.009902329815238517,2.178,3.21,-0.511,-1.544,-1.446,0.0051,0.2707,0.4161,0.6944,0.9255,1.402,-30.93,0.0,True
pepite,Alune Unique Trait,9463,0.1164046547100647,3.182,3.261,-0.46,-0.539,-0.498,0.0536,0.0983,0.2465,0.4536,0.7531,1.948,-25.38,0.0,True
pepite,Greenfather,15124,0.1860407902182203,3.247,3.293,-0.428,-0.474,-0.439,0.0796,0.081,0.2491,0.4419,0.7359,1.997,-26.74,0.0,True
pepite,Brawler,20721,0.2548896597534873,3.27,3.303,-0.418,-0.451,-0.421,0.1065,0.088,0.2099,0.4211,0.7428,1.904,-30.02,0.0,True
populaire,Inferno,33053,0.4065859719044456,3.362,3.378,-0.343,-0.36,-0.335,0.1394,0.0705,0.2055,0.4022,0.7253,1.941,-28.05,0.0,True
,Emerald,15751,0.1937535365463626,3.358,3.392,-0.329,-0.363,-0.329,0.0638,0.0615,0.2242,0.4179,0.7163,2.002,-20.8,0.0,True
,Maokai Unique Trait,20357,0.2504120845326838,3.408,3.432,-0.29,-0.313,-0.282,0.0725,0.0524,0.2203,0.4041,0.7072,2.014,-19.79,0.0,True
,Elderwood,9689,0.11918468767682731,3.385,3.433,-0.288,-0.337,-0.295,0.0344,0.0643,0.2068,0.4041,0.7191,1.974,-15.83,0.0,True
,Sprykin,3307,0.04067950894284941,3.306,3.443,-0.279,-0.416,-0.352,0.0113,0.0897,0.1699,0.3979,0.7445,1.806,-12.91,0.0,True
,Inferno,5558,0.06836912933303811,3.379,3.456,-0.265,-0.343,-0.289,0.0181,0.0665,0.2026,0.4018,0.7213,1.961,-12.57,0.0,True
populaire,Spellweaver,31562,0.38824513494230817,3.457,3.47,-0.252,-0.265,-0.239,0.0977,0.0527,0.188,0.3875,0.7075,1.971,-20.08,0.0,True
