group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,10587,0.21684007864984434,2.92,3.006,-0.932,-1.018,-0.978,0.2021,0.195,0.2752,0.5089,0.802,1.833,-50.35,0.0,True
pepite,Lux Unique Trait,4751,0.09730870063902998,3.166,3.297,-0.641,-0.772,-0.711,0.0623,0.136,0.2795,0.4736,0.743,2.04,-24.84,0.0,True
pepite,Blossom,5201,0.10652547927248894,3.309,3.408,-0.53,-0.629,-0.571,0.0564,0.1225,0.2215,0.4384,0.7295,2.01,-21.35,0.0,True
pepite,Elderwood,505,0.010343273799770604,2.45,3.431,-0.507,-1.489,-1.343,0.0052,0.2524,0.3802,0.6455,0.8594,1.657,-20.02,0.0,True
pepite,Brawler,14208,0.29100442405374405,3.398,3.433,-0.505,-0.54,-0.503,0.1471,0.1077,0.2033,0.406,0.7147,1.978,-28.19,0.0,True
pepite,Elderwood,5953,0.12192774045551368,3.409,3.483,-0.455,-0.53,-0.474,0.0555,0.0972,0.2194,0.4206,0.7042,2.053,-18.72,0.0,True
,Blackthorn,1812,0.03711289529739473,3.306,3.528,-0.411,-0.632,-0.534,0.0152,0.1099,0.2555,0.4454,0.7169,2.093,-12.61,0.0,True
,Greenfather,9518,0.19494510896280517,3.545,3.581,-0.357,-0.393,-0.347,0.0695,0.0675,0.216,0.3939,0.6745,2.109,-16.63,0.0,True
populaire,Inferno,16077,0.32928477797804356,3.561,3.583,-0.355,-0.377,-0.34,0.117,0.0748,0.194,0.3695,0.6818,2.034,-20.18,0.0,True
,Alune Unique Trait,6110,0.12514337211207602,3.562,3.614,-0.324,-0.376,-0.322,0.0406,0.0634,0.2059,0.3751,0.6704,2.054,-13.46,0.0,True
,Emerald,10338,0.21174012780599705,3.624,3.652,-0.286,-0.314,-0.269,0.0607,0.0555,0.1956,0.3659,0.6625,2.072,-13.93,0.0,True
,Elderwood,3193,0.06539816483696542,3.579,3.663,-0.275,-0.359,-0.29,0.018,0.0745,0.161,0.3476,0.6815,1.916,-10.18,0.0,True
,Sprykin,2728,0.05587416024905784,3.6,3.689,-0.249,-0.338,-0.263,0.0139,0.0814,0.1345,0.3556,0.6884,1.925,-8.87,0.0,True
,Rival,306,0.006267409470752089,2.915,3.694,-0.244,-1.023,-0.837,0.0015,0.2198,0.219,0.4837,0.8268,1.653,-10.77,0.0,True
populaire,Spellweaver,22525,0.4613509749303621,3.688,3.698,-0.24,-0.25,-0.217,0.1105,0.0501,0.1742,0.3546,0.6571,2.069,-14.9,0.0,True
,Maokai Unique Trait,12984,0.2659347861707357,3.711,3.726,-0.212,-0.227,-0.187,0.0563,0.0363,0.1902,0.3548,0.6433,2.109,-10.92,0.0,True
,Executioner,14529,0.2975790594789448,3.713,3.727,-0.211,-0.225,-0.187,0.0628,0.0489,0.1661,0.336,0.6559,2.034,-11.62,0.0,True
,Brawler,446,0.009134851712272653,3.291,3.735,-0.203,-0.647,-0.466,0.0019,0.1239,0.1906,0.4462,0.7309,1.936,-7.01,0.0,True
,Inferno,3126,0.06402588890709487,3.675,3.738,-0.2,-0.263,-0.187,0.0128,0.0478,0.1849,0.364,0.6548,2.091,-6.81,0.0,True
,Rival,1942,0.03977552023594953,3.657,3.751,-0.187,-0.281,-0.185,0.0074,0.0568,0.1895,0.3671,0.6637,2.113,-5.75,0.0,True
,Spellweaver,374,0.00766016713091922,3.291,3.759,-0.179,-0.647,-0.451,0.0014,0.1256,0.2246,0.4091,0.7326,1.918,-6.49,0.0,True
