group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Defender,62,0.21908127208480566,1.903,2.007,-0.215,-0.319,-0.051,0.0472,0.0742,0.371,0.7903,1.0,0.875,-2.33,0.01981,False
pepite,Brawler,48,0.1696113074204947,1.979,2.073,-0.15,-0.243,0.0,0.0254,0.0325,0.4167,0.7292,0.9583,1.07,-1.4,0.16206,False
pepite,Maokai Unique Trait,42,0.14840989399293286,2.0,2.093,-0.13,-0.223,0.0,0.0193,0.0266,0.4524,0.7143,0.9524,1.155,-1.14,0.25471,False
populaire,Juggernaut,100,0.35335689045936397,2.07,2.105,-0.117,-0.153,0.0,0.0415,-0.0058,0.47,0.73,0.92,1.387,-0.95,0.34116,False
populaire,Inferno,87,0.30742049469964666,2.069,2.108,-0.114,-0.154,0.0,0.0351,0.0052,0.4713,0.7241,0.931,1.445,-0.88,0.37855,False
pepite,Executioner,60,0.21201413427561838,2.067,2.119,-0.104,-0.156,0.0,0.022,0.0075,0.4333,0.7333,0.9333,1.352,-0.81,0.41712,False
populaire,Spellweaver,149,0.5265017667844523,2.107,2.127,-0.096,-0.115,0.0,0.0505,0.0071,0.4228,0.7181,0.9329,1.327,-0.85,0.39391,False
pepite,Summoner,64,0.22614840989399293,2.109,2.146,-0.077,-0.113,0.0,0.0174,-0.0039,0.4531,0.6875,0.9219,1.371,-0.6,0.54956,False
populaire,Flora Fatalis,249,0.8798586572438163,2.149,2.157,-0.066,-0.074,0.0,0.0581,0.014,0.4016,0.6827,0.9398,1.295,-0.64,0.51923,False
populaire,Executioner,75,0.26501766784452296,2.133,2.159,-0.064,-0.089,0.0,0.0169,-0.0058,0.4133,0.6933,0.92,1.3,-0.52,0.59992,False
populaire,Defender,87,0.30742049469964666,2.149,2.168,-0.054,-0.073,0.0,0.0167,-0.0063,0.4023,0.6782,0.9195,1.282,-0.46,0.64578,False
populaire,Blackthorn,80,0.2826855123674912,2.15,2.17,-0.053,-0.073,0.0,0.0149,-0.0008,0.425,0.6875,0.925,1.37,-0.42,0.67465,False
populaire,Zyra Unique Trait,86,0.303886925795053,2.151,2.17,-0.053,-0.071,0.0,0.0161,0.0044,0.407,0.686,0.9302,1.316,-0.44,0.66135,False
populaire,Battlemage,96,0.3392226148409894,2.156,2.172,-0.051,-0.066,0.0,0.0172,-0.0091,0.4271,0.6771,0.9167,1.364,-0.41,0.67972,False
pepite,Greenfather,44,0.15547703180212014,2.182,2.198,-0.024,-0.041,0.0,0.0038,-0.0394,0.4545,0.7045,0.8864,1.541,-0.17,0.86822,False
populaire,Executioner,80,0.2826855123674912,2.562,2.47,0.247,0.34,0.0,-0.0699,-0.0258,0.275,0.5625,0.9,1.482,1.85,0.06492,False
