group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,2917,0.1040744969316398,2.951,3.07,-0.618,-0.736,-0.663,0.0643,0.1231,0.3,0.5214,0.7844,1.924,-19.58,0.0,True
pepite,Elderwood,304,0.010846296560582275,2.036,3.107,-0.581,-1.651,-1.492,0.0063,0.2664,0.4836,0.75,0.9276,1.406,-20.26,0.0,True
pepite,Defender,957,0.03414442700156986,2.772,3.11,-0.577,-0.915,-0.808,0.0197,0.1736,0.2518,0.5455,0.8349,1.653,-16.71,0.0,True
pepite,Executioner,7338,0.2618096189524761,3.095,3.137,-0.551,-0.593,-0.545,0.1442,0.1197,0.2195,0.4586,0.781,1.812,-24.35,0.0,True
pepite,Alune Unique Trait,3233,0.11534893677750821,3.176,3.252,-0.436,-0.511,-0.441,0.0503,0.0959,0.2351,0.4553,0.7572,1.93,-14.2,0.0,True
pepite,Brawler,7620,0.27187098615670047,3.242,3.272,-0.415,-0.446,-0.397,0.1129,0.0858,0.2206,0.432,0.7471,1.916,-17.8,0.0,True
,Greenfather,4641,0.16558441558441558,3.271,3.316,-0.371,-0.416,-0.353,0.0615,0.0662,0.2491,0.4443,0.7274,2.024,-12.98,0.0,True
,Emerald,4824,0.17211360068502926,3.288,3.33,-0.358,-0.399,-0.337,0.0615,0.0697,0.2338,0.4424,0.7309,2.021,-12.67,0.0,True
,Elderwood,1481,0.052840017125731414,3.251,3.37,-0.317,-0.437,-0.342,0.0167,0.0997,0.2005,0.4011,0.761,1.814,-8.98,0.0,True
populaire,Inferno,10761,0.38393749108034825,3.357,3.374,-0.314,-0.33,-0.287,0.1205,0.0668,0.1973,0.4043,0.7281,1.926,-14.92,0.0,True
populaire,Spellweaver,11821,0.4217568146139575,3.371,3.385,-0.302,-0.316,-0.274,0.1274,0.062,0.1969,0.4094,0.7233,1.95,-14.64,0.0,True
,Elderwood,4172,0.14885114885114886,3.356,3.396,-0.292,-0.331,-0.266,0.0434,0.0619,0.2105,0.4163,0.7232,1.985,-10.03,0.0,True
,Blossom,3309,0.11806051091765378,3.366,3.413,-0.275,-0.321,-0.252,0.0325,0.0683,0.1789,0.405,0.7295,1.904,-9.13,0.0,True
,Maokai Unique Trait,5542,0.19773084058798346,3.425,3.449,-0.238,-0.263,-0.204,0.0471,0.0437,0.2194,0.4056,0.705,2.036,-8.78,0.0,True
,Rival,135,0.004816611959469102,2.578,3.472,-0.215,-1.11,-0.851,0.001,0.2128,0.2889,0.5778,0.8741,1.527,-8.41,0.0,True
,Rival,966,0.034465534465534464,3.354,3.476,-0.211,-0.333,-0.211,0.0073,0.0717,0.1905,0.4068,0.7329,1.912,-5.32,0.0,True
,Sprykin,726,0.025902668759811617,3.315,3.478,-0.21,-0.372,-0.234,0.0054,0.0715,0.1777,0.416,0.7328,1.863,-5.3,0.0,True
,Juggernaut,460,0.016412159269302125,3.274,3.501,-0.186,-0.414,-0.232,0.0031,0.0844,0.2283,0.4261,0.7457,1.967,-4.47,1e-05,True
,Inferno,1642,0.05858427286998716,3.439,3.502,-0.185,-0.248,-0.151,0.0108,0.0513,0.1833,0.3983,0.7125,1.963,-4.97,0.0,True
,Elderwood,42,0.0014985014985014985,1.048,3.503,-0.184,-2.64,-2.571,0.0003,0.3387,0.9524,1.0,1.0,0.213,-75.43,0.0,True
,Blackthorn,1728,0.06165263308120451,3.459,3.515,-0.172,-0.228,-0.131,0.0106,0.0529,0.1858,0.3964,0.7141,1.997,-4.6,0.0,True
,Spellweaver,741,0.026437847866419294,3.424,3.537,-0.15,-0.264,-0.124,0.004,0.0594,0.1916,0.3792,0.7206,1.919,-3.69,0.00023,True
,Rapidfire,616,0.02197802197802198,3.411,3.543,-0.145,-0.277,-0.112,0.0032,0.04,0.2062,0.4269,0.7013,2.061,-3.3,0.00097,True
,Sprykin,147,0.005244755244755245,3.068,3.559,-0.129,-0.619,-0.336,0.0007,0.1415,0.2109,0.4422,0.8027,1.748,-4.28,2e-05,True
,Lunar,304,0.010846296560582275,3.329,3.561,-0.126,-0.359,-0.146,0.0014,0.0657,0.2171,0.398,0.727,1.877,-3.31,0.00093,True
,Brawler,263,0.009383473669187955,3.304,3.565,-0.122,-0.383,-0.167,0.0011,0.0726,0.1863,0.3916,0.7338,1.783,-3.47,0.00053,True
,Spellweaver,261,0.009312116454973597,3.314,3.569,-0.119,-0.373,-0.149,0.0011,0.082,0.1839,0.3831,0.7433,1.834,-3.27,0.00108,True
populaire,Executioner,10025,0.3576780362494648,3.568,3.574,-0.113,-0.119,-0.074,0.0404,0.026,0.1748,0.3581,0.6873,1.974,-5.16,0.0,True
populaire,Defender,10617,0.37879977165691453,3.597,3.602,-0.086,-0.09,-0.046,0.0326,0.0185,0.1687,0.3617,0.6798,1.992,-3.97,7e-05,True
,Lunar,1400,0.04995004995004995,3.575,3.607,-0.08,-0.112,-0.004,0.004,0.0102,0.1821,0.3757,0.6714,2.029,-2.02,0.04294,True
,Blackthorn,523,0.018659911517054373,3.585,3.638,-0.049,-0.102,0.0,0.0009,0.0099,0.1912,0.3748,0.6711,2.031,-1.14,0.25332,False
,Slayer,943,0.03364492650206936,3.611,3.639,-0.048,-0.077,0.0,0.0016,0.0068,0.1718,0.3722,0.6681,2.036,-1.14,0.25548,False
populaire,Flora Fatalis,22762,0.8121164549735979,3.649,3.65,-0.038,-0.039,-0.004,0.0306,0.0095,0.1629,0.3472,0.6708,1.997,-2.16,0.03101,True
,Inferno,447,0.015948337376908806,3.604,3.65,-0.037,-0.083,0.0,0.0006,0.0121,0.1991,0.3691,0.6734,2.088,-0.84,0.40173,False
