group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,10183,0.23920039463484533,2.747,2.814,-0.795,-0.861,-0.823,0.1901,0.1618,0.2869,0.5413,0.8385,1.698,-44.39,0.0,True
pepite,Lux Unique Trait,4535,0.10652791806628925,2.971,3.072,-0.536,-0.637,-0.578,0.0571,0.1043,0.2946,0.5076,0.781,1.92,-21.16,0.0,True
pepite,Elderwood,441,0.010359164689577411,2.172,3.118,-0.49,-1.436,-1.299,0.0051,0.2258,0.4286,0.7234,0.9025,1.456,-20.51,0.0,True
pepite,Brawler,12617,0.29637546686711613,3.12,3.151,-0.458,-0.488,-0.451,0.1356,0.0976,0.2225,0.4537,0.7743,1.831,-25.77,0.0,True
pepite,Blossom,4720,0.11087359939865167,3.088,3.168,-0.441,-0.52,-0.464,0.0489,0.1025,0.2294,0.4735,0.7792,1.866,-18.04,0.0,True
pepite,Elderwood,5448,0.12797444269573183,3.137,3.201,-0.407,-0.471,-0.417,0.0521,0.0836,0.2372,0.4638,0.7603,1.902,-17.12,0.0,True
,Blackthorn,1534,0.03603391980456179,3.079,3.268,-0.341,-0.53,-0.429,0.0123,0.086,0.2738,0.4883,0.7627,1.97,-10.34,0.0,True
,Greenfather,8753,0.20560945244415213,3.269,3.299,-0.309,-0.34,-0.294,0.0636,0.0549,0.2393,0.439,0.7316,1.995,-14.5,0.0,True
,Sprykin,2275,0.05344013530337554,3.193,3.306,-0.302,-0.415,-0.342,0.0161,0.104,0.1609,0.4202,0.7807,1.717,-11.13,0.0,True
,Alune Unique Trait,5608,0.1317328697939912,3.281,3.324,-0.284,-0.327,-0.273,0.0374,0.0531,0.2302,0.4203,0.7299,1.941,-11.83,0.0,True
populaire,Inferno,15268,0.35864790585140116,3.342,3.356,-0.252,-0.266,-0.23,0.0904,0.0522,0.2084,0.4027,0.7289,1.933,-14.46,0.0,True
,Emerald,9338,0.21935120152216298,3.34,3.362,-0.246,-0.269,-0.225,0.054,0.0464,0.2185,0.4121,0.7231,1.961,-11.96,0.0,True
,Elderwood,2735,0.06424561321087124,3.289,3.365,-0.243,-0.319,-0.25,0.0156,0.0703,0.1777,0.3996,0.747,1.786,-9.0,0.0,True
,Rival,1479,0.03474196048953513,3.239,3.374,-0.234,-0.369,-0.271,0.0081,0.0711,0.2143,0.4307,0.7478,1.898,-7.34,0.0,True
populaire,Spellweaver,19540,0.45899790937492657,3.367,3.377,-0.231,-0.241,-0.208,0.106,0.0484,0.1949,0.4038,0.7251,1.93,-14.3,0.0,True
,Brawler,388,0.009114185713278994,2.941,3.399,-0.209,-0.668,-0.494,0.0019,0.13,0.2268,0.5,0.8067,1.73,-7.56,0.0,True
,Inferno,2799,0.065748984050175,3.337,3.4,-0.208,-0.272,-0.196,0.0137,0.0439,0.2126,0.4202,0.7206,1.961,-7.09,0.0,True
,Rival,243,0.005708111155481431,2.683,3.403,-0.205,-0.925,-0.741,0.0012,0.1834,0.2305,0.5432,0.8601,1.455,-9.86,0.0,True
,Maokai Unique Trait,11799,0.277160508327265,3.418,3.431,-0.178,-0.19,-0.15,0.0492,0.0293,0.2119,0.3988,0.706,1.996,-9.17,0.0,True
,Spellweaver,1138,0.02673181273636983,3.328,3.448,-0.161,-0.281,-0.164,0.0043,0.0509,0.217,0.4183,0.7276,1.974,-4.73,0.0,True
,Spellweaver,336,0.007892696906344695,3.048,3.45,-0.159,-0.561,-0.367,0.0013,0.1239,0.2381,0.4554,0.8006,1.807,-5.66,0.0,True
,Elderwood,55,0.0012919593150266613,1.055,3.453,-0.155,-2.554,-2.491,0.0002,0.3233,0.9455,1.0,1.0,0.227,-79.53,0.0,True
,Lunar,295,0.006929599962415729,3.071,3.47,-0.138,-0.537,-0.315,0.001,0.0996,0.3085,0.4475,0.7763,1.945,-4.73,0.0,True
,Executioner,13328,0.3130769772850062,3.463,3.472,-0.136,-0.145,-0.107,0.0427,0.033,0.1795,0.3707,0.7097,1.916,-7.55,0.0,True
,Juggernaut,627,0.01472833619130394,3.287,3.472,-0.136,-0.321,-0.17,0.002,0.0585,0.2137,0.4179,0.7352,1.916,-4.17,3e-05,True
,Blossom,706,0.016584059571069506,3.356,3.494,-0.115,-0.253,-0.107,0.0019,0.0641,0.1997,0.4051,0.7408,1.966,-3.39,0.0007,True
,Lunar,599,0.014070611449108547,3.389,3.518,-0.091,-0.219,-0.058,0.0013,0.0261,0.2304,0.399,0.7028,2.008,-2.66,0.00789,True
,Defender,358,0.00840948063235536,3.366,3.537,-0.072,-0.242,-0.056,0.0006,0.0635,0.1816,0.3715,0.7402,1.792,-2.55,0.01084,True
,Lunar,70,0.001644311855488478,2.7,3.539,-0.069,-0.908,-0.534,0.0001,0.1947,0.3143,0.5,0.8714,1.598,-4.75,0.0,True
,Blossom,72,0.0016912921942167202,2.764,3.543,-0.066,-0.845,-0.46,0.0001,0.1427,0.2639,0.5694,0.8194,1.662,-4.31,2e-05,True
populaire,Juggernaut,18061,0.4242559488853915,3.54,3.543,-0.065,-0.068,-0.034,0.0277,0.0104,0.1874,0.3674,0.6871,1.993,-3.87,0.00011,True
,Slayer,1814,0.0426111672265157,3.514,3.544,-0.064,-0.094,0.0,0.0027,0.0124,0.1946,0.3997,0.6891,2.068,-1.9,0.0574,True
,Sprykin,144,0.0033825843884334405,3.181,3.547,-0.062,-0.428,-0.143,0.0002,0.1011,0.1944,0.4028,0.7778,1.739,-2.95,0.00321,True
,Blackthorn,3909,0.09182307204434945,3.534,3.548,-0.061,-0.074,-0.012,0.0056,0.0291,0.1502,0.3605,0.7058,1.896,-2.33,0.02006,True
,Rapidfire,945,0.022198210049094454,3.519,3.561,-0.047,-0.09,0.0,0.001,0.0143,0.1905,0.3693,0.691,1.977,-1.38,0.16688,False
,Inferno,148,0.003476545065889925,3.311,3.564,-0.044,-0.298,0.0,0.0002,0.053,0.2568,0.4054,0.7297,1.965,-1.84,0.06594,True
,Summoner,4647,0.10915881703507083,3.573,3.579,-0.03,-0.035,0.0,0.0032,0.0108,0.1668,0.3572,0.6875,1.967,-1.15,0.25101,False
,Fae,337,0.007916187075708816,3.504,3.579,-0.029,-0.104,0.0,0.0002,0.0266,0.1721,0.3561,0.7033,1.928,-0.99,0.32416,False
,Sprykin,62,0.0014563905005755091,3.242,3.584,-0.025,-0.366,0.0,0.0,0.1297,0.0968,0.3871,0.8065,1.593,-1.81,0.07042,True
,Juggernaut,58,0.0013624298231190246,3.31,3.589,-0.019,-0.298,0.0,0.0,0.0302,0.2931,0.431,0.7069,2.061,-1.1,0.27106,False
,Lunar,3326,0.07812830330506683,3.586,3.591,-0.018,-0.022,0.0,0.0014,-0.0113,0.1915,0.3629,0.6654,2.012,-0.62,0.53555,False
,Invoker,123,0.0028892908317868973,3.472,3.591,-0.017,-0.137,0.0,0.0,0.0631,0.1382,0.3333,0.7398,1.805,-0.84,0.40113,False
,Brawler,87,0.002043644734678537,3.448,3.594,-0.015,-0.16,0.0,0.0,0.013,0.1724,0.3678,0.6897,1.892,-0.79,0.43041,False
,Primal,163,0.0038288976063517418,3.515,3.593,-0.015,-0.093,0.0,0.0001,0.0165,0.184,0.3558,0.6933,1.904,-0.62,0.53332,False
populaire,Defender,17288,0.40609804796692583,3.595,3.596,-0.013,-0.013,0.0,0.0052,0.009,0.1624,0.3533,0.6857,1.964,-0.75,0.45395,False
,Flora Fatalis,10361,0.24338164478165888,3.598,3.598,-0.01,-0.011,0.0,0.0024,-0.0003,0.1755,0.3643,0.6764,2.016,-0.49,0.62431,False
,Draven Unique Trait,1227,0.02882243780977661,3.612,3.611,0.002,0.004,0.0,-0.0001,-0.0247,0.194,0.37,0.652,2.05,0.06,0.95102,False
populaire,Flora Fatalis,32210,0.7566183552183411,3.612,3.612,0.003,0.003,0.0,-0.0026,0.0001,0.1688,0.3531,0.6768,1.988,0.24,0.8133,False
,Invoker,69,0.001620821686124357,3.681,3.614,0.005,0.073,0.0,-0.0,-0.0245,0.1304,0.3043,0.6522,1.822,0.33,0.74037,False
,Slayer,89,0.0020906250734067794,3.674,3.615,0.006,0.066,0.0,-0.0,-0.0025,0.1124,0.3596,0.6742,1.947,0.32,0.75041,False
,Vanguard,521,0.0122383782387071,3.649,3.624,0.015,0.04,0.0,-0.0002,0.0047,0.1747,0.3359,0.6814,2.026,0.45,0.65147,False
,Hunter,425,0.009983321979751474,3.664,3.627,0.018,0.055,0.0,-0.0002,-0.0179,0.1694,0.3224,0.6588,1.944,0.58,0.56107,False
,Rapidfire,96,0.002255056258955627,3.781,3.626,0.018,0.173,0.0,-0.0,-0.0517,0.125,0.375,0.625,2.032,0.83,0.40516,False
,Vanguard,9237,0.21697869441638673,3.639,3.636,0.028,0.031,0.0,-0.0061,-0.0137,0.1818,0.353,0.663,2.03,1.32,0.18716,False
,Solar,80,0.0018792135491296892,3.962,3.639,0.03,0.354,0.0,-0.0001,-0.0392,0.1,0.2625,0.6375,1.997,1.58,0.11302,False
populaire,Zyra Unique Trait,17843,0.41913509196401305,3.645,3.643,0.035,0.037,0.002,-0.0146,-0.0033,0.1598,0.3433,0.6734,1.981,2.07,0.03869,True
populaire,Battlemage,19748,0.4638838646026638,3.647,3.645,0.037,0.038,0.005,-0.0171,-0.0052,0.1619,0.3447,0.6715,1.99,2.24,0.02478,True
,Invoker,321,0.007540344365882878,3.751,3.647,0.039,0.142,0.0,-0.0003,-0.0256,0.1713,0.3489,0.6511,2.099,1.21,0.22585,False
populaire,Summoner,14072,0.3305536632919123,3.654,3.652,0.043,0.046,0.008,-0.0144,-0.005,0.158,0.3401,0.6717,1.978,2.39,0.01685,True
,Defender,984,0.023114326654295178,3.699,3.657,0.049,0.091,0.0,-0.0011,-0.009,0.128,0.3201,0.6677,1.892,1.49,0.13722,False
,Blossom,405,0.009513518592469052,3.807,3.673,0.064,0.199,0.0,-0.0006,-0.0397,0.1556,0.3259,0.637,2.049,1.95,0.05174,True
populaire,Blackthorn,14922,0.3505203072514153,3.69,3.685,0.077,0.081,0.044,-0.027,-0.0134,0.157,0.3335,0.6633,1.994,4.29,2e-05,True
,Primal,1872,0.04397359704963473,3.746,3.703,0.094,0.137,0.044,-0.0042,-0.0261,0.1512,0.3264,0.6506,2.012,2.89,0.00384,True
,Fae,1681,0.03948697470108759,3.834,3.758,0.15,0.226,0.127,-0.0059,-0.0467,0.1463,0.3081,0.63,2.019,4.5,1e-05,True
,Apex Predator,569,0.013365906368184915,3.996,3.764,0.155,0.388,0.22,-0.0021,-0.102,0.1459,0.2812,0.5747,2.037,4.52,1e-05,True
,Caustic,646,0.015174649409222241,4.005,3.779,0.171,0.396,0.244,-0.0026,-0.0606,0.096,0.2663,0.6161,1.959,5.1,0.0,True
,Coven,85,0.0019966643959502947,5.506,3.781,0.172,1.897,1.469,-0.0003,-0.3944,0.0235,0.1059,0.2824,2.015,8.67,0.0,True
,Inferno,687,0.016137746353151208,3.997,3.782,0.174,0.389,0.233,-0.0028,-0.0843,0.1514,0.2868,0.5924,2.064,4.9,0.0,True
,Invoker,1526,0.03584599844964882,3.882,3.784,0.176,0.274,0.17,-0.0063,-0.0483,0.1461,0.2903,0.6284,2.033,5.17,0.0,True
,Coven,126,0.0029597613398792606,5.23,3.817,0.209,1.622,1.272,-0.0006,-0.3434,0.0635,0.1111,0.3333,2.001,9.09,0.0,True
,Adaptor,1110,0.026074087994174436,3.986,3.822,0.213,0.377,0.261,-0.0056,-0.0659,0.1072,0.2631,0.6108,1.957,6.34,0.0,True
,Riftbeast,897,0.02107068191961664,4.036,3.828,0.219,0.427,0.295,-0.0046,-0.0925,0.1204,0.272,0.5842,2.004,6.32,0.0,True
