group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,4663,0.10395951308690418,2.928,3.052,-0.644,-0.768,-0.71,0.067,0.1287,0.3007,0.5224,0.789,1.908,-26.01,0.0,True
pepite,Elderwood,498,0.011102688723413742,2.006,3.093,-0.603,-1.69,-1.57,0.0067,0.2735,0.488,0.745,0.9337,1.347,-27.67,0.0,True
pepite,Executioner,11640,0.2595086279930441,3.098,3.141,-0.555,-0.598,-0.56,0.1441,0.1216,0.221,0.4509,0.7819,1.804,-31.06,0.0,True
pepite,Alune Unique Trait,5191,0.11573103848040309,3.172,3.249,-0.447,-0.524,-0.469,0.0517,0.0986,0.2333,0.4535,0.7588,1.919,-18.52,0.0,True
pepite,Defender,1103,0.024590894903464573,2.908,3.261,-0.435,-0.789,-0.685,0.0107,0.153,0.233,0.5131,0.8132,1.727,-14.91,0.0,True
pepite,Brawler,12346,0.27524858429571497,3.253,3.283,-0.413,-0.443,-0.405,0.1137,0.0853,0.2209,0.4261,0.7455,1.915,-22.5,0.0,True
,Greenfather,7829,0.1745440763365586,3.267,3.311,-0.385,-0.43,-0.381,0.0673,0.0693,0.2481,0.4446,0.7296,2.02,-17.36,0.0,True
,Emerald,8188,0.1825478218219111,3.308,3.346,-0.35,-0.388,-0.341,0.0639,0.0665,0.2334,0.4328,0.7268,2.015,-16.02,0.0,True
populaire,Inferno,17183,0.3830873500691131,3.341,3.359,-0.337,-0.355,-0.321,0.1293,0.0708,0.2005,0.4056,0.731,1.92,-20.31,0.0,True
,Elderwood,2428,0.05413118116555937,3.285,3.396,-0.301,-0.412,-0.337,0.0163,0.0914,0.1903,0.3937,0.7516,1.809,-10.85,0.0,True
,Elderwood,6747,0.15042136710215365,3.361,3.401,-0.295,-0.335,-0.284,0.0444,0.063,0.2157,0.4104,0.7233,1.987,-12.87,0.0,True
populaire,Spellweaver,18585,0.4143443171177598,3.389,3.403,-0.293,-0.308,-0.274,0.1216,0.0622,0.1935,0.4033,0.7224,1.95,-17.89,0.0,True
,Maokai Unique Trait,9265,0.20655905827796853,3.414,3.439,-0.258,-0.283,-0.237,0.0532,0.0461,0.2243,0.406,0.7063,2.034,-12.19,0.0,True
,Blossom,5068,0.11298880813305391,3.404,3.448,-0.249,-0.293,-0.237,0.0281,0.068,0.1748,0.3895,0.7283,1.909,-10.28,0.0,True
,Sprykin,1205,0.026864939581754135,3.298,3.468,-0.228,-0.398,-0.292,0.0061,0.0841,0.1801,0.4183,0.7444,1.852,-7.35,0.0,True
,Rival,222,0.004949391358630223,2.604,3.479,-0.217,-1.093,-0.888,0.0011,0.2181,0.2883,0.5676,0.8784,1.547,-10.48,0.0,True
,Rival,1532,0.034155259285682436,3.355,3.481,-0.215,-0.341,-0.244,0.0073,0.0702,0.1847,0.4047,0.7304,1.897,-6.91,0.0,True
,Elderwood,70,0.0015606188968653855,1.043,3.504,-0.192,-2.653,-2.602,0.0003,0.3397,0.9571,1.0,1.0,0.203,-101.97,0.0,True
,Juggernaut,756,0.016854684086146165,3.279,3.505,-0.191,-0.417,-0.276,0.0032,0.0792,0.2354,0.4167,0.7394,1.961,-5.79,0.0,True
,Brawler,420,0.009363713381192313,3.15,3.522,-0.174,-0.546,-0.37,0.0016,0.1088,0.2405,0.431,0.769,1.829,-6.08,0.0,True
,Inferno,2671,0.05954875819324921,3.48,3.535,-0.162,-0.216,-0.139,0.0096,0.0395,0.1808,0.3882,0.6997,1.969,-5.49,0.0,True
,Spellweaver,395,0.008806349489454674,3.19,3.541,-0.155,-0.506,-0.325,0.0014,0.1094,0.2051,0.4076,0.7696,1.829,-5.47,0.0,True
,Blackthorn,2811,0.06266999598697998,3.498,3.546,-0.15,-0.198,-0.122,0.0094,0.0413,0.1797,0.3885,0.7015,1.997,-5.1,0.0,True
,Spellweaver,1186,0.02644134302403353,3.435,3.547,-0.149,-0.261,-0.151,0.0039,0.0632,0.1821,0.3752,0.7234,1.914,-4.63,0.0,True
,Sprykin,233,0.005194631470994783,2.996,3.552,-0.144,-0.7,-0.48,0.0008,0.1466,0.2189,0.4635,0.8069,1.712,-6.22,0.0,True
,Lunar,489,0.010902037722388193,3.317,3.562,-0.134,-0.379,-0.209,0.0015,0.0678,0.2086,0.411,0.728,1.904,-4.38,1e-05,True
,Rapidfire,980,0.021848664556115397,3.446,3.565,-0.131,-0.25,-0.121,0.0029,0.0428,0.1908,0.4194,0.7031,2.037,-3.8,0.00014,True
populaire,Executioner,15959,0.35579881392963836,3.561,3.568,-0.128,-0.135,-0.099,0.0456,0.0264,0.1783,0.3619,0.6867,1.983,-7.37,0.0,True
,Blackthorn,858,0.019128728764435724,3.483,3.592,-0.104,-0.214,-0.077,0.002,0.0367,0.2075,0.4021,0.697,2.024,-3.06,0.0022,True
populaire,Defender,16982,0.37860614437954254,3.599,3.604,-0.092,-0.097,-0.061,0.0348,0.0201,0.1691,0.3597,0.6803,1.994,-5.37,0.0,True
,Lunar,151,0.0033664779060953317,3.099,3.61,-0.086,-0.597,-0.274,0.0003,0.108,0.3046,0.4834,0.7682,2.019,-3.63,0.00029,True
,Lunar,2224,0.04958309180898025,3.584,3.616,-0.08,-0.112,-0.026,0.004,0.0178,0.1794,0.3696,0.6781,2.019,-2.55,0.01063,True
,Blossom,66,0.0014714406741873633,2.848,3.638,-0.058,-0.848,-0.437,0.0001,0.1882,0.2879,0.4848,0.8485,1.699,-4.05,5e-05,True
,Lunar,50,0.0011147277834752754,2.7,3.644,-0.053,-0.996,-0.509,0.0001,0.1997,0.3,0.58,0.86,1.758,-4.0,6e-05,True
,Sprykin,64,0.0014268515628483524,3.172,3.661,-0.035,-0.524,-0.109,0.0,0.1054,0.1875,0.4062,0.7656,1.691,-2.48,0.01325,True
,Inferno,701,0.01562848352432336,3.619,3.662,-0.034,-0.077,0.0,0.0005,0.0031,0.2011,0.3652,0.6633,2.083,-0.97,0.33116,False
populaire,Flora Fatalis,35703,0.7959825210683551,3.663,3.664,-0.033,-0.033,-0.005,0.0259,0.0089,0.1614,0.3439,0.6692,2.002,-2.34,0.0192,True
,Juggernaut,60,0.0013376733401703304,3.183,3.664,-0.032,-0.513,-0.029,0.0,0.0731,0.2167,0.45,0.7333,1.91,-2.08,0.03775,True
,Slayer,1526,0.0340214919516654,3.647,3.665,-0.031,-0.049,0.0,0.001,0.0069,0.1658,0.363,0.6671,2.038,-0.92,0.35868,False
,Rapidfire,122,0.0027199357916796716,3.459,3.668,-0.028,-0.237,0.0,0.0001,0.0693,0.1639,0.3607,0.7295,1.874,-1.4,0.16285,False
,Hunter,51,0.0011370223391447807,3.196,3.669,-0.027,-0.5,0.0,0.0,0.1045,0.2157,0.4902,0.7647,2.0,-1.78,0.07437,False
,Invoker,84,0.0018727426762384625,3.417,3.672,-0.024,-0.279,0.0,0.0,0.0659,0.1905,0.4048,0.7262,1.916,-1.34,0.18178,False
populaire,Juggernaut,22118,0.4931109822981228,3.674,3.675,-0.021,-0.022,0.0,0.0103,0.002,0.1693,0.3451,0.6623,2.026,-1.31,0.19109,False
,Fae,277,0.006175591920453026,3.65,3.685,-0.011,-0.046,0.0,0.0001,-0.0104,0.1697,0.3502,0.6498,1.985,-0.39,0.69869,False
,Apex Predator,403,0.00898470593481072,3.663,3.686,-0.01,-0.034,0.0,0.0001,-0.0052,0.201,0.3697,0.6551,2.108,-0.32,0.74997,False
,Inferno,154,0.003433361573103848,3.63,3.686,-0.01,-0.066,0.0,0.0,0.0216,0.1623,0.3766,0.6818,2.054,-0.4,0.68947,False
,Slayer,86,0.0019173317875774735,3.616,3.689,-0.007,-0.08,0.0,0.0,0.049,0.1395,0.3372,0.7093,1.924,-0.38,0.70064,False
,Vanguard,48,0.0010701386721362644,3.562,3.689,-0.007,-0.134,0.0,0.0,0.0481,0.1667,0.3125,0.7083,1.946,-0.48,0.6345,False
,Hunter,398,0.00887323315646319,3.698,3.697,0.001,0.002,0.0,-0.0,-0.002,0.1583,0.3291,0.6583,1.981,0.02,0.98107,False
,Brawler,72,0.0016052080082043965,3.722,3.698,0.002,0.026,0.0,-0.0,0.0064,0.125,0.3056,0.6667,1.858,0.12,0.9052,False
,Vanguard,514,0.011459401614125831,3.7,3.698,0.002,0.004,0.0,-0.0,0.011,0.1673,0.3366,0.6712,2.055,0.05,0.96268,False
,Invoker,133,0.0029651759040442323,3.759,3.704,0.008,0.063,0.0,-0.0,0.0089,0.1203,0.2857,0.6692,1.928,0.38,0.70551,False
,Vanguard,7355,0.163976456949213,3.708,3.707,0.011,0.012,0.0,-0.0018,-0.0095,0.1769,0.3467,0.6507,2.07,0.47,0.63729,False
,Primal,149,0.0033218887947563205,3.792,3.71,0.014,0.096,0.0,-0.0,-0.0361,0.1678,0.3624,0.6242,2.099,0.56,0.57797,False
,Summoner,12260,0.2733312525081375,3.72,3.718,0.022,0.024,0.0,-0.0061,0.0015,0.1409,0.3244,0.6617,1.966,1.18,0.23807,False
,Invoker,338,0.007535559816292861,3.781,3.719,0.023,0.085,0.0,-0.0002,0.0025,0.145,0.3107,0.6627,2.001,0.78,0.43698,False
,Blossom,320,0.007134257814241762,3.788,3.72,0.024,0.091,0.0,-0.0002,-0.0321,0.1719,0.325,0.6281,2.063,0.79,0.42969,False
,Solar,70,0.0015606188968653855,4.171,3.731,0.034,0.475,0.0,-0.0001,-0.1745,0.1571,0.2857,0.4857,2.084,1.91,0.05652,True
,Blossom,851,0.018972666874749185,3.799,3.746,0.05,0.103,0.0,-0.001,-0.0187,0.1504,0.3243,0.6416,2.031,1.46,0.14299,False
,Defender,1137,0.02534890979622776,3.793,3.75,0.054,0.097,0.0,-0.0014,-0.0121,0.1275,0.2982,0.6482,1.934,1.67,0.09467,False
,Draven Unique Trait,949,0.021157533330360728,3.817,3.758,0.062,0.121,0.0,-0.0013,-0.0533,0.1834,0.3319,0.607,2.105,1.75,0.08069,False
populaire,Zyra Unique Trait,19922,0.4441521380478887,3.762,3.759,0.063,0.066,0.032,-0.028,-0.0094,0.1454,0.3238,0.6508,2.007,3.85,0.00012,True
,Primal,1568,0.03495786328978463,3.804,3.764,0.068,0.107,0.004,-0.0024,-0.0206,0.1601,0.3208,0.6397,2.057,2.03,0.04196,True
