group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9581,0.2153469240970084,2.917,3.003,-0.933,-1.019,-0.978,0.2008,0.1949,0.2771,0.5085,0.8026,1.831,-48.05,0.0,True
pepite,Lux Unique Trait,4365,0.0981097300577645,3.157,3.289,-0.647,-0.779,-0.715,0.0635,0.1354,0.2795,0.4747,0.7432,2.029,-24.11,0.0,True
pepite,Blossom,4758,0.10694297723135016,3.317,3.414,-0.521,-0.619,-0.559,0.0558,0.1217,0.2205,0.4365,0.7295,2.014,-20.05,0.0,True
pepite,Brawler,12949,0.29104762761007846,3.402,3.436,-0.5,-0.534,-0.495,0.1454,0.1061,0.2022,0.4037,0.7139,1.974,-26.66,0.0,True
pepite,Elderwood,453,0.010181834528331572,2.459,3.438,-0.498,-1.477,-1.324,0.0051,0.2554,0.3731,0.638,0.8631,1.639,-19.02,0.0,True
pepite,Elderwood,5401,0.12139533838304375,3.428,3.5,-0.436,-0.508,-0.45,0.0529,0.093,0.2161,0.4136,0.7008,2.051,-17.12,0.0,True
,Blackthorn,1689,0.037962734036097186,3.271,3.5,-0.435,-0.665,-0.564,0.0165,0.114,0.2605,0.4506,0.7217,2.075,-12.91,0.0,True
populaire,Inferno,14600,0.32815625632150325,3.555,3.577,-0.359,-0.381,-0.342,0.1177,0.0753,0.1945,0.369,0.683,2.03,-19.46,0.0,True
,Greenfather,8707,0.19570250162954306,3.544,3.58,-0.356,-0.392,-0.344,0.0696,0.0672,0.2151,0.3922,0.675,2.102,-15.91,0.0,True
,Alune Unique Trait,5653,0.12705940527297654,3.56,3.611,-0.324,-0.375,-0.318,0.0412,0.0636,0.2054,0.3733,0.6713,2.05,-12.92,0.0,True
,Elderwood,2941,0.06610325683846172,3.567,3.653,-0.283,-0.368,-0.297,0.0187,0.0747,0.1595,0.3482,0.6824,1.898,-10.11,0.0,True
,Emerald,9450,0.21240250837247981,3.626,3.653,-0.283,-0.309,-0.263,0.0601,0.0542,0.1949,0.3632,0.662,2.065,-13.18,0.0,True
,Sprykin,2491,0.055988851677867435,3.593,3.683,-0.252,-0.342,-0.265,0.0141,0.0823,0.1341,0.3549,0.6901,1.916,-8.63,0.0,True
,Rival,275,0.0061810253759187255,2.931,3.699,-0.237,-1.005,-0.809,0.0015,0.2177,0.2109,0.48,0.8255,1.647,-10.07,0.0,True
populaire,Spellweaver,20650,0.4641388145917152,3.691,3.701,-0.235,-0.245,-0.211,0.1091,0.0491,0.1735,0.353,0.6569,2.066,-14.0,0.0,True
,Maokai Unique Trait,11777,0.26470522128070845,3.707,3.723,-0.212,-0.229,-0.186,0.0562,0.0365,0.1901,0.3543,0.6442,2.106,-10.47,0.0,True
,Executioner,13203,0.2967566474118361,3.711,3.725,-0.21,-0.225,-0.185,0.0624,0.0492,0.1652,0.3351,0.657,2.029,-11.07,0.0,True
,Inferno,2841,0.06385561124721854,3.671,3.734,-0.202,-0.265,-0.186,0.0129,0.049,0.1834,0.3633,0.6568,2.087,-6.56,0.0,True
,Rival,1778,0.03996313861230361,3.639,3.738,-0.198,-0.297,-0.197,0.0079,0.0587,0.1946,0.3695,0.6665,2.106,-5.83,0.0,True
,Spellweaver,340,0.007641995010226788,3.25,3.746,-0.19,-0.686,-0.485,0.0014,0.1393,0.2206,0.4118,0.7471,1.882,-6.69,0.0,True
,Brawler,409,0.009192870468184577,3.335,3.747,-0.189,-0.601,-0.412,0.0017,0.1135,0.1834,0.4401,0.7213,1.941,-6.23,0.0,True
