group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,18365,0.24353856966675066,2.855,2.915,-0.734,-0.794,-0.765,0.1787,0.1525,0.2689,0.5134,0.8212,1.745,-53.63,0.0,True
pepite,Lux Unique Trait,7944,0.10534551578724025,3.008,3.11,-0.539,-0.641,-0.596,0.0568,0.105,0.287,0.5004,0.7737,1.93,-28.05,0.0,True
pepite,Elderwood,797,0.010569030221856807,2.163,3.135,-0.514,-1.486,-1.387,0.0054,0.2497,0.4178,0.7152,0.9184,1.41,-29.43,0.0,True
pepite,Brawler,21766,0.28863928708774816,3.177,3.207,-0.441,-0.472,-0.444,0.1274,0.0942,0.2161,0.4402,0.7629,1.855,-32.47,0.0,True
pepite,Elderwood,9777,0.12965295919585196,3.216,3.274,-0.375,-0.433,-0.392,0.0486,0.0808,0.2237,0.4429,0.7495,1.919,-20.87,0.0,True
pepite,Blossom,7996,0.1060350886498959,3.206,3.276,-0.373,-0.443,-0.399,0.0395,0.0918,0.2087,0.4418,0.7605,1.883,-19.87,0.0,True
,Greenfather,15174,0.20122266572955483,3.261,3.296,-0.353,-0.388,-0.353,0.071,0.0643,0.2435,0.4393,0.733,1.995,-21.83,0.0,True
,Alune Unique Trait,9358,0.12409659324483815,3.253,3.308,-0.341,-0.396,-0.354,0.0423,0.0697,0.2318,0.4275,0.7384,1.936,-18.58,0.0,True
populaire,Inferno,27878,0.36969062048296625,3.344,3.36,-0.289,-0.305,-0.278,0.1068,0.0584,0.2108,0.4045,0.7271,1.939,-22.2,0.0,True
,Emerald,16202,0.21485499078359346,3.338,3.364,-0.285,-0.311,-0.277,0.0611,0.0528,0.2214,0.4163,0.7215,1.973,-18.15,0.0,True
,Blackthorn,2373,0.03146839236695885,3.192,3.37,-0.279,-0.457,-0.375,0.0088,0.0709,0.2558,0.4623,0.7396,1.992,-10.99,0.0,True
,Sprykin,3815,0.05059077828906364,3.26,3.37,-0.279,-0.389,-0.331,0.0141,0.0959,0.1599,0.4079,0.7646,1.768,-13.17,0.0,True
,Elderwood,4560,0.06047023564826479,3.317,3.399,-0.249,-0.332,-0.277,0.0151,0.0765,0.1776,0.3928,0.7452,1.814,-11.93,0.0,True
populaire,Spellweaver,32861,0.4357702661486029,3.402,3.413,-0.236,-0.246,-0.221,0.1027,0.0505,0.1907,0.3966,0.7192,1.944,-18.99,0.0,True
,Maokai Unique Trait,21180,0.28086833136628253,3.406,3.422,-0.226,-0.242,-0.212,0.0636,0.0388,0.216,0.4027,0.7075,2.001,-15.57,0.0,True
,Inferno,5021,0.06658356429603894,3.37,3.434,-0.214,-0.279,-0.223,0.0143,0.0509,0.2043,0.4065,0.7196,1.955,-9.76,0.0,True
,Rival,410,0.005437016801708019,2.729,3.452,-0.197,-0.919,-0.771,0.0011,0.1728,0.2341,0.5415,0.8415,1.529,-12.12,0.0,True
,Brawler,733,0.009720325160126775,3.052,3.453,-0.195,-0.597,-0.468,0.0019,0.1226,0.2074,0.4734,0.7913,1.766,-9.09,0.0,True
,Rival,2394,0.03174687371533902,3.393,3.492,-0.157,-0.255,-0.176,0.005,0.0489,0.1921,0.3985,0.7176,1.943,-6.32,0.0,True
,Elderwood,97,0.00128631860918458,1.072,3.493,-0.156,-2.577,-2.516,0.0002,0.3313,0.9381,0.9897,1.0,0.296,-83.32,0.0,True
,Juggernaut,1111,0.014732989430969777,3.291,3.497,-0.152,-0.358,-0.243,0.0022,0.0577,0.2214,0.4257,0.7264,1.941,-6.1,0.0,True
,Lunar,458,0.006073545598005543,3.048,3.509,-0.14,-0.601,-0.422,0.0008,0.1173,0.2991,0.4629,0.786,1.94,-6.61,0.0,True
,Executioner,24328,0.3226140115901285,3.507,3.515,-0.134,-0.142,-0.114,0.0432,0.0298,0.1794,0.3661,0.6985,1.943,-9.84,0.0,True
,Spellweaver,603,0.007996393003487647,3.179,3.515,-0.134,-0.47,-0.325,0.0011,0.1141,0.2023,0.4262,0.7828,1.808,-6.35,0.0,True
,Spellweaver,2009,0.026641382328369292,3.453,3.537,-0.112,-0.196,-0.108,0.003,0.0366,0.1946,0.3863,0.7053,1.984,-4.36,1e-05,True
,Lunar,1000,0.013261016589531754,3.385,3.544,-0.105,-0.264,-0.139,0.0014,0.0343,0.22,0.402,0.703,1.995,-4.15,3e-05,True
,Blackthorn,6566,0.08707183492686549,3.534,3.555,-0.094,-0.115,-0.066,0.0082,0.031,0.1605,0.3631,0.6997,1.924,-4.64,0.0,True
populaire,Juggernaut,33142,0.4394966118102614,3.56,3.564,-0.084,-0.088,-0.062,0.0371,0.0143,0.1875,0.3649,0.683,2.007,-6.68,0.0,True
,Sprykin,293,0.0038854778607328036,3.15,3.568,-0.081,-0.499,-0.306,0.0003,0.1231,0.1809,0.4061,0.7918,1.68,-5.06,0.0,True
,Lunar,119,0.0015780609741542786,2.689,3.578,-0.07,-0.96,-0.678,0.0001,0.2221,0.3025,0.5126,0.8908,1.565,-6.68,0.0,True
,Blossom,126,0.001670888090281001,2.817,3.585,-0.064,-0.831,-0.54,0.0001,0.1646,0.254,0.5397,0.8333,1.669,-5.59,0.0,True
,Defender,621,0.008235091302099219,3.47,3.597,-0.052,-0.178,-0.03,0.0004,0.0431,0.1707,0.3591,0.7118,1.877,-2.36,0.01833,True
,Blossom,1208,0.01601930804015436,3.562,3.61,-0.039,-0.087,0.0,0.0006,0.0325,0.1705,0.3692,0.7012,2.013,-1.48,0.13809,False
,Invoker,133,0.0017637152064077233,3.18,3.611,-0.038,-0.468,-0.159,0.0001,0.0757,0.2105,0.4511,0.7444,1.818,-2.97,0.00301,True
,Inferno,256,0.003394820246920129,3.418,3.615,-0.033,-0.231,0.0,0.0001,0.0188,0.2539,0.4023,0.6875,2.043,-1.8,0.07122,False
,Lunar,5344,0.0708668726544577,3.608,3.617,-0.032,-0.041,0.0,0.0023,-0.0027,0.1853,0.3567,0.666,2.008,-1.45,0.14837,False
,Rapidfire,1655,0.021946982455675054,3.599,3.623,-0.026,-0.049,0.0,0.0006,0.0111,0.1746,0.3541,0.6798,1.994,-0.99,0.31998,False
