group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,21261,0.2586433420111433,3.061,3.11,-0.624,-0.672,-0.644,0.1614,0.1351,0.2296,0.4622,0.7876,1.805,-47.17,0.0,True
pepite,Lux Unique Trait,8680,0.10559353787012482,3.026,3.139,-0.595,-0.707,-0.664,0.0628,0.1199,0.2824,0.4984,0.7724,1.946,-32.07,0.0,True
pepite,Elderwood,816,0.009926765772122332,2.186,3.22,-0.513,-1.547,-1.449,0.0051,0.2691,0.4191,0.6924,0.9216,1.424,-30.72,0.0,True
pepite,Alune Unique Trait,9714,0.11817230724313277,3.184,3.264,-0.47,-0.55,-0.509,0.0556,0.0985,0.2445,0.4545,0.751,1.946,-26.21,0.0,True
pepite,Greenfather,15132,0.18408311233303326,3.257,3.304,-0.43,-0.477,-0.442,0.0791,0.0815,0.2466,0.4385,0.7339,1.994,-26.95,0.0,True
pepite,Brawler,20465,0.24895987932167102,3.291,3.324,-0.41,-0.442,-0.413,0.102,0.0862,0.2092,0.4157,0.7387,1.912,-29.27,0.0,True
populaire,Inferno,33801,0.41119437483272914,3.368,3.384,-0.349,-0.366,-0.341,0.1436,0.0718,0.2035,0.4007,0.7243,1.939,-28.83,0.0,True
,Emerald,15634,0.1901900197075497,3.364,3.399,-0.335,-0.37,-0.336,0.0637,0.0617,0.2256,0.4172,0.7141,2.006,-21.1,0.0,True
,Maokai Unique Trait,19884,0.24189192477068686,3.406,3.431,-0.303,-0.328,-0.297,0.0732,0.054,0.2229,0.4056,0.7065,2.018,-20.53,0.0,True
,Sprykin,3180,0.03868519014135909,3.312,3.455,-0.278,-0.422,-0.358,0.0108,0.0941,0.1711,0.3931,0.7465,1.803,-12.89,0.0,True
,Inferno,5549,0.06750444028125836,3.381,3.462,-0.272,-0.352,-0.299,0.0184,0.072,0.2018,0.3999,0.7245,1.966,-12.9,0.0,True
,Elderwood,9574,0.11646918566458236,3.44,3.483,-0.25,-0.293,-0.251,0.0292,0.0567,0.1993,0.391,0.7092,1.985,-13.66,0.0,True
populaire,Spellweaver,31623,0.3846986691321379,3.472,3.485,-0.249,-0.261,-0.236,0.0956,0.0516,0.1861,0.3845,0.704,1.973,-19.87,0.0,True
,Elderwood,4266,0.051896547529257195,3.394,3.489,-0.245,-0.34,-0.282,0.0127,0.08,0.1779,0.3807,0.7325,1.875,-11.49,0.0,True
,Blackthorn,1911,0.023247609547212965,3.318,3.51,-0.224,-0.416,-0.325,0.0052,0.0628,0.2287,0.4322,0.7153,2.004,-8.97,0.0,True
,Rival,390,0.004744410111676115,2.651,3.526,-0.208,-1.082,-0.925,0.001,0.2039,0.2769,0.5641,0.8564,1.584,-13.44,0.0,True
,Blossom,7402,0.09004647088878616,3.505,3.547,-0.187,-0.228,-0.182,0.0168,0.052,0.1662,0.3676,0.7045,1.931,-9.71,0.0,True
,Blackthorn,6365,0.07743120605338069,3.5,3.548,-0.186,-0.234,-0.183,0.0144,0.0452,0.1826,0.3749,0.6977,1.97,-9.09,0.0,True
,Elderwood,120,0.001459818495900343,1.058,3.552,-0.182,-2.675,-2.62,0.0003,0.3475,0.9583,0.9833,1.0,0.297,-95.45,0.0,True
,Rival,2418,0.029415342692391912,3.427,3.551,-0.182,-0.306,-0.228,0.0054,0.0663,0.1807,0.3962,0.7188,1.942,-7.64,0.0,True
,Juggernaut,1358,0.016520279311938883,3.342,3.557,-0.177,-0.391,-0.284,0.0029,0.0618,0.2172,0.4219,0.7143,1.99,-7.18,0.0,True
,Brawler,747,0.009087370136979635,3.17,3.558,-0.176,-0.564,-0.435,0.0016,0.1306,0.2035,0.4163,0.7831,1.778,-8.61,0.0,True
,Lunar,375,0.004561932799688572,2.851,3.57,-0.164,-0.883,-0.692,0.0007,0.1555,0.3173,0.5227,0.808,1.886,-9.04,0.0,True
,Lunar,976,0.01187319043332279,3.312,3.577,-0.157,-0.421,-0.295,0.0019,0.0596,0.2398,0.4283,0.7121,1.995,-6.56,0.0,True
populaire,Executioner,28858,0.3510620179557675,3.59,3.598,-0.136,-0.143,-0.117,0.0476,0.0284,0.1746,0.3522,0.6809,1.981,-10.52,0.0,True
,Rapidfire,1785,0.0217148001265176,3.511,3.618,-0.116,-0.222,-0.128,0.0025,0.0399,0.1849,0.3871,0.6924,2.005,-4.63,0.0,True
,Spellweaver,2042,0.02484124473857084,3.526,3.619,-0.115,-0.207,-0.121,0.0029,0.0395,0.1753,0.3648,0.692,1.959,-4.72,0.0,True
,Spellweaver,628,0.007639716795211795,3.355,3.629,-0.105,-0.379,-0.226,0.0008,0.0911,0.1895,0.4108,0.7436,1.938,-4.87,0.0,True
,Sprykin,334,0.004063161480255955,3.162,3.637,-0.097,-0.572,-0.393,0.0004,0.1559,0.1557,0.4042,0.8084,1.668,-6.25,0.0,True
populaire,Juggernaut,42359,0.5153037638986886,3.634,3.637,-0.096,-0.1,-0.076,0.0496,0.0188,0.177,0.3521,0.6713,2.025,-8.25,0.0,True
,Lunar,4728,0.057516848738473514,3.61,3.642,-0.092,-0.124,-0.064,0.0053,0.0186,0.1817,0.3661,0.6711,2.028,-4.08,5e-05,True
,Invoker,142,0.001727451886815406,2.873,3.665,-0.068,-0.86,-0.588,0.0001,0.1785,0.2535,0.4859,0.831,1.652,-6.2,0.0,True
,Defender,580,0.007055789396851658,3.478,3.667,-0.067,-0.256,-0.095,0.0005,0.0492,0.169,0.3879,0.7017,1.966,-3.13,0.00177,True
,Slayer,2916,0.03547358945037834,3.632,3.668,-0.065,-0.102,-0.026,0.0023,0.0149,0.1722,0.3735,0.6674,2.054,-2.64,0.0084,True
,Blossom,129,0.001569304883092869,2.899,3.673,-0.061,-0.834,-0.525,0.0001,0.1615,0.2636,0.5194,0.814,1.791,-5.29,0.0,True
,Lunar,89,0.0010826987177927545,2.539,3.672,-0.061,-1.194,-0.863,0.0001,0.2239,0.3596,0.5618,0.8764,1.594,-7.06,0.0,True
populaire,Defender,30649,0.37284980900708015,3.681,3.683,-0.05,-0.053,-0.027,0.0188,0.0122,0.1594,0.3422,0.6647,2.009,-3.94,8e-05,True
,Slayer,170,0.002068076202525486,3.241,3.687,-0.046,-0.492,-0.23,0.0001,0.1005,0.1824,0.3882,0.7529,1.741,-3.68,0.00023,True
,Vanguard,14283,0.17375489647453835,3.698,3.702,-0.032,-0.036,0.0,0.0056,-0.0028,0.183,0.3488,0.6497,2.07,-1.91,0.05655,True
,Sprykin,100,0.0012165154132502858,3.24,3.705,-0.028,-0.494,-0.15,0.0,0.0475,0.17,0.44,0.7,1.75,-2.82,0.00482,True
,Invoker,277,0.003369747694703292,3.556,3.708,-0.026,-0.178,0.0,0.0001,0.0334,0.1913,0.3574,0.6859,2.0,-1.48,0.14001,False
,Brawler,123,0.0014963139582978516,3.439,3.713,-0.021,-0.295,0.0,0.0,0.0792,0.1463,0.3659,0.7317,1.758,-1.86,0.0634,True
populaire,Flora Fatalis,64130,0.7801513345174084,3.714,3.714,-0.019,-0.02,0.0,0.015,0.0047,0.1584,0.3346,0.6572,2.015,-1.86,0.06326,True
,Rapidfire,161,0.00195858981533296,3.528,3.715,-0.018,-0.206,0.0,0.0,0.0121,0.1739,0.3665,0.6646,1.918,-1.36,0.17403,False
,Primal,322,0.00391717963066592,3.634,3.717,-0.016,-0.1,0.0,0.0001,0.0183,0.177,0.3602,0.6708,2.004,-0.89,0.37101,False
,Hunter,100,0.0012165154132502858,3.5,3.72,-0.013,-0.234,0.0,0.0,0.0775,0.17,0.39,0.73,2.007,-1.16,0.2448,False
,Vanguard,986,0.011994841974647818,3.7,3.721,-0.013,-0.034,0.0,0.0002,-0.0004,0.1734,0.3327,0.6521,2.026,-0.52,0.60217,False
,Vanguard,97,0.0011800199508527774,3.546,3.723,-0.01,-0.187,0.0,0.0,0.0588,0.1443,0.3814,0.7113,1.916,-0.96,0.3361,False
,Juggernaut,86,0.0010462032553952459,3.616,3.728,-0.006,-0.117,0.0,0.0,-0.0246,0.186,0.3605,0.6279,1.978,-0.55,0.58232,False
,Eclipse,48,0.0005839273983601372,3.542,3.728,-0.005,-0.192,0.0,0.0,0.035,0.1667,0.3125,0.6875,1.893,-0.7,0.48235,False
,Fae,565,0.006873312084864115,3.713,3.728,-0.005,-0.02,0.0,0.0,-0.0047,0.1699,0.3381,0.6478,1.982,-0.24,0.8078,False
,Inferno,232,0.0028223157587406633,3.698,3.729,-0.004,-0.035,0.0,0.0,-0.0232,0.2026,0.3707,0.6293,2.116,-0.25,0.79937,False
,Slayer,59,0.0007177440938176687,3.712,3.733,-0.001,-0.022,0.0,0.0,0.0763,0.0508,0.2373,0.7288,1.688,-0.1,0.92114,False
,Adaptor,64,0.000778569864480183,3.75,3.734,0.001,0.016,0.0,-0.0,0.0038,0.1562,0.2969,0.6562,1.976,0.07,0.9472,False
,Summoner,20174,0.24541981946911268,3.735,3.735,0.001,0.001,0.0,-0.0002,0.0075,0.1453,0.3245,0.66,1.994,0.07,0.9454,False
populaire,Zyra Unique Trait,41193,0.5011191941801902,3.736,3.736,0.002,0.002,0.0,-0.001,0.0023,0.1535,0.329,0.6548,2.013,0.17,0.86471,False
,Solar,112,0.00136249726284032,3.804,3.738,0.004,0.07,0.0,-0.0,-0.0364,0.1696,0.3393,0.6161,2.142,0.35,0.72979,False
,Defender,1739,0.02115520303642247,3.743,3.738,0.005,0.009,0.0,-0.0001,0.0094,0.1282,0.3099,0.6619,1.915,0.2,0.84096,False
,Blossom,660,0.008029001727451886,3.762,3.742,0.008,0.028,0.0,-0.0001,-0.0131,0.1742,0.3061,0.6394,2.023,0.36,0.71862,False
,Invoker,605,0.00735991825016423,3.772,3.744,0.01,0.038,0.0,-0.0001,-0.0046,0.1455,0.314,0.6479,1.984,0.47,0.63641,False
,Hunter,742,0.009026544366317122,3.768,3.744,0.011,0.035,0.0,-0.0001,-0.0015,0.1442,0.3329,0.6509,2.023,0.46,0.64324,False
populaire,Battlemage,44943,0.546738522177076,3.752,3.751,0.018,0.018,0.0,-0.0096,-0.0022,0.153,0.326,0.6503,2.018,1.54,0.12462,False
,Draven Unique Trait,1898,0.023089462543490424,3.776,3.756,0.022,0.042,0.0,-0.0005,-0.0245,0.1913,0.3377,0.628,2.119,0.85,0.39376,False
,Apex Predator,840,0.010218729471302401,3.808,3.759,0.025,0.075,0.0,-0.0003,-0.0215,0.175,0.3369,0.631,2.112,1.02,0.30765,False
,Coven,54,0.0006569183231551544,4.593,3.761,0.027,0.859,0.185,-0.0,-0.208,0.2222,0.2778,0.4444,2.528,2.5,0.01254,True
,Summoner,22887,0.2784238826305929,3.762,3.761,0.027,0.029,0.0,-0.0075,-0.0064,0.1563,0.3267,0.646,2.029,1.9,0.05744,True
,Inferno,1282,0.015595727597868664,3.803,3.764,0.031,0.07,0.0,-0.0005,-0.0238,0.181,0.3261,0.6287,2.101,1.18,0.23767,False
,Caustic,1566,0.019050631371499475,3.824,3.778,0.044,0.091,0.0,-0.0008,-0.0095,0.1462,0.3033,0.643,2.02,1.76,0.07826,False
,Primal,3601,0.0438067200311428,3.798,3.778,0.044,0.064,0.0,-0.0019,-0.0143,0.1566,0.3244,0.6382,2.055,1.84,0.06635,True
,Blossom,1269,0.015437580594146127,3.842,3.781,0.047,0.109,0.0,-0.0007,-0.0213,0.1387,0.3136,0.6312,2.026,1.9,0.05767,True
,Riftbeast,1462,0.01778545534171918,3.843,3.785,0.051,0.109,0.002,-0.0009,-0.0314,0.1512,0.3269,0.6211,2.068,2.0,0.04557,True
populaire,Blackthorn,37431,0.4553538843337145,3.801,3.798,0.064,0.067,0.042,-0.0293,-0.0099,0.1446,0.3153,0.6425,2.017,5.32,0.0,True
,Flora Fatalis,18071,0.21983650032845917,3.804,3.798,0.064,0.07,0.037,-0.0141,-0.0166,0.1605,0.3264,0.6359,2.071,4.13,4e-05,True
,Coven,130,0.0015814700372253716,4.931,3.821,0.088,1.197,0.831,-0.0001,-0.2371,0.0692,0.1692,0.4154,2.127,6.41,0.0,True
,Invoker,3132,0.03810126274299895,3.874,3.826,0.092,0.141,0.066,-0.0035,-0.0347,0.1568,0.317,0.6178,2.087,3.7,0.00021,True
,Fae,3019,0.03672660032602613,3.926,3.858,0.124,0.192,0.119,-0.0046,-0.0311,0.1269,0.2835,0.6214,2.007,5.17,0.0,True
,Adaptor,1980,0.02408700518235566,3.971,3.863,0.13,0.237,0.148,-0.0031,-0.0414,0.1182,0.2773,0.6111,2.0,5.21,0.0,True
,Coven,439,0.005340502664168755,4.538,3.903,0.169,0.804,0.599,-0.0009,-0.1536,0.1025,0.2232,0.4989,2.19,7.67,0.0,True
,Coven,240,0.002919636991800686,5.229,3.924,0.191,1.496,1.249,-0.0006,-0.3483,0.0542,0.1208,0.3042,1.946,11.89,0.0,True
,Elderwood,3774,0.04591129169606579,4.117,4.001,0.267,0.383,0.317,-0.0123,-0.0847,0.1169,0.2562,0.5678,2.023,11.38,0.0,True
populaire,Executioner,26925,0.32754677501763946,4.321,4.287,0.554,0.587,0.559,-0.1813,-0.1187,0.0989,0.2253,0.5337,2.044,41.01,0.0,True
