group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,20911,0.2541227654429011,2.928,2.983,-0.7,-0.755,-0.727,0.1778,0.1477,0.2568,0.4973,0.8093,1.778,-53.27,0.0,True
pepite,Lux Unique Trait,8626,0.10482822317012408,3.013,3.121,-0.562,-0.67,-0.626,0.059,0.1101,0.2895,0.5016,0.7717,1.947,-30.28,0.0,True
pepite,Elderwood,846,0.010281089357978782,2.203,3.181,-0.502,-1.48,-1.382,0.0052,0.2497,0.4102,0.7009,0.9113,1.44,-29.59,0.0,True
pepite,Brawler,22654,0.2753047261414318,3.212,3.244,-0.439,-0.471,-0.443,0.1209,0.0945,0.2118,0.4346,0.7561,1.874,-32.92,0.0,True
pepite,Alune Unique Trait,9618,0.11688359036056728,3.207,3.276,-0.407,-0.476,-0.435,0.0475,0.0868,0.2429,0.4433,0.7484,1.948,-22.61,0.0,True
pepite,Greenfather,15749,0.19139110673617946,3.247,3.289,-0.394,-0.436,-0.402,0.0755,0.0719,0.2478,0.4434,0.7335,1.995,-25.06,0.0,True
,Elderwood,10273,0.12484353543087,3.277,3.333,-0.35,-0.406,-0.366,0.0437,0.0784,0.2158,0.4315,0.74,1.943,-19.9,0.0,True
,Blossom,8363,0.1016320925541094,3.284,3.35,-0.333,-0.399,-0.356,0.0339,0.0843,0.196,0.4248,0.7459,1.903,-18.16,0.0,True
populaire,Inferno,31642,0.38453218612903617,3.348,3.365,-0.318,-0.335,-0.309,0.1224,0.0647,0.2107,0.4051,0.7263,1.942,-25.78,0.0,True
,Emerald,16588,0.2015871279789031,3.352,3.382,-0.301,-0.331,-0.298,0.0607,0.0566,0.2215,0.4167,0.7182,1.987,-19.53,0.0,True
,Sprykin,4050,0.04921798096904736,3.297,3.408,-0.275,-0.386,-0.33,0.0135,0.0903,0.1605,0.4015,0.7519,1.786,-13.35,0.0,True
,Maokai Unique Trait,21934,0.26655486285804564,3.414,3.433,-0.251,-0.269,-0.24,0.0668,0.0449,0.2169,0.4014,0.7065,2.008,-17.64,0.0,True
populaire,Spellweaver,34123,0.4146827566930378,3.424,3.436,-0.248,-0.26,-0.235,0.1027,0.0528,0.1901,0.3939,0.7144,1.958,-20.39,0.0,True
,Elderwood,4515,0.05486893433956761,3.358,3.445,-0.238,-0.325,-0.27,0.0131,0.0802,0.1721,0.3867,0.7417,1.839,-11.5,0.0,True
,Inferno,5553,0.06748332057311604,3.376,3.447,-0.237,-0.307,-0.253,0.016,0.0591,0.2046,0.4019,0.7207,1.958,-11.28,0.0,True
,Blackthorn,2243,0.027258254645326722,3.317,3.472,-0.211,-0.366,-0.281,0.0057,0.0544,0.2354,0.4338,0.716,2.027,-8.43,0.0,True
,Rival,419,0.005091934327415023,2.652,3.474,-0.209,-1.032,-0.88,0.0011,0.1952,0.2601,0.5776,0.8568,1.573,-13.37,0.0,True
,Brawler,806,0.009794985842235104,3.087,3.487,-0.196,-0.596,-0.472,0.0019,0.1238,0.2122,0.4628,0.7854,1.791,-9.39,0.0,True
,Elderwood,110,0.0013367846682951134,1.073,3.52,-0.164,-2.61,-2.554,0.0002,0.3384,0.9364,0.9909,1.0,0.293,-90.72,0.0,True
,Lunar,417,0.005067629151627839,2.914,3.528,-0.156,-0.769,-0.581,0.0008,0.137,0.3357,0.5132,0.7986,1.954,-8.02,0.0,True
,Juggernaut,1263,0.015348718509606622,3.326,3.528,-0.155,-0.357,-0.247,0.0024,0.0605,0.2169,0.4236,0.7221,1.97,-6.39,0.0,True
,Blackthorn,7195,0.087437869894394,3.506,3.539,-0.144,-0.177,-0.13,0.0126,0.0378,0.1735,0.3732,0.6994,1.949,-7.38,0.0,True
,Lunar,1008,0.012249808596740675,3.348,3.556,-0.127,-0.335,-0.209,0.0016,0.0467,0.2381,0.4167,0.7083,2.022,-5.23,0.0,True
populaire,Executioner,27303,0.33180210725874076,3.559,3.566,-0.118,-0.125,-0.098,0.039,0.0253,0.1757,0.3577,0.6869,1.964,-9.02,0.0,True
,Rival,2439,0.029640161872470743,3.498,3.573,-0.11,-0.185,-0.107,0.0033,0.0416,0.1714,0.3723,0.7032,1.94,-4.63,0.0,True
,Spellweaver,2147,0.026091606207541897,3.506,3.583,-0.1,-0.177,-0.093,0.0026,0.0357,0.1849,0.3698,0.6973,1.971,-4.11,4e-05,True
,Spellweaver,666,0.008093623537132232,3.353,3.588,-0.095,-0.33,-0.185,0.0008,0.0877,0.1697,0.4069,0.7492,1.905,-4.46,1e-05,True
populaire,Juggernaut,38294,0.4653712007972098,3.589,3.593,-0.09,-0.094,-0.069,0.0419,0.0158,0.1853,0.3608,0.6774,2.019,-7.52,0.0,True
,Lunar,115,0.0013975476077630732,2.391,3.599,-0.084,-1.292,-1.028,0.0001,0.2775,0.3565,0.5913,0.9391,1.443,-9.59,0.0,True
,Sprykin,324,0.0039374384775237884,3.198,3.603,-0.08,-0.486,-0.301,0.0003,0.1347,0.1728,0.3951,0.7963,1.692,-5.15,0.0,True
,Defender,624,0.007583214845601371,3.426,3.613,-0.071,-0.257,-0.106,0.0005,0.0563,0.1779,0.3846,0.7179,1.918,-3.33,0.00086,True
,Blossom,134,0.00162844677774132,2.769,3.614,-0.069,-0.914,-0.633,0.0001,0.1742,0.2463,0.5597,0.8358,1.661,-6.36,0.0,True
,Invoker,148,0.0017985830082516072,2.973,3.625,-0.059,-0.71,-0.428,0.0001,0.1289,0.2297,0.5068,0.7905,1.747,-4.94,0.0,True
,Lunar,5220,0.06343650880454993,3.619,3.634,-0.049,-0.064,-0.008,0.0031,0.0047,0.1858,0.359,0.6663,2.025,-2.23,0.02593,True
,Rapidfire,1739,0.021133350346956386,3.61,3.645,-0.038,-0.074,0.0,0.0008,0.0187,0.1719,0.3577,0.6803,2.006,-1.51,0.13011,False
,Sprykin,101,0.001227411377252786,3.089,3.649,-0.034,-0.594,-0.264,0.0,0.0909,0.1683,0.4851,0.7525,1.689,-3.53,0.00041,True
,Slayer,3019,0.03668866285075407,3.632,3.65,-0.033,-0.051,0.0,0.0012,0.0055,0.1689,0.3713,0.6671,2.05,-1.36,0.17513,False
,Blossom,1318,0.01601711084375418,3.627,3.658,-0.025,-0.056,0.0,0.0004,0.0144,0.1677,0.3498,0.676,2.003,-1.0,0.31671,False
,Brawler,144,0.0017499726566772395,3.368,3.658,-0.025,-0.315,-0.037,0.0,0.0815,0.1389,0.3542,0.7431,1.703,-2.22,0.02656,True
populaire,Defender,32270,0.3921640113262119,3.658,3.659,-0.024,-0.025,0.0,0.0094,0.0081,0.1602,0.346,0.6697,1.998,-1.91,0.05592,True
,Slayer,173,0.002102397705591406,3.434,3.659,-0.024,-0.25,0.0,0.0,0.0436,0.1676,0.3584,0.7052,1.803,-1.82,0.069,False
,Fae,634,0.00770474072453729,3.606,3.662,-0.022,-0.077,0.0,0.0002,0.0135,0.1798,0.3549,0.6751,1.991,-0.98,0.32916,False
,Hunter,100,0.001215258789359194,3.36,3.665,-0.019,-0.323,0.0,0.0,0.1284,0.17,0.38,0.79,1.83,-1.76,0.07771,False
,Primal,350,0.0042534057627571795,3.583,3.666,-0.018,-0.1,0.0,0.0001,0.0127,0.1914,0.3429,0.6743,1.965,-0.95,0.34069,False
,Inferno,259,0.0031475202644403125,3.564,3.667,-0.016,-0.119,0.0,0.0001,0.0025,0.2278,0.3784,0.6641,2.083,-0.92,0.35681,False
,Vanguard,94,0.0011423432619976424,3.404,3.668,-0.015,-0.279,0.0,0.0,0.0618,0.1809,0.4255,0.7234,1.964,-1.38,0.16888,False
,Invoker,261,0.0031718254402274965,3.609,3.673,-0.01,-0.074,0.0,0.0,0.0012,0.1801,0.3333,0.6628,1.954,-0.61,0.54153,False
,Vanguard,15647,0.1901515427710331,3.673,3.674,-0.009,-0.01,0.0,0.0018,-0.0058,0.1802,0.3513,0.6558,2.051,-0.58,0.55895,False
