group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,21259,0.2584178153793791,2.979,3.031,-0.669,-0.72,-0.693,0.1728,0.1425,0.247,0.4845,0.8012,1.793,-50.83,0.0,True
pepite,Lux Unique Trait,8637,0.10498869520822697,3.024,3.132,-0.568,-0.676,-0.632,0.0596,0.1128,0.2853,0.4994,0.7714,1.948,-30.56,0.0,True
pepite,Elderwood,831,0.010101378455254904,2.19,3.193,-0.507,-1.51,-1.411,0.0051,0.2583,0.4212,0.6968,0.917,1.439,-29.95,0.0,True
pepite,Alune Unique Trait,9539,0.1159531276590572,3.189,3.264,-0.436,-0.511,-0.47,0.0505,0.0907,0.2472,0.4516,0.7493,1.951,-24.13,0.0,True
pepite,Greenfather,15553,0.18905744779131112,3.227,3.272,-0.428,-0.473,-0.439,0.0808,0.0802,0.2493,0.4462,0.7389,1.984,-27.18,0.0,True
pepite,Brawler,21829,0.26534655872413876,3.246,3.278,-0.422,-0.454,-0.425,0.112,0.0896,0.2111,0.4276,0.7483,1.895,-31.0,0.0,True
populaire,Inferno,32687,0.39733304159677146,3.349,3.365,-0.334,-0.351,-0.326,0.1328,0.0677,0.2091,0.4054,0.7264,1.941,-27.33,0.0,True
,Elderwood,10026,0.12187294872729924,3.314,3.369,-0.331,-0.385,-0.345,0.0403,0.0734,0.2122,0.421,0.7321,1.952,-18.59,0.0,True
,Emerald,16124,0.19599834682614933,3.35,3.383,-0.317,-0.349,-0.315,0.0621,0.0597,0.2237,0.419,0.7184,1.995,-20.28,0.0,True
,Blossom,8002,0.09726983200836312,3.36,3.418,-0.281,-0.339,-0.295,0.0274,0.0733,0.1846,0.4041,0.7319,1.909,-15.1,0.0,True
,Sprykin,3797,0.046155155228162305,3.297,3.418,-0.281,-0.403,-0.344,0.013,0.0916,0.1657,0.4011,0.7503,1.793,-13.47,0.0,True
,Maokai Unique Trait,21156,0.2571657793012909,3.403,3.425,-0.275,-0.296,-0.266,0.0707,0.0495,0.2202,0.4049,0.7082,2.011,-19.08,0.0,True
,Inferno,5603,0.06810833150997982,3.374,3.448,-0.252,-0.326,-0.273,0.0172,0.0638,0.2035,0.4012,0.7225,1.954,-12.06,0.0,True
populaire,Spellweaver,32901,0.39993435927357596,3.439,3.451,-0.248,-0.261,-0.235,0.0993,0.052,0.19,0.3914,0.7107,1.967,-20.15,0.0,True
,Elderwood,4324,0.052561203899545376,3.379,3.468,-0.232,-0.32,-0.263,0.0122,0.0781,0.1762,0.3837,0.7368,1.865,-10.96,0.0,True
,Rival,398,0.004837964651253252,2.683,3.502,-0.198,-1.016,-0.859,0.001,0.1956,0.2563,0.5578,0.8543,1.59,-12.7,0.0,True
,Brawler,788,0.009578683781878298,3.105,3.507,-0.192,-0.594,-0.47,0.0018,0.1294,0.2069,0.4505,0.7881,1.776,-9.34,0.0,True
,Juggernaut,1296,0.015753774341769382,3.306,3.526,-0.174,-0.394,-0.287,0.0027,0.0666,0.2145,0.4275,0.7253,1.945,-7.23,0.0,True
,Blackthorn,2052,0.024943476041134855,3.39,3.528,-0.172,-0.31,-0.221,0.0043,0.0455,0.2193,0.4206,0.7042,2.031,-6.82,0.0,True
,Blackthorn,6907,0.08395935137237741,3.505,3.542,-0.157,-0.195,-0.146,0.0132,0.0377,0.1803,0.376,0.6964,1.968,-7.89,0.0,True
,Elderwood,103,0.0012520360780881531,1.068,3.545,-0.155,-2.632,-2.574,0.0002,0.3413,0.9417,0.9903,1.0,0.288,-90.09,0.0,True
,Lunar,395,0.004801497581017674,2.906,3.546,-0.154,-0.793,-0.601,0.0007,0.1388,0.3291,0.5241,0.7975,1.948,-8.07,0.0,True
,Lunar,1003,0.012192157148761335,3.326,3.558,-0.141,-0.374,-0.248,0.0017,0.0552,0.2343,0.4237,0.7139,2.013,-5.84,0.0,True
populaire,Executioner,28016,0.34055381323997763,3.569,3.577,-0.123,-0.13,-0.103,0.0419,0.0246,0.1756,0.3563,0.6833,1.971,-9.5,0.0,True
,Rival,2376,0.028881919626577202,3.508,3.587,-0.113,-0.191,-0.112,0.0033,0.0467,0.1646,0.3704,0.7054,1.936,-4.74,0.0,True
populaire,Juggernaut,39934,0.4854253275958476,3.599,3.603,-0.097,-0.101,-0.077,0.047,0.0178,0.1833,0.3589,0.6765,2.021,-8.18,0.0,True
,Spellweaver,2090,0.025405392264118833,3.535,3.607,-0.092,-0.165,-0.079,0.0023,0.0298,0.1799,0.3641,0.6885,1.969,-3.77,0.00016,True
,Sprykin,332,0.004035689106070552,3.187,3.614,-0.086,-0.513,-0.33,0.0003,0.1395,0.1627,0.4036,0.7982,1.699,-5.48,0.0,True
,Spellweaver,643,0.007816108720492062,3.401,3.616,-0.084,-0.298,-0.15,0.0007,0.0785,0.1664,0.395,0.7372,1.91,-3.94,8e-05,True
,Lunar,106,0.0012885031483237303,2.349,3.618,-0.082,-1.351,-1.087,0.0001,0.2847,0.3679,0.5943,0.9434,1.381,-10.06,0.0,True
,Rapidfire,1719,0.02089563124498578,3.564,3.63,-0.069,-0.136,-0.04,0.0015,0.0283,0.1763,0.3665,0.687,2.003,-2.78,0.00536,True
,Blossom,136,0.0016531738506795032,2.824,3.633,-0.067,-0.876,-0.591,0.0001,0.1796,0.2574,0.5147,0.8382,1.693,-6.03,0.0,True
,Defender,623,0.007572994918921547,3.462,3.634,-0.065,-0.237,-0.084,0.0005,0.0524,0.1717,0.3788,0.7111,1.941,-3.04,0.00237,True
,Lunar,4947,0.060134198818466926,3.616,3.637,-0.063,-0.083,-0.025,0.0038,0.0074,0.1876,0.3639,0.6661,2.038,-2.79,0.00521,True
,Invoker,146,0.0017747307514647606,2.952,3.639,-0.061,-0.748,-0.472,0.0001,0.1427,0.2397,0.4932,0.8014,1.697,-5.31,0.0,True
,Sprykin,94,0.0011426348673814213,3.138,3.669,-0.03,-0.561,-0.227,0.0,0.0754,0.1596,0.4574,0.734,1.654,-3.29,0.00101,True
populaire,Defender,31513,0.3830622614445822,3.669,3.671,-0.029,-0.03,-0.004,0.011,0.0078,0.1599,0.3442,0.6665,2.003,-2.27,0.02312,True
,Brawler,134,0.0016288624705224515,3.328,3.672,-0.028,-0.371,-0.094,0.0,0.1025,0.1194,0.3582,0.7612,1.633,-2.63,0.00859,True
,Slayer,167,0.0020300002431138018,3.419,3.674,-0.026,-0.28,-0.018,0.0001,0.0778,0.1557,0.3174,0.7365,1.728,-2.09,0.03621,True
,Slayer,2942,0.03576204021102278,3.662,3.675,-0.024,-0.038,0.0,0.0009,0.0038,0.1642,0.3661,0.6625,2.051,-0.98,0.32528,False
,Primal,337,0.0040964675564631806,3.567,3.677,-0.023,-0.133,0.0,0.0001,0.0208,0.184,0.3501,0.6795,1.922,-1.27,0.20542,False
,Hunter,100,0.0012155690078525757,3.34,3.679,-0.021,-0.36,0.0,0.0,0.1113,0.19,0.42,0.77,1.919,-1.87,0.06116,True
,Vanguard,15079,0.1832956506940899,3.682,3.683,-0.016,-0.018,0.0,0.003,-0.0037,0.1808,0.3496,0.655,2.058,-0.99,0.32156,False
,Vanguard,97,0.0011791019376169985,3.454,3.686,-0.014,-0.246,0.0,0.0,0.063,0.1546,0.4227,0.7216,1.969,-1.23,0.21874,False
,Invoker,259,0.003148323730338171,3.629,3.69,-0.01,-0.07,0.0,0.0,0.0054,0.1737,0.3243,0.6641,1.959,-0.58,0.56439,False
populaire,Flora Fatalis,63192,0.7681423674421997,3.69,3.69,-0.01,-0.01,0.0,0.0074,0.0023,0.1624,0.3399,0.661,2.014,-0.93,0.35238,False
,Inferno,250,0.0030389225196314393,3.636,3.691,-0.008,-0.064,0.0,0.0,-0.0307,0.228,0.388,0.628,2.148,-0.47,0.64001,False
,Blossom,1277,0.015522816230277393,3.684,3.693,-0.007,-0.016,0.0,0.0001,0.0022,0.1613,0.3469,0.6609,2.021,-0.28,0.77897,False
,Fae,607,0.007378503877665135,3.679,3.694,-0.006,-0.021,0.0,0.0,0.0019,0.1746,0.3328,0.6606,1.977,-0.26,0.79542,False
,Eclipse,46,0.0005591617436121848,3.587,3.697,-0.003,-0.113,0.0,0.0,0.0152,0.1522,0.3043,0.6739,1.86,-0.41,0.68128,False
,Summoner,15920,0.19351858605013006,3.699,3.699,-0.001,-0.001,0.0,0.0001,0.0053,0.1534,0.3337,0.6639,1.998,-0.04,0.97064,False
,Juggernaut,94,0.0011426348673814213,3.681,3.699,-0.001,-0.019,0.0,0.0,-0.0204,0.1596,0.3298,0.6383,1.942,-0.09,0.92533,False
,Rapidfire,152,0.0018476648919359153,3.704,3.7,0.0,0.004,0.0,-0.0,-0.0337,0.1382,0.3421,0.625,1.926,0.03,0.97799,False
,Solar,121,0.0014708384995016166,3.727,3.702,0.002,0.028,0.0,-0.0,-0.0058,0.157,0.3554,0.6529,2.069,0.15,0.88326,False
,Slayer,54,0.000656407264240391,3.796,3.703,0.003,0.097,0.0,-0.0,-0.0105,0.0741,0.2963,0.6481,1.83,0.39,0.69795,False
,Vanguard,984,0.011961199037269346,3.714,3.705,0.006,0.015,0.0,-0.0001,-0.0001,0.1697,0.3313,0.6585,2.04,0.23,0.82102,False
populaire,Zyra Unique Trait,39750,0.48318868062139886,3.706,3.706,0.006,0.007,0.0,-0.0031,0.0006,0.1584,0.3352,0.6593,2.011,0.55,0.58295,False
,Hunter,759,0.00922616876960105,3.721,3.706,0.007,0.021,0.0,-0.0001,0.0027,0.1555,0.332,0.6614,2.002,0.29,0.7731,False
,Adaptor,72,0.0008752096856538546,3.917,3.709,0.009,0.217,0.0,-0.0,-0.0753,0.1389,0.2639,0.5833,1.991,0.92,0.35528,False
,Invoker,627,0.00762161767923565,3.753,3.714,0.015,0.053,0.0,-0.0001,-0.0048,0.1547,0.3126,0.6539,2.008,0.66,0.50908,False
,Summoner,25607,0.3112707558408091,3.725,3.723,0.024,0.025,0.0,-0.0074,-0.0044,0.1583,0.3321,0.6543,2.016,1.76,0.07899,False
populaire,Battlemage,43396,0.5275083266477038,3.725,3.724,0.025,0.025,0.002,-0.0129,-0.0039,0.1578,0.3322,0.6548,2.019,2.12,0.03383,True
,Defender,1748,0.021248146257263026,3.756,3.729,0.029,0.056,0.0,-0.0006,0.0067,0.1259,0.3032,0.6653,1.921,1.21,0.22767,False
,Blossom,686,0.008338803393868669,3.802,3.73,0.03,0.102,0.0,-0.0003,-0.0187,0.1633,0.2901,0.6399,2.002,1.33,0.18338,False
,Coven,48,0.0005834731237692363,4.771,3.73,0.03,1.071,0.42,-0.0,-0.242,0.1458,0.2083,0.4167,2.303,3.22,0.00127,True
,Flora Fatalis,19075,0.23186978824787882,3.732,3.73,0.03,0.033,0.001,-0.007,-0.0077,0.1643,0.3398,0.651,2.052,1.99,0.04654,True
,Draven Unique Trait,2048,0.024894853280820754,3.756,3.731,0.031,0.057,0.0,-0.0008,-0.0342,0.1875,0.3442,0.6245,2.096,1.21,0.22606,False
,Primal,3746,0.045535215034157486,3.763,3.743,0.044,0.063,0.0,-0.002,-0.01,0.1522,0.3265,0.6487,2.026,1.86,0.06245,True
,Apex Predator,947,0.011511438504363893,3.83,3.747,0.048,0.13,0.0,-0.0005,-0.042,0.1711,0.3242,0.6167,2.068,1.93,0.0537,True
populaire,Blackthorn,35340,0.4295820873751003,3.768,3.765,0.065,0.068,0.043,-0.0281,-0.0106,0.1505,0.3224,0.648,2.018,5.33,0.0,True
,Caustic,1531,0.018610361510222936,3.835,3.765,0.065,0.136,0.035,-0.0012,-0.0127,0.1339,0.2959,0.646,1.996,2.64,0.00838,True
,Riftbeast,1539,0.018707607030851142,3.882,3.788,0.088,0.183,0.08,-0.0017,-0.0498,0.1423,0.3119,0.6088,2.034,3.49,0.00048,True
,Coven,127,0.0015437726399727713,5.016,3.794,0.094,1.316,0.961,-0.0001,-0.2571,0.063,0.126,0.4016,2.039,7.27,0.0,True
,Inferno,1251,0.015206768288235722,3.958,3.811,0.111,0.258,0.139,-0.0017,-0.056,0.1639,0.2998,0.6027,2.131,4.25,2e-05,True
,Invoker,3150,0.03829042374735614,3.883,3.82,0.12,0.183,0.109,-0.0046,-0.0406,0.1495,0.3117,0.6181,2.073,4.86,0.0,True
,Fae,3093,0.03759754941288017,3.895,3.827,0.128,0.196,0.124,-0.0048,-0.0282,0.1274,0.2884,0.6305,1.998,5.34,0.0,True
,Adaptor,2135,0.025952398317652493,3.962,3.848,0.148,0.262,0.176,-0.0038,-0.047,0.1199,0.2754,0.6117,1.992,6.0,0.0,True
,Coven,459,0.005579461746043323,4.51,3.876,0.177,0.81,0.61,-0.001,-0.1532,0.1002,0.2244,0.5054,2.178,7.95,0.0,True
,Coven,234,0.0028444314783750272,5.342,3.904,0.204,1.642,1.39,-0.0006,-0.4065,0.0684,0.1197,0.2521,1.962,12.79,0.0,True
,Elderwood,3967,0.04822162254151168,4.028,3.932,0.232,0.328,0.264,-0.0112,-0.0721,0.1213,0.272,0.5866,2.014,10.03,0.0,True
populaire,Executioner,27708,0.3368098606957917,4.274,4.242,0.542,0.574,0.547,-0.1826,-0.1137,0.0998,0.2313,0.545,2.034,40.69,0.0,True
