group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emerald,46,0.13690476190476192,1.848,2.028,-0.276,-0.456,-0.07,0.0378,0.0399,0.587,0.7391,0.9565,1.233,-2.32,0.02051,False
populaire,Defender,83,0.24702380952380953,1.964,2.054,-0.25,-0.34,-0.081,0.0616,0.0592,0.3735,0.7711,0.9759,0.987,-2.58,0.00998,False
pepite,Vanguard,41,0.12202380952380952,1.976,2.114,-0.189,-0.328,0.0,0.0231,0.0346,0.4634,0.7317,0.9512,1.158,-1.67,0.09398,False
pepite,Brawler,53,0.15773809523809523,2.019,2.122,-0.182,-0.285,0.0,0.0287,0.0456,0.3585,0.7547,0.9623,1.037,-1.77,0.07704,False
pepite,Maokai Unique Trait,45,0.13392857142857142,2.111,2.188,-0.115,-0.192,0.0,0.0155,0.0389,0.4222,0.6667,0.9556,1.197,-0.99,0.32008,False
populaire,Spellweaver,187,0.5565476190476191,2.193,2.208,-0.096,-0.111,0.0,0.0533,0.0031,0.385,0.7112,0.9198,1.39,-0.88,0.37947,False
populaire,Defender,102,0.30357142857142855,2.196,2.221,-0.083,-0.107,0.0,0.0252,0.0049,0.3333,0.7059,0.9216,1.253,-0.74,0.45853,False
populaire,Inferno,90,0.26785714285714285,2.2,2.226,-0.078,-0.104,0.0,0.0208,0.0056,0.4,0.6889,0.9222,1.447,-0.61,0.54238,False
pepite,Executioner,68,0.20238095238095238,2.206,2.236,-0.068,-0.098,0.0,0.0137,-0.0049,0.3529,0.7353,0.9118,1.399,-0.53,0.59856,False
populaire,Flora Fatalis,299,0.8898809523809523,2.231,2.237,-0.066,-0.073,0.0,0.0589,0.0164,0.3478,0.6756,0.9331,1.313,-0.68,0.49541,False
pepite,Summoner,64,0.19047619047619047,2.219,2.246,-0.058,-0.085,0.0,0.011,-0.0104,0.375,0.6875,0.9062,1.375,-0.45,0.65105,False
populaire,Juggernaut,109,0.3244047619047619,2.239,2.253,-0.051,-0.065,0.0,0.0165,0.0008,0.3761,0.6789,0.9174,1.374,-0.43,0.66779,False
populaire,Blackthorn,84,0.25,2.262,2.273,-0.031,-0.042,0.0,0.0077,0.0,0.3333,0.6786,0.9167,1.337,-0.25,0.79959,False
populaire,Zyra Unique Trait,88,0.2619047619047619,2.261,2.272,-0.031,-0.042,0.0,0.0082,-0.0076,0.3295,0.6818,0.9091,1.319,-0.26,0.79113,False
,Executioner,83,0.24702380952380953,2.301,2.302,-0.002,-0.002,0.0,0.0004,-0.001,0.3494,0.6506,0.9157,1.412,-0.01,0.98904,False
,Greenfather,44,0.13095238095238096,2.318,2.312,0.009,0.015,0.0,-0.0011,-0.053,0.4091,0.6591,0.8636,1.578,0.06,0.95329,False
populaire,Battlemage,102,0.30357142857142855,2.402,2.38,0.076,0.098,0.0,-0.0231,-0.0343,0.3333,0.6373,0.8824,1.523,0.58,0.55917,False
populaire,Executioner,98,0.2916666666666667,2.48,2.438,0.135,0.176,0.0,-0.0393,-0.0085,0.2653,0.6122,0.9082,1.43,1.08,0.27971,False
