group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Defender,217,0.1569052783803326,2.3,2.39,-0.651,-0.741,-0.538,0.1021,0.1391,0.3134,0.6636,0.9309,1.35,-7.16,0.0,True
pepite,Spellweaver,40,0.028922631959508314,2.3,2.617,-0.423,-0.74,-0.324,0.0122,0.1582,0.325,0.625,0.95,1.308,-3.49,0.00049,True
pepite,Lux Unique Trait,124,0.08966015907447578,2.524,2.625,-0.416,-0.516,-0.202,0.0373,0.0711,0.3548,0.621,0.8629,1.706,-3.21,0.00131,True
pepite,Alune Unique Trait,175,0.1265365148228489,2.629,2.689,-0.352,-0.412,-0.147,0.0445,0.054,0.3086,0.5943,0.8457,1.671,-3.05,0.00232,True
pepite,Emerald,189,0.13665943600867678,2.656,2.709,-0.332,-0.384,-0.135,0.0453,0.0654,0.2804,0.5714,0.8571,1.621,-3.02,0.00255,True
pepite,Inferno,81,0.05856832971800434,2.667,2.768,-0.273,-0.374,-0.003,0.016,0.0601,0.2593,0.6173,0.8519,1.648,-1.97,0.04835,False
populaire,Inferno,430,0.3109182935647144,2.756,2.774,-0.266,-0.285,-0.11,0.0827,0.0594,0.2512,0.514,0.8512,1.555,-3.19,0.0014,True
,Rival,85,0.06146059291395517,2.706,2.793,-0.247,-0.335,0.0,0.0152,0.0788,0.2941,0.5412,0.8706,1.665,-1.79,0.07342,False
,Rapidfire,50,0.036153289949385395,2.66,2.803,-0.238,-0.38,0.0,0.0086,0.0682,0.34,0.62,0.86,1.861,-1.42,0.15506,False
,Brawler,263,0.19016630513376717,2.779,2.806,-0.234,-0.261,-0.045,0.0446,0.0523,0.2395,0.5323,0.8441,1.607,-2.37,0.01784,True
,Greenfather,166,0.12002892263195951,2.765,2.807,-0.233,-0.275,0.0,0.028,0.0155,0.3193,0.5723,0.8072,1.875,-1.8,0.07243,False
