group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,11409,0.23977050627324886,2.754,2.82,-0.791,-0.857,-0.821,0.1896,0.1612,0.2864,0.5396,0.8373,1.704,-46.59,0.0,True
pepite,Lux Unique Trait,5044,0.10600424521362671,2.973,3.074,-0.537,-0.638,-0.582,0.0569,0.1044,0.293,0.5061,0.7805,1.914,-22.42,0.0,True
pepite,Elderwood,484,0.0101716999768825,2.136,3.114,-0.497,-1.475,-1.347,0.0051,0.235,0.436,0.7293,0.9112,1.422,-22.59,0.0,True
pepite,Brawler,14092,0.29615619023600864,3.123,3.154,-0.457,-0.488,-0.453,0.1354,0.0975,0.2225,0.4527,0.7736,1.833,-27.2,0.0,True
pepite,Blossom,5228,0.10987117247756552,3.091,3.171,-0.44,-0.52,-0.467,0.0484,0.1043,0.2276,0.4723,0.7804,1.862,-19.04,0.0,True
pepite,Elderwood,6182,0.1299203497047265,3.138,3.201,-0.41,-0.473,-0.422,0.0533,0.0846,0.2376,0.4628,0.7608,1.901,-18.3,0.0,True
,Blackthorn,1654,0.03476031355736292,3.108,3.292,-0.319,-0.503,-0.406,0.0111,0.0814,0.2703,0.4813,0.7576,1.979,-10.15,0.0,True
,Greenfather,9762,0.20515730407918795,3.265,3.295,-0.316,-0.346,-0.303,0.0648,0.0555,0.2411,0.4399,0.7316,1.997,-15.61,0.0,True
,Sprykin,2499,0.05251875669882101,3.191,3.307,-0.304,-0.42,-0.35,0.016,0.1038,0.1621,0.4214,0.7799,1.721,-11.78,0.0,True
,Alune Unique Trait,6219,0.13069793833932286,3.273,3.318,-0.293,-0.338,-0.286,0.0383,0.056,0.2312,0.4206,0.7321,1.938,-12.88,0.0,True
populaire,Inferno,17210,0.3616837946325368,3.338,3.352,-0.259,-0.273,-0.239,0.0936,0.0537,0.2102,0.4028,0.7298,1.932,-15.75,0.0,True
,Emerald,10427,0.2191328835928798,3.335,3.358,-0.253,-0.276,-0.234,0.0554,0.048,0.2199,0.4125,0.7241,1.962,-12.96,0.0,True
,Elderwood,3025,0.06357312485551563,3.297,3.372,-0.239,-0.315,-0.248,0.0152,0.0707,0.1762,0.3964,0.7468,1.787,-9.32,0.0,True
populaire,Spellweaver,21618,0.4543219216947229,3.363,3.373,-0.238,-0.248,-0.217,0.1079,0.0496,0.1959,0.4045,0.7257,1.929,-15.5,0.0,True
