group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,213,0.0025891619867259865,3.493,3.676,-0.024,-0.207,0.0,0.0001,0.0268,0.1972,0.385,0.6854,2.046,-1.47,0.14083,False
populaire,Spear Of Shojin Radiant,229,0.0027836530279823986,3.585,3.686,-0.014,-0.114,0.0,0.0,0.0225,0.1703,0.3581,0.6812,1.984,-0.87,0.3833,False
populaire,Giant Slayer Radiant,90,0.0010940121070673182,3.778,3.704,0.004,0.078,0.0,-0.0,0.008,0.1444,0.2889,0.6667,2.01,0.37,0.71239,False
,Hextech Gunblade Radiant,53,0.0006442515741618652,4.075,3.711,0.012,0.376,0.0,-0.0,-0.1115,0.1132,0.3396,0.5472,2.118,1.29,0.19649,False
populaire,Void Staff Radiant,108,0.001312814528480782,3.898,3.712,0.012,0.199,0.0,-0.0,-0.0846,0.1574,0.3056,0.5741,2.036,1.01,0.31134,False
populaire,Archangels Staff Radiant,127,0.0015437726399727713,3.953,3.718,0.018,0.253,0.0,-0.0,-0.0839,0.1496,0.2992,0.5748,2.046,1.39,0.1636,False
populaire,Blue Buff Radiant,208,0.0025283835363333574,3.923,3.725,0.025,0.223,0.0,-0.0001,-0.0193,0.1394,0.2885,0.6394,2.131,1.51,0.13096,False
populaire,Rabadons Deathcap Radiant,614,0.007463593708214815,3.8,3.727,0.027,0.1,0.0,-0.0002,-0.0316,0.1629,0.3192,0.627,2.029,1.22,0.22357,False
populaire,Strikers Flail Radiant,123,0.0014951498796586683,4.089,3.727,0.027,0.39,0.035,-0.0,-0.0408,0.122,0.252,0.6179,2.004,2.16,0.03112,False
populaire,Nashors Tooth Radiant,462,0.0056159288162789004,3.87,3.737,0.037,0.17,0.0,-0.0002,-0.0245,0.1299,0.29,0.6342,1.957,1.87,0.06196,False
populaire,Jeweled Gauntlet Radiant,276,0.003354970461673109,4.112,3.759,0.059,0.413,0.184,-0.0002,-0.0572,0.1014,0.2283,0.6014,1.933,3.54,0.0004,True
