group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,254,0.003089949149655726,3.504,3.703,-0.031,-0.23,0.0,0.0001,0.0404,0.185,0.3819,0.6929,2.013,-1.82,0.06945,False
populaire,Spear Of Shojin Radiant,230,0.0027979854504756574,3.552,3.711,-0.022,-0.181,0.0,0.0001,0.0432,0.1739,0.3696,0.6957,2.001,-1.37,0.16964,False
populaire,Giant Slayer Radiant,86,0.0010462032553952459,3.849,3.739,0.006,0.115,0.0,-0.0,0.0103,0.1395,0.2558,0.6628,1.997,0.53,0.59289,False
populaire,Blue Buff Radiant,212,0.002579012676090606,3.91,3.754,0.02,0.177,0.0,-0.0001,-0.0251,0.1274,0.283,0.6274,2.057,1.25,0.21155,False
,Hextech Gunblade Radiant,72,0.0008758910975402058,4.25,3.755,0.022,0.516,0.018,-0.0,-0.1525,0.1111,0.2917,0.5,2.159,2.03,0.04246,True
populaire,Archangels Staff Radiant,126,0.0015328094206953603,4.079,3.758,0.025,0.346,0.0,-0.0,-0.0969,0.1429,0.2619,0.5556,2.01,1.93,0.05373,True
populaire,Void Staff Radiant,102,0.0012408457215152915,4.167,3.759,0.025,0.433,0.047,-0.0,-0.1427,0.1176,0.2647,0.5098,1.986,2.2,0.02773,True
populaire,Rabadons Deathcap Radiant,629,0.007651881949344299,3.863,3.77,0.036,0.13,0.0,-0.0003,-0.0372,0.1463,0.3021,0.6153,1.998,1.62,0.10497,False
populaire,Strikers Flail Radiant,125,0.0015206442665628573,4.304,3.774,0.04,0.57,0.233,-0.0001,-0.0845,0.104,0.192,0.568,1.923,3.31,0.00092,True
populaire,Nashors Tooth Radiant,446,0.005425658743096275,3.987,3.788,0.054,0.253,0.064,-0.0003,-0.0404,0.1256,0.2848,0.6121,2.03,2.62,0.00869,True
populaire,Jeweled Gauntlet Radiant,277,0.003369747694703292,4.191,3.8,0.066,0.458,0.222,-0.0002,-0.0604,0.0866,0.2419,0.5921,2.001,3.8,0.00014,True
