group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,171,0.003042000960631882,3.497,3.683,-0.028,-0.214,0.0,0.0001,0.0451,0.1754,0.3626,0.7018,1.942,-1.44,0.15071,False
populaire,Strikers Flail Radiant,106,0.0018856848060057282,3.849,3.723,0.012,0.138,0.0,-0.0,0.032,0.0849,0.2453,0.6887,1.747,0.81,0.41588,False
,Hextech Gunblade Radiant,51,0.0009072634443989824,4.078,3.727,0.016,0.368,0.0,-0.0,-0.0881,0.1373,0.3333,0.5686,2.248,1.17,0.243,False
populaire,Spear Of Shojin Radiant,166,0.002953053564122178,3.849,3.729,0.018,0.139,0.0,-0.0001,0.006,0.1145,0.2651,0.6627,1.931,0.92,0.35602,False
populaire,Giant Slayer Radiant,56,0.0009962108409086866,4.179,3.733,0.022,0.468,0.011,-0.0,-0.121,0.0714,0.1607,0.5357,1.743,2.01,0.04481,False
populaire,Rabadons Deathcap Radiant,434,0.007720634017042321,3.79,3.733,0.022,0.08,0.0,-0.0002,-0.0,0.1475,0.3203,0.6567,2.007,0.82,0.411,False
populaire,Archangels Staff Radiant,82,0.0014587373027591481,4.098,3.737,0.026,0.387,0.0,-0.0,-0.0713,0.1341,0.2561,0.5854,2.052,1.71,0.08808,False
populaire,Blue Buff Radiant,140,0.0024905271022717165,3.971,3.74,0.029,0.261,0.0,-0.0001,-0.0638,0.0786,0.2643,0.5929,1.874,1.64,0.10044,False
populaire,Void Staff Radiant,68,0.0012096845925319765,4.368,3.748,0.037,0.657,0.188,-0.0,-0.1567,0.0588,0.25,0.5,1.97,2.75,0.00599,True
populaire,Nashors Tooth Radiant,257,0.0045718961805987935,4.113,3.786,0.075,0.402,0.149,-0.0003,-0.1275,0.1245,0.284,0.5292,2.061,3.12,0.00181,True
populaire,Jeweled Gauntlet Radiant,180,0.00320210627434935,4.3,3.792,0.081,0.589,0.28,-0.0003,-0.0956,0.0778,0.2556,0.5611,2.113,3.74,0.00019,True
