group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,188,0.002284686523995285,3.537,3.668,-0.015,-0.146,0.0,0.0,0.0033,0.1968,0.3883,0.6649,2.064,-0.97,0.33288,False
populaire,Spear Of Shojin Radiant,232,0.0028194003913133304,3.603,3.673,-0.01,-0.08,0.0,0.0,0.0151,0.1724,0.3578,0.6767,2.01,-0.6,0.5465,False
populaire,Giant Slayer Radiant,88,0.0010694277346360909,3.886,3.693,0.01,0.203,0.0,-0.0,-0.0139,0.1136,0.2614,0.6477,1.962,0.97,0.33158,False
,Hextech Gunblade Radiant,58,0.0007048500978283326,4.034,3.695,0.012,0.351,0.0,-0.0,-0.0926,0.1207,0.3276,0.569,2.125,1.26,0.20814,False
populaire,Archangels Staff Radiant,135,0.0016405993656349119,3.889,3.699,0.016,0.206,0.0,-0.0,-0.0912,0.1407,0.3111,0.5704,1.991,1.2,0.23035,False
populaire,Void Staff Radiant,115,0.0013975476077630732,3.957,3.701,0.018,0.273,0.0,-0.0,-0.0877,0.1739,0.287,0.5739,2.078,1.41,0.15866,False
populaire,Rabadons Deathcap Radiant,611,0.007425231202984676,3.759,3.704,0.021,0.076,0.0,-0.0002,-0.0266,0.1751,0.3322,0.635,2.048,0.92,0.35913,False
populaire,Blue Buff Radiant,203,0.002466975342399164,3.936,3.711,0.028,0.253,0.0,-0.0001,-0.0311,0.1527,0.2808,0.6305,2.143,1.68,0.09313,False
populaire,Strikers Flail Radiant,124,0.0015069208988054007,4.177,3.718,0.035,0.494,0.134,-0.0001,-0.0729,0.1129,0.2419,0.5887,2.044,2.69,0.00713,True
populaire,Nashors Tooth Radiant,461,0.005602343018945885,3.898,3.73,0.047,0.215,0.033,-0.0003,-0.0325,0.1193,0.2907,0.6291,1.991,2.31,0.02087,True
populaire,Jeweled Gauntlet Radiant,275,0.0033419616707377835,4.178,3.754,0.071,0.495,0.262,-0.0002,-0.0725,0.0945,0.2255,0.5891,1.969,4.16,3e-05,True
