group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer Radiant,40,0.0008990582364972691,4.05,3.941,0.005,0.114,0.0,-0.0,-0.0328,0.15,0.25,0.575,2.121,0.34,0.7334,False
populaire,Archangels Staff Radiant,79,0.0017756400170821066,4.025,3.943,0.007,0.09,0.0,-0.0,-0.0508,0.1266,0.2532,0.557,1.968,0.4,0.68609,False
populaire,Hextech Gunblade Radiant,42,0.0009440111483221326,4.167,3.946,0.01,0.231,0.0,-0.0,-0.0363,0.0714,0.2619,0.5714,2.115,0.71,0.47935,False
populaire,Adaptive Helm Radiant,52,0.0011687757074464499,4.135,3.947,0.011,0.199,0.0,-0.0,-0.0501,0.1154,0.2692,0.5577,2.038,0.7,0.48198,False
populaire,Rabadons Deathcap Radiant,309,0.006945224876941404,4.0,3.952,0.017,0.064,0.0,-0.0001,-0.0252,0.1618,0.301,0.5825,2.132,0.53,0.59741,False
populaire,Spear Of Shojin Radiant,120,0.0026971747094918074,4.117,3.957,0.022,0.181,0.0,-0.0001,-0.0244,0.15,0.2667,0.5833,2.157,0.92,0.35882,False
populaire,Blue Buff Radiant,93,0.0020903103998561505,4.204,3.961,0.025,0.269,0.0,-0.0001,-0.0809,0.1398,0.2688,0.5269,2.153,1.2,0.22948,False
populaire,Strikers Flail Radiant,91,0.002045357488031287,4.33,3.972,0.037,0.394,0.0,-0.0001,-0.0803,0.0989,0.2527,0.5275,2.144,1.75,0.07988,False
populaire,Void Staff Radiant,66,0.001483446090220494,4.818,3.997,0.061,0.882,0.368,-0.0001,-0.1835,0.1061,0.1667,0.4242,2.131,3.36,0.00078,True
populaire,Nashors Tooth Radiant,289,0.006495695758692769,4.45,4.062,0.126,0.514,0.27,-0.0008,-0.0887,0.0554,0.2388,0.519,2.111,4.13,4e-05,True
populaire,Jeweled Gauntlet Radiant,158,0.003551280034164213,4.797,4.066,0.13,0.862,0.544,-0.0005,-0.1837,0.0759,0.1582,0.4241,2.037,5.31,0.0,True
