group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff Radiant,81,0.001659020154022612,3.951,3.939,0.001,0.013,0.0,-0.0,-0.0391,0.1481,0.2716,0.5679,1.999,0.06,0.9549,False
populaire,Adaptive Helm Radiant,64,0.001310830738980829,4.031,3.944,0.006,0.093,0.0,-0.0,-0.0445,0.1406,0.3125,0.5625,2.114,0.35,0.72443,False
populaire,Giant Slayer Radiant,43,0.0008807144027527446,4.093,3.945,0.007,0.155,0.0,-0.0,-0.0489,0.1395,0.2558,0.5581,2.122,0.48,0.63215,False
,Hextech Gunblade Radiant,43,0.0008807144027527446,4.093,3.945,0.007,0.155,0.0,-0.0,-0.0256,0.093,0.2791,0.5814,2.144,0.47,0.63561,False
populaire,Rabadons Deathcap Radiant,341,0.00698427003113223,3.971,3.946,0.008,0.033,0.0,-0.0001,-0.0146,0.1642,0.3079,0.5924,2.143,0.28,0.77927,False
populaire,Blue Buff Radiant,97,0.0019867278387678193,4.155,3.958,0.02,0.217,0.0,-0.0,-0.0709,0.1443,0.2784,0.5361,2.146,0.99,0.32065,False
populaire,Spear Of Shojin Radiant,134,0.002744551859741111,4.134,3.962,0.024,0.196,0.0,-0.0001,-0.0324,0.1567,0.2687,0.5746,2.168,1.05,0.29515,False
populaire,Strikers Flail Radiant,99,0.00202769129936097,4.354,3.976,0.038,0.415,0.0,-0.0001,-0.0817,0.0909,0.2626,0.5253,2.157,1.91,0.05553,False
populaire,Void Staff Radiant,73,0.0014951663116500081,4.781,3.997,0.059,0.843,0.356,-0.0001,-0.1823,0.1096,0.1644,0.4247,2.121,3.39,0.00069,True
populaire,Jeweled Gauntlet Radiant,172,0.0035228576110109783,4.733,4.057,0.119,0.795,0.489,-0.0004,-0.1651,0.0756,0.1686,0.4419,2.043,5.09,0.0,True
populaire,Nashors Tooth Radiant,320,0.006554153694904146,4.428,4.059,0.121,0.49,0.263,-0.0008,-0.0851,0.0531,0.2313,0.5219,2.068,4.23,2e-05,True
