group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,128,0.0016974101234600645,3.547,3.641,-0.008,-0.102,0.0,0.0,0.011,0.1641,0.3594,0.6797,1.92,-0.6,0.54891,False
pepite,Hextech Gunblade Radiant,43,0.0005702237133498654,3.605,3.647,-0.001,-0.044,0.0,0.0,0.029,0.1163,0.3721,0.6977,1.966,-0.15,0.88332,False
populaire,Archangels Staff Radiant,128,0.0016974101234600645,3.664,3.65,0.001,0.015,0.0,-0.0,-0.0593,0.1562,0.3281,0.6094,1.88,0.09,0.92631,False
populaire,Giant Slayer Radiant,80,0.0010608813271625402,3.775,3.655,0.006,0.126,0.0,-0.0,-0.0062,0.15,0.25,0.6625,1.936,0.58,0.55977,False
populaire,Spear Of Shojin Radiant,223,0.002957206699465581,3.709,3.656,0.008,0.06,0.0,-0.0,-0.0319,0.1794,0.3543,0.6368,2.081,0.43,0.66809,False
populaire,Blue Buff Radiant,184,0.0024400270524738425,3.734,3.658,0.009,0.085,0.0,-0.0,-0.0002,0.1739,0.3152,0.6685,2.061,0.56,0.57631,False
populaire,Rabadons Deathcap Radiant,551,0.007306820140831997,3.753,3.677,0.028,0.105,0.0,-0.0002,-0.0299,0.176,0.3358,0.6388,2.053,1.19,0.23379,False
populaire,Void Staff Radiant,113,0.0014984948746170881,4.133,3.682,0.034,0.484,0.103,-0.0001,-0.1289,0.1416,0.2566,0.5398,2.067,2.49,0.01288,True
populaire,Strikers Flail Radiant,136,0.0018034982561763184,4.11,3.687,0.038,0.462,0.115,-0.0001,-0.0658,0.1029,0.2647,0.6029,2.06,2.61,0.00904,True
populaire,Nashors Tooth Radiant,439,0.00582158628280444,3.923,3.71,0.062,0.274,0.086,-0.0004,-0.0423,0.1048,0.2938,0.6264,1.997,2.86,0.00418,True
populaire,Jeweled Gauntlet Radiant,248,0.003288732114203875,4.254,3.734,0.085,0.605,0.359,-0.0003,-0.1163,0.0927,0.2218,0.5524,1.973,4.82,0.0,True
