group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,95,0.0015429091145325797,3.484,3.621,-0.011,-0.147,0.0,0.0,0.0116,0.1789,0.3895,0.6842,1.94,-0.74,0.45937,False
populaire,Archangels Staff Radiant,103,0.001672838303124797,3.534,3.624,-0.008,-0.098,0.0,0.0,-0.0221,0.165,0.3495,0.6505,1.863,-0.53,0.59517,False
populaire,Blue Buff Radiant,143,0.002322484246085883,3.699,3.639,0.007,0.068,0.0,-0.0,0.0057,0.1678,0.3147,0.6783,1.997,0.4,0.68563,False
populaire,Giant Slayer Radiant,64,0.001039433508737738,3.781,3.639,0.007,0.15,0.0,-0.0,-0.032,0.1562,0.2656,0.6406,1.948,0.61,0.53921,False
populaire,Spear Of Shojin Radiant,179,0.0029071655947508607,3.721,3.643,0.011,0.089,0.0,-0.0,-0.0357,0.162,0.3352,0.6369,2.014,0.59,0.55477,False
populaire,Rabadons Deathcap Radiant,443,0.00719482881829403,3.729,3.657,0.026,0.097,0.0,-0.0002,-0.027,0.1761,0.3409,0.6456,2.044,1.0,0.31721,False
populaire,Strikers Flail Radiant,114,0.0018514909374390957,4.035,3.666,0.034,0.403,0.021,-0.0001,-0.0673,0.114,0.2807,0.6053,2.081,2.07,0.03865,True
populaire,Void Staff Radiant,91,0.0014779445202364712,4.363,3.682,0.05,0.731,0.302,-0.0001,-0.1671,0.1319,0.2088,0.5055,2.089,3.34,0.00085,True
populaire,Nashors Tooth Radiant,366,0.005944260378093939,3.954,3.705,0.074,0.322,0.117,-0.0004,-0.0524,0.0929,0.2951,0.6202,1.996,3.08,0.0021,True
populaire,Jeweled Gauntlet Radiant,205,0.0033294354576755667,4.254,3.72,0.089,0.622,0.352,-0.0003,-0.1165,0.0976,0.2049,0.5561,1.967,4.52,1e-05,True
