group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,244,0.0031561246927952397,3.529,3.704,-0.028,-0.203,0.0,0.0001,0.0354,0.1926,0.373,0.6885,2.045,-1.55,0.12198,False
populaire,Spear Of Shojin Radiant,216,0.0027939464493597207,3.773,3.737,0.005,0.042,0.0,-0.0,0.0275,0.1296,0.3102,0.6806,2.004,0.3,0.76047,False
,Giant Slayer Radiant,69,0.0008925106713232441,3.957,3.741,0.01,0.225,0.0,-0.0,-0.0444,0.1014,0.2609,0.6087,1.914,0.98,0.32913,False
populaire,Rabadons Deathcap Radiant,587,0.007592808174880352,3.782,3.745,0.014,0.05,0.0,-0.0001,-0.0091,0.1499,0.3101,0.644,1.984,0.61,0.53955,False
populaire,Archangels Staff Radiant,116,0.0015004527228042945,4.017,3.751,0.02,0.286,0.0,-0.0,-0.041,0.1552,0.2672,0.6121,2.051,1.5,0.13378,False
populaire,Hextech Gunblade Radiant,81,0.0010477299185098952,4.222,3.756,0.024,0.491,0.019,-0.0,-0.1346,0.1111,0.2963,0.5185,2.166,2.04,0.04154,True
populaire,Strikers Flail Radiant,117,0.0015133876600698488,4.094,3.757,0.026,0.363,0.022,-0.0,-0.0292,0.094,0.2222,0.6239,1.876,2.09,0.03682,True
populaire,Blue Buff Radiant,183,0.00236709351959643,4.011,3.761,0.03,0.279,0.0,-0.0001,-0.052,0.1038,0.2623,0.6011,2.016,1.87,0.06115,False
populaire,Void Staff Radiant,89,0.0011512094166343293,4.494,3.773,0.042,0.763,0.361,-0.0,-0.17,0.0787,0.2022,0.4831,1.932,3.72,0.0002,True
populaire,Jeweled Gauntlet Radiant,251,0.0032466692536541196,4.167,3.792,0.061,0.436,0.186,-0.0002,-0.0674,0.0876,0.251,0.5857,2.015,3.42,0.00062,True
populaire,Nashors Tooth Radiant,417,0.0053938688397361274,4.158,3.822,0.091,0.427,0.236,-0.0005,-0.0872,0.1007,0.2518,0.5659,1.977,4.4,1e-05,True
