group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,160,0.0019657227102401866,3.619,3.665,-0.005,-0.051,0.0,0.0,-0.002,0.1688,0.3563,0.6625,2.0,-0.32,0.7483,False
populaire,Archangels Staff Radiant,140,0.0017200073714601634,3.664,3.669,-0.0,-0.005,0.0,0.0,-0.0502,0.1571,0.3429,0.6143,1.922,-0.03,0.97429,False
,Hextech Gunblade Radiant,51,0.0006265741138890595,3.745,3.672,0.002,0.076,0.0,-0.0,-0.0174,0.098,0.3529,0.6471,1.969,0.27,0.78406,False
populaire,Spear Of Shojin Radiant,241,0.0029608698322992812,3.693,3.673,0.003,0.023,0.0,-0.0,-0.0171,0.1784,0.3444,0.6473,2.059,0.18,0.86,False
populaire,Giant Slayer Radiant,85,0.0010442901898150992,3.882,3.68,0.011,0.213,0.0,-0.0,-0.0174,0.1176,0.2471,0.6471,1.918,1.02,0.30667,False
populaire,Blue Buff Radiant,198,0.002432581853922231,3.843,3.688,0.019,0.174,0.0,-0.0,-0.023,0.1667,0.3081,0.6414,2.132,1.15,0.2516,False
populaire,Rabadons Deathcap Radiant,602,0.007396031697278703,3.751,3.691,0.022,0.081,0.0,-0.0002,-0.0249,0.1794,0.3339,0.6395,2.055,0.97,0.33342,False
populaire,Void Staff Radiant,120,0.0014742920326801402,4.083,3.698,0.028,0.414,0.029,-0.0,-0.1228,0.1667,0.2833,0.5417,2.147,2.11,0.03486,True
populaire,Strikers Flail Radiant,138,0.001695435837582161,4.087,3.702,0.033,0.417,0.071,-0.0001,-0.063,0.1232,0.2681,0.6014,2.076,2.36,0.01828,True
populaire,Nashors Tooth Radiant,464,0.0057005958596965415,3.927,3.727,0.057,0.257,0.075,-0.0003,-0.0351,0.1078,0.2909,0.6293,1.998,2.77,0.00568,True
populaire,Jeweled Gauntlet Radiant,266,0.0032680140057743104,4.18,3.741,0.072,0.511,0.273,-0.0002,-0.093,0.0977,0.2293,0.5714,1.977,4.21,3e-05,True
