group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,249,0.0031167075551995194,3.546,3.71,-0.025,-0.189,0.0,0.0001,0.0347,0.1888,0.3735,0.6867,2.047,-1.45,0.14575,False
populaire,Spear Of Shojin Radiant,224,0.0028037851098983626,3.625,3.722,-0.014,-0.11,0.0,0.0,0.0533,0.1562,0.3348,0.7054,1.98,-0.83,0.40555,False
populaire,Giant Slayer Radiant,78,0.0009763180293396084,3.936,3.745,0.009,0.201,0.0,-0.0,-0.0238,0.1154,0.2308,0.6282,1.904,0.93,0.35212,False
,Hextech Gunblade Radiant,78,0.0009763180293396084,4.205,3.757,0.022,0.47,0.0,-0.0,-0.152,0.1026,0.3077,0.5,2.127,1.95,0.05109,True
populaire,Blue Buff Radiant,201,0.0025158964602212987,3.975,3.762,0.027,0.24,0.0,-0.0001,-0.05,0.1194,0.2736,0.602,2.05,1.66,0.09753,False
populaire,Void Staff Radiant,98,0.0012266559855805337,4.204,3.762,0.027,0.469,0.08,-0.0,-0.1316,0.102,0.2551,0.5204,1.964,2.36,0.01817,True
populaire,Archangels Staff Radiant,128,0.0016021629199419215,4.117,3.764,0.028,0.382,0.033,-0.0,-0.0973,0.1406,0.25,0.5547,2.01,2.15,0.03171,True
populaire,Rabadons Deathcap Radiant,605,0.0075727231762879885,3.861,3.77,0.035,0.126,0.0,-0.0003,-0.0355,0.1438,0.3074,0.6165,2.01,1.54,0.12473,False
populaire,Strikers Flail Radiant,123,0.0015395784308816904,4.252,3.772,0.037,0.517,0.178,-0.0001,-0.0748,0.0976,0.2033,0.5772,1.915,2.99,0.00279,True
populaire,Jeweled Gauntlet Radiant,258,0.0032293596355079356,4.19,3.798,0.063,0.455,0.21,-0.0002,-0.0668,0.0814,0.2519,0.5853,2.002,3.64,0.00027,True
populaire,Nashors Tooth Radiant,443,0.005544985730736494,4.086,3.811,0.076,0.351,0.163,-0.0004,-0.0719,0.1151,0.2686,0.5801,2.007,3.67,0.00025,True
