group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,232,0.003233494543477958,3.491,3.686,-0.032,-0.227,0.0,0.0001,0.0555,0.1552,0.3534,0.7112,1.907,-1.81,0.07095,False
populaire,Spear Of Shojin Radiant,206,0.0028711201549847386,3.757,3.723,0.005,0.039,0.0,-0.0,0.0287,0.1262,0.2913,0.6845,1.943,0.29,0.7716,False
populaire,Giant Slayer Radiant,72,0.0010034983065966077,3.931,3.728,0.01,0.213,0.0,-0.0,-0.0446,0.1111,0.2222,0.6111,1.836,0.98,0.32599,False
populaire,Strikers Flail Radiant,128,0.0017839969895050802,3.844,3.728,0.01,0.126,0.0,-0.0,0.024,0.1016,0.25,0.6797,1.779,0.8,0.42398,False
,Hextech Gunblade Radiant,63,0.0008780610182720316,4.048,3.732,0.014,0.33,0.0,-0.0,-0.0843,0.127,0.3175,0.5714,2.178,1.2,0.22973,False
populaire,Archangels Staff Radiant,105,0.001463435030453386,4.067,3.742,0.024,0.349,0.0,-0.0,-0.0557,0.1524,0.2381,0.6,2.039,1.75,0.07988,False
populaire,Blue Buff Radiant,168,0.0023414960487254176,4.012,3.749,0.031,0.294,0.007,-0.0001,-0.0545,0.0714,0.256,0.6012,1.893,2.01,0.0444,False
populaire,Rabadons Deathcap Radiant,556,0.007749236923162692,3.836,3.751,0.033,0.118,0.0,-0.0003,-0.0154,0.1403,0.3183,0.6403,2.024,1.37,0.16943,False
populaire,Void Staff Radiant,88,0.0012264979302847427,4.352,3.755,0.037,0.634,0.232,-0.0,-0.1444,0.0568,0.2386,0.5114,1.925,3.09,0.00201,True
populaire,Nashors Tooth Radiant,348,0.004850241815216936,4.124,3.797,0.079,0.406,0.192,-0.0004,-0.104,0.1149,0.2701,0.5517,2.024,3.73,0.00019,True
populaire,Jeweled Gauntlet Radiant,235,0.0032753069729194832,4.319,3.803,0.085,0.601,0.33,-0.0003,-0.0983,0.0766,0.2468,0.5574,2.117,4.35,1e-05,True
