group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,239,0.003178360551093143,3.502,3.69,-0.03,-0.218,0.0,0.0001,0.0436,0.1757,0.364,0.6987,1.97,-1.7,0.08822,False
populaire,Giant Slayer Radiant,75,0.0009973934783765095,3.88,3.727,0.008,0.16,0.0,-0.0,-0.0418,0.1333,0.2533,0.6133,1.918,0.72,0.46954,False
populaire,Spear Of Shojin Radiant,211,0.0028060003191659132,3.844,3.735,0.015,0.124,0.0,-0.0,0.0036,0.128,0.2891,0.6588,1.988,0.9,0.3661,False
populaire,Strikers Flail Radiant,124,0.0016490238842491623,3.984,3.74,0.02,0.264,0.0,-0.0,0.0061,0.0887,0.2097,0.6613,1.787,1.64,0.10013,False
,Hextech Gunblade Radiant,73,0.0009707963189531358,4.164,3.74,0.021,0.445,0.0,-0.0,-0.1072,0.137,0.3151,0.5479,2.239,1.7,0.0899,False
populaire,Archangels Staff Radiant,106,0.0014096494494388,4.075,3.743,0.023,0.356,0.0,-0.0,-0.042,0.1509,0.2264,0.6132,2.003,1.83,0.06771,False
populaire,Blue Buff Radiant,168,0.0022341613915633812,3.958,3.744,0.024,0.239,0.0,-0.0001,-0.048,0.1012,0.2679,0.6071,1.962,1.57,0.1154,False
populaire,Rabadons Deathcap Radiant,576,0.0076599819139315925,3.816,3.746,0.027,0.096,0.0,-0.0002,-0.0128,0.1441,0.3142,0.6424,2.001,1.15,0.25026,False
populaire,Void Staff Radiant,84,0.0011170806957816906,4.262,3.748,0.029,0.542,0.154,-0.0,-0.1195,0.0595,0.2262,0.5357,1.813,2.74,0.00618,True
populaire,Jeweled Gauntlet Radiant,242,0.0032182562902282035,4.256,3.794,0.074,0.536,0.28,-0.0002,-0.0808,0.0785,0.2397,0.5744,2.033,4.1,4e-05,True
populaire,Nashors Tooth Radiant,385,0.005119953188999415,4.192,3.816,0.096,0.472,0.272,-0.0005,-0.1045,0.1013,0.2494,0.5506,2.001,4.62,0.0,True
