group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff Radiant,89,0.0017355355784793589,3.494,3.607,-0.01,-0.122,0.0,0.0,-0.0237,0.1798,0.3596,0.6517,1.861,-0.62,0.53686,False
populaire,Adaptive Helm Radiant,71,0.0013845283828318481,3.648,3.618,0.002,0.032,0.0,-0.0,-0.0275,0.1549,0.3521,0.6479,1.951,0.14,0.89166,False
populaire,Blue Buff Radiant,103,0.0020085411750940894,3.718,3.626,0.009,0.102,0.0,-0.0,-0.0152,0.165,0.3107,0.6602,2.002,0.52,0.60505,False
populaire,Giant Slayer Radiant,52,0.0010140207874261423,3.923,3.631,0.015,0.307,0.0,-0.0,-0.0792,0.1538,0.2692,0.5962,2.027,1.09,0.27544,False
populaire,Rabadons Deathcap Radiant,366,0.007137146311499386,3.686,3.635,0.018,0.069,0.0,-0.0001,-0.0224,0.1803,0.347,0.653,2.037,0.65,0.51562,False
populaire,Spear Of Shojin Radiant,148,0.0028860591642128662,3.811,3.641,0.025,0.194,0.0,-0.0001,-0.0402,0.1486,0.3108,0.6351,2.011,1.17,0.24012,False
populaire,Strikers Flail Radiant,101,0.0019695403755776992,4.04,3.654,0.038,0.423,0.021,-0.0001,-0.0813,0.099,0.2871,0.5941,2.063,2.06,0.03939,True
populaire,Void Staff Radiant,79,0.0015405315808974084,4.43,3.675,0.058,0.814,0.345,-0.0001,-0.169,0.1392,0.1899,0.5063,2.127,3.4,0.00067,True
populaire,Nashors Tooth Radiant,319,0.006220627522864218,3.994,3.706,0.09,0.377,0.162,-0.0006,-0.061,0.0784,0.279,0.6144,1.956,3.44,0.00059,True
populaire,Jeweled Gauntlet Radiant,169,0.0032955675591349624,4.272,3.709,0.093,0.656,0.366,-0.0003,-0.131,0.0888,0.2012,0.5444,1.921,4.43,1e-05,True
