group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff Radiant,80,0.0017738359201773836,3.987,3.939,0.004,0.053,0.0,-0.0,-0.0454,0.1375,0.2625,0.5625,1.984,0.24,0.81191,False
,Giant Slayer Radiant,41,0.0009090909090909091,4.122,3.943,0.008,0.187,0.0,-0.0,-0.0469,0.1463,0.2439,0.561,2.144,0.56,0.57601,False
populaire,Hextech Gunblade Radiant,42,0.0009312638580931264,4.167,3.945,0.01,0.232,0.0,-0.0,-0.0365,0.0714,0.2619,0.5714,2.115,0.71,0.47729,False
populaire,Adaptive Helm Radiant,53,0.0011751662971175166,4.189,3.949,0.014,0.254,0.0,-0.0,-0.0607,0.1132,0.2642,0.5472,2.056,0.9,0.36878,False
populaire,Rabadons Deathcap Radiant,316,0.007006651884700665,4.013,3.955,0.02,0.078,0.0,-0.0001,-0.0256,0.1582,0.2975,0.5823,2.132,0.65,0.51683,False
populaire,Spear Of Shojin Radiant,122,0.00270509977827051,4.139,3.959,0.024,0.205,0.0,-0.0001,-0.0259,0.1475,0.2623,0.582,2.155,1.05,0.29477,False
populaire,Blue Buff Radiant,93,0.0020620842572062086,4.204,3.96,0.025,0.27,0.0,-0.0001,-0.081,0.1398,0.2688,0.5269,2.153,1.21,0.2276,False
populaire,Strikers Flail Radiant,92,0.002039911308203991,4.37,3.975,0.04,0.435,0.0,-0.0001,-0.0862,0.0978,0.25,0.5217,2.166,1.92,0.0543,False
populaire,Void Staff Radiant,66,0.0014634146341463415,4.818,3.995,0.06,0.884,0.369,-0.0001,-0.1837,0.1061,0.1667,0.4242,2.131,3.37,0.00076,True
populaire,Nashors Tooth Radiant,293,0.006496674057649667,4.444,4.059,0.125,0.509,0.267,-0.0008,-0.0891,0.058,0.2389,0.5188,2.108,4.12,4e-05,True
populaire,Jeweled Gauntlet Radiant,160,0.003547671840354767,4.8,4.065,0.13,0.865,0.547,-0.0005,-0.1829,0.075,0.1625,0.425,2.052,5.32,0.0,True
