group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,136,0.003032059571052749,3.5,3.67,-0.026,-0.196,0.0,0.0001,0.0309,0.1765,0.3529,0.6912,1.929,-1.18,0.23649,False
populaire,Strikers Flail Radiant,84,0.0018727426762384625,3.738,3.7,0.004,0.042,0.0,-0.0,0.0659,0.0714,0.2262,0.7262,1.567,0.25,0.80637,False
populaire,Giant Slayer Radiant,41,0.0009140767824497258,4.049,3.712,0.015,0.353,0.0,-0.0,-0.0993,0.0976,0.1951,0.561,1.807,1.25,0.21174,False
populaire,Rabadons Deathcap Radiant,344,0.007669327150309894,3.75,3.711,0.015,0.054,0.0,-0.0001,0.0084,0.1541,0.3314,0.6686,2.035,0.49,0.62471,False
populaire,Archangels Staff Radiant,68,0.0015160297855263745,4.0,3.718,0.021,0.304,0.0,-0.0,-0.0573,0.1324,0.25,0.6029,1.963,1.28,0.20211,False
populaire,Spear Of Shojin Radiant,136,0.003032059571052749,3.919,3.725,0.029,0.223,0.0,-0.0001,-0.0058,0.1029,0.2647,0.6544,1.952,1.33,0.18346,False
populaire,Blue Buff Radiant,109,0.0024301065679761,3.982,3.727,0.031,0.286,0.0,-0.0001,-0.0456,0.0826,0.2569,0.6147,1.92,1.55,0.12109,False
populaire,Void Staff Radiant,55,0.001226200561822803,4.255,3.728,0.032,0.558,0.059,-0.0,-0.1148,0.0545,0.2364,0.5455,1.89,2.19,0.02854,True
populaire,Nashors Tooth Radiant,195,0.004347438355553574,4.062,3.761,0.065,0.365,0.084,-0.0003,-0.132,0.1231,0.2769,0.5282,2.002,2.54,0.01097,True
populaire,Jeweled Gauntlet Radiant,135,0.0030097650153832435,4.244,3.768,0.072,0.548,0.194,-0.0002,-0.0751,0.0741,0.2444,0.5852,2.096,3.04,0.0024,True
