group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,231,0.002841538120894531,3.472,3.69,-0.031,-0.249,0.0,0.0001,0.0422,0.1818,0.381,0.697,1.995,-1.9,0.05785,False
populaire,Spear Of Shojin Radiant,223,0.002743129874283465,3.493,3.694,-0.027,-0.228,0.0,0.0001,0.0537,0.1704,0.3722,0.7085,1.943,-1.75,0.08019,False
populaire,Giant Slayer Radiant,87,0.0010701896818953427,3.885,3.73,0.008,0.164,0.0,-0.0,0.0004,0.1379,0.2644,0.6552,2.014,0.76,0.44825,False
,Hextech Gunblade Radiant,57,0.0007011587571038453,4.211,3.738,0.017,0.489,0.0,-0.0,-0.1285,0.1053,0.2982,0.5263,2.117,1.74,0.0811,False
populaire,Archangels Staff Radiant,130,0.0015991340074298227,3.962,3.739,0.018,0.24,0.0,-0.0,-0.0702,0.1462,0.2769,0.5846,2.002,1.37,0.17139,False
populaire,Void Staff Radiant,104,0.001279307205943858,4.048,3.741,0.02,0.327,0.0,-0.0,-0.0971,0.1346,0.2692,0.5577,1.987,1.68,0.09373,False
populaire,Blue Buff Radiant,209,0.0025709154427140993,3.928,3.745,0.024,0.207,0.0,-0.0001,-0.0137,0.1292,0.2775,0.6411,2.07,1.44,0.14886,False
populaire,Rabadons Deathcap Radiant,615,0.007565133958225699,3.857,3.758,0.037,0.136,0.0,-0.0003,-0.0369,0.148,0.3073,0.6179,2.015,1.66,0.09624,False
populaire,Strikers Flail Radiant,117,0.0014392206066868403,4.291,3.759,0.038,0.569,0.211,-0.0001,-0.0993,0.1111,0.2137,0.5556,1.979,3.11,0.00187,True
populaire,Jeweled Gauntlet Radiant,259,0.003185966984033262,4.116,3.775,0.054,0.395,0.151,-0.0002,-0.0564,0.1004,0.2548,0.5985,2.001,3.17,0.00153,True
populaire,Nashors Tooth Radiant,450,0.005535463871872463,3.984,3.778,0.057,0.263,0.078,-0.0003,-0.037,0.1267,0.2756,0.6178,2.004,2.78,0.00546,True
