group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,197,0.018104953588824555,2.508,3.283,-0.702,-1.476,-1.229,0.0127,0.2263,0.4264,0.6091,0.8274,1.747,-11.7,0.0,True
pepite,Emerald,1361,0.12508041540299605,3.197,3.305,-0.679,-0.787,-0.674,0.0849,0.1373,0.2476,0.4651,0.7384,1.982,-13.67,0.0,True
pepite,Lux Unique Trait,914,0.08399963238672917,3.165,3.323,-0.661,-0.819,-0.681,0.0556,0.1308,0.2615,0.4836,0.7319,2.033,-11.64,0.0,True
populaire,Solar,2445,0.224703611800386,3.267,3.326,-0.658,-0.717,-0.624,0.1479,0.1289,0.2687,0.4671,0.7301,2.118,-15.07,0.0,True
pepite,Rapidfire,1429,0.13132984100726036,3.261,3.357,-0.628,-0.723,-0.613,0.0824,0.1329,0.2274,0.4346,0.7341,1.973,-12.88,0.0,True
pepite,Rapidfire,247,0.022700119474313024,2.984,3.452,-0.532,-1.0,-0.754,0.0121,0.1843,0.2955,0.5061,0.7854,1.951,-7.95,0.0,True
populaire,Fae,5102,0.4688907269552431,3.435,3.458,-0.526,-0.549,-0.482,0.2468,0.1139,0.1803,0.3751,0.715,1.913,-16.21,0.0,True
populaire,Elderwood,4689,0.43093465674110837,3.458,3.481,-0.503,-0.526,-0.457,0.2168,0.1118,0.1862,0.3871,0.7129,1.981,-14.8,0.0,True
populaire,Defender,6605,0.6070214134730264,3.47,3.487,-0.497,-0.514,-0.45,0.302,0.1038,0.198,0.3899,0.7049,2.021,-15.88,0.0,True
pepite,Greenfather,932,0.085653892105505,3.407,3.516,-0.468,-0.577,-0.436,0.0401,0.0974,0.2339,0.4335,0.6985,2.108,-8.01,0.0,True
,Alune Unique Trait,701,0.0644242257145483,3.385,3.527,-0.457,-0.599,-0.438,0.0294,0.085,0.2482,0.4351,0.6862,2.108,-7.28,0.0,True
,Lunar,345,0.03170664460987042,3.267,3.544,-0.44,-0.717,-0.506,0.0139,0.1061,0.2696,0.4058,0.7072,1.967,-6.65,0.0,True
populaire,Inferno,2597,0.23867291609227093,3.539,3.574,-0.41,-0.445,-0.36,0.0979,0.112,0.1521,0.3485,0.7131,1.928,-10.31,0.0,True
