group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,193,0.018042441806113863,2.534,3.298,-0.689,-1.453,-1.202,0.0124,0.2233,0.4197,0.601,0.8238,1.754,-11.35,0.0,True
pepite,Emerald,1343,0.12554921940731045,3.202,3.31,-0.677,-0.785,-0.672,0.085,0.1366,0.2465,0.4646,0.7372,1.981,-13.55,0.0,True
populaire,Solar,2414,0.22567074880807703,3.263,3.322,-0.665,-0.724,-0.63,0.1501,0.131,0.2684,0.4673,0.7316,2.113,-15.14,0.0,True
pepite,Lux Unique Trait,900,0.08413573899224082,3.177,3.332,-0.655,-0.81,-0.671,0.0551,0.1295,0.2611,0.4822,0.73,2.04,-11.39,0.0,True
pepite,Rapidfire,1413,0.13209311021781808,3.254,3.35,-0.637,-0.733,-0.622,0.0841,0.1355,0.2286,0.4367,0.736,1.973,-12.97,0.0,True
populaire,Fae,4995,0.4669533514069365,3.433,3.456,-0.531,-0.554,-0.487,0.248,0.1146,0.1812,0.3762,0.7151,1.915,-16.18,0.0,True
pepite,Rapidfire,242,0.022623165373469197,3.0,3.463,-0.524,-0.987,-0.737,0.0119,0.1804,0.2934,0.5041,0.781,1.96,-7.73,0.0,True
populaire,Elderwood,4614,0.4313358885668879,3.457,3.48,-0.507,-0.53,-0.46,0.2186,0.1129,0.1864,0.3882,0.7135,1.983,-14.77,0.0,True
populaire,Defender,6486,0.6063382256707488,3.469,3.486,-0.501,-0.518,-0.453,0.3038,0.1045,0.1987,0.3905,0.7051,2.023,-15.84,0.0,True
pepite,Greenfather,916,0.08563148546321399,3.413,3.521,-0.466,-0.574,-0.432,0.0399,0.0981,0.2325,0.4334,0.6987,2.112,-7.88,0.0,True
,Alune Unique Trait,686,0.06413012994297466,3.385,3.528,-0.459,-0.602,-0.439,0.0294,0.0875,0.2464,0.4373,0.688,2.109,-7.24,0.0,True
,Lunar,336,0.03141067589043657,3.262,3.544,-0.443,-0.725,-0.511,0.0139,0.1108,0.2679,0.4048,0.7113,1.962,-6.65,0.0,True
populaire,Inferno,2556,0.23894549873796392,3.545,3.579,-0.408,-0.442,-0.357,0.0975,0.1119,0.1522,0.3478,0.7124,1.931,-10.16,0.0,True
,Hunter,366,0.03421520052351126,3.404,3.619,-0.368,-0.583,-0.37,0.0126,0.1126,0.224,0.3907,0.7131,2.039,-5.36,0.0,True
,Rapidfire,87,0.008133121435916612,2.713,3.619,-0.368,-1.274,-0.92,0.003,0.2385,0.3333,0.5172,0.8391,1.674,-7.05,0.0,True
,Brawler,887,0.08292044498457511,3.541,3.628,-0.359,-0.446,-0.302,0.0298,0.077,0.2041,0.3946,0.6776,2.102,-6.06,0.0,True
,Defender,226,0.021127418902496028,3.301,3.635,-0.352,-0.686,-0.437,0.0074,0.1428,0.1947,0.4159,0.7434,1.883,-5.4,0.0,True
,Elderwood,53,0.004954660185098626,2.245,3.641,-0.346,-1.742,-1.37,0.0017,0.324,0.3585,0.6981,0.9245,1.372,-9.18,0.0,True
,Inferno,637,0.05954940637561933,3.543,3.655,-0.332,-0.444,-0.28,0.0198,0.0949,0.1601,0.3893,0.6954,2.046,-5.3,0.0,True
,Maokai Unique Trait,981,0.09170795550154248,3.626,3.691,-0.296,-0.361,-0.229,0.0272,0.057,0.1662,0.3568,0.6575,2.009,-5.35,0.0,True
populaire,Juggernaut,7598,0.7102926054033841,3.694,3.702,-0.285,-0.293,-0.23,0.2026,0.0608,0.18,0.3621,0.6614,2.128,-9.12,0.0,True
populaire,Vanguard,7015,0.6557913433672993,3.699,3.707,-0.28,-0.288,-0.224,0.1833,0.059,0.1718,0.3505,0.6596,2.085,-8.86,0.0,True
,Lunar,75,0.007011311582686735,3.053,3.745,-0.242,-0.934,-0.45,0.0017,0.1328,0.3467,0.5333,0.7333,2.128,-3.79,0.00015,True
,Elderwood,221,0.020659998130316912,3.525,3.752,-0.235,-0.462,-0.203,0.0049,0.0737,0.1765,0.371,0.6742,1.942,-3.49,0.00048,True
,Elderwood,582,0.054407777881649064,3.675,3.759,-0.228,-0.312,-0.139,0.0124,0.0782,0.1667,0.3436,0.6787,2.064,-3.54,0.0004,True
populaire,Hunter,1490,0.13929139010937647,3.745,3.775,-0.212,-0.242,-0.128,0.0295,0.0438,0.1685,0.3423,0.6443,2.092,-4.17,3e-05,True
populaire,Rapidfire,5075,0.47443208376180235,3.768,3.777,-0.21,-0.219,-0.149,0.0995,0.0556,0.1545,0.3295,0.6562,2.06,-6.12,0.0,True
,Primal,135,0.012620360848836122,3.467,3.786,-0.201,-0.52,-0.154,0.0025,0.0958,0.237,0.4074,0.6963,2.16,-2.78,0.0054,True
,Hunter,40,0.003739366177432925,2.725,3.788,-0.199,-1.262,-0.742,0.0007,0.1745,0.375,0.5,0.775,1.673,-4.76,0.0,True
,Hunter,99,0.009254931289146489,3.455,3.819,-0.168,-0.532,-0.138,0.0016,0.0762,0.202,0.3737,0.6768,1.991,-2.65,0.00814,True
,Sprykin,760,0.07104795737122557,3.824,3.86,-0.127,-0.163,-0.003,0.0091,0.0074,0.1842,0.3368,0.6079,2.177,-2.0,0.04559,True
,Vanguard,80,0.00747873235486585,3.65,3.895,-0.092,-0.337,0.0,0.0007,0.0495,0.1625,0.3,0.65,1.838,-1.63,0.10274,False
,Vanguard,686,0.06413012994297466,3.87,3.898,-0.089,-0.117,0.0,0.0057,0.0204,0.1501,0.309,0.621,2.074,-1.43,0.15394,False
,Primal,1111,0.1038608955781995,3.88,3.898,-0.089,-0.107,0.0,0.0093,0.0052,0.1719,0.3132,0.6058,2.136,-1.58,0.11345,False
,Executioner,53,0.004954660185098626,3.547,3.9,-0.087,-0.44,0.0,0.0004,0.0787,0.1132,0.4151,0.6792,2.024,-1.58,0.11467,False
,Lunar,912,0.0852575488454707,3.911,3.926,-0.061,-0.076,0.0,0.0052,0.0036,0.1513,0.3377,0.6042,2.161,-1.02,0.30917,False
,Spellweaver,90,0.008413573899224081,3.822,3.938,-0.049,-0.165,0.0,0.0004,-0.0005,0.1667,0.3,0.6,2.003,-0.78,0.4374,False
,Draven Unique Trait,452,0.042254837804992056,4.0,3.996,0.009,0.013,0.0,-0.0004,-0.0364,0.1792,0.3252,0.5642,2.238,0.12,0.90363,False
