group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,1265,0.1162576969028582,3.599,3.656,-0.328,-0.385,-0.266,0.0382,0.0866,0.1779,0.3565,0.6877,2.026,-6.35,0.0,True
populaire,Evenshroud,1514,0.13914162301259075,3.65,3.692,-0.292,-0.334,-0.222,0.0407,0.0666,0.1777,0.3672,0.6678,2.085,-5.82,0.0,True
pepite,Adaptive Helm,1179,0.10835401157981803,3.666,3.715,-0.269,-0.318,-0.192,0.0291,0.0672,0.1858,0.3579,0.6684,2.104,-4.92,0.0,True
populaire,Protectors Vow,2354,0.216340409888797,3.803,3.819,-0.165,-0.181,-0.086,0.0358,0.0323,0.1686,0.3343,0.6334,2.117,-3.74,0.00018,True
populaire,Steadfast Heart,1332,0.12241521918941274,3.804,3.829,-0.155,-0.18,-0.06,0.0189,0.0438,0.1449,0.3371,0.6449,2.099,-2.95,0.00322,True
pepite,Titans Resolve,135,0.01240694789081886,3.681,3.868,-0.116,-0.303,0.0,0.0014,0.0655,0.1778,0.3481,0.6667,2.082,-1.68,0.09345,False
pepite,Archangels Staff,154,0.014153110927304476,3.714,3.872,-0.112,-0.27,0.0,0.0016,0.0287,0.2143,0.3961,0.6299,2.232,-1.49,0.1362,False
pepite,Component Needlessly Large Rod,42,0.0038599393438103115,3.5,3.906,-0.078,-0.484,0.0,0.0003,0.0417,0.1667,0.3333,0.6429,1.829,-1.71,0.08713,False
pepite,Spear Of Shojin,41,0.003768036026100542,3.537,3.913,-0.071,-0.448,0.0,0.0003,0.1062,0.1951,0.3659,0.7073,2.025,-1.41,0.15802,False
populaire,Sunfire Cape,2439,0.22415219189412738,3.916,3.922,-0.063,-0.068,0.0,0.014,0.0135,0.1538,0.3186,0.6146,2.128,-1.43,0.15407,False
pepite,Steraks Gage,212,0.019483503354471098,3.863,3.924,-0.06,-0.121,0.0,0.0012,0.0451,0.1368,0.3349,0.6462,2.134,-0.82,0.41398,False
,Hand Of Justice,42,0.0038599393438103115,3.619,3.925,-0.059,-0.365,0.0,0.0002,0.0179,0.2143,0.3571,0.619,2.115,-1.12,0.26431,False
populaire,Bramble Vest,1223,0.11239775755904788,3.938,3.945,-0.039,-0.046,0.0,0.0044,0.0088,0.1415,0.3205,0.61,2.15,-0.71,0.47595,False
,Rabadons Deathcap,45,0.0041356492969396195,3.756,3.945,-0.039,-0.229,0.0,0.0002,0.0877,0.1556,0.2889,0.6889,2.067,-0.74,0.45933,False
,Ionic Spark,536,0.049260178292436355,3.948,3.958,-0.026,-0.036,0.0,0.0013,0.0033,0.1623,0.3097,0.6045,2.12,-0.39,0.69868,False
,Bloodthirster,128,0.011763624666850473,3.969,3.978,-0.006,-0.015,0.0,0.0001,0.0004,0.1562,0.2891,0.6016,2.073,-0.08,0.93364,False
,Morellonomicon,51,0.0046870692031982355,4.176,4.021,0.037,0.192,0.0,-0.0002,0.0067,0.0392,0.2157,0.6078,1.997,0.69,0.49271,False
populaire,Spirit Visage,4017,0.36917562724014336,4.047,4.044,0.059,0.063,0.0,-0.022,-0.0119,0.1367,0.2913,0.5892,2.132,1.59,0.1125,False
populaire,Warmogs Armor,3379,0.31054131054131057,4.058,4.053,0.069,0.074,0.0,-0.0215,-0.0208,0.1462,0.2921,0.5803,2.159,1.73,0.08342,False
populaire,Dragons Claw,1501,0.13794687988236376,4.092,4.078,0.094,0.108,0.0,-0.013,-0.0315,0.1419,0.2965,0.5696,2.189,1.79,0.07307,False
,Component Tear Of The Goddess,91,0.008363201911589008,4.363,4.096,0.112,0.379,0.0,-0.0009,-0.0737,0.0989,0.2418,0.5275,2.156,1.67,0.09535,False
populaire,Gargoyle Stoneplate,4892,0.4495910302361915,4.131,4.124,0.14,0.147,0.073,-0.0631,-0.03,0.1382,0.2794,0.5711,2.179,3.92,9e-05,True
,Component Chain Vest,234,0.021505376344086023,4.748,4.38,0.396,0.764,0.478,-0.0085,-0.1225,0.0983,0.188,0.4786,2.207,5.24,0.0,True
,Component Negatron Cloak,205,0.01884018013050271,4.902,4.43,0.445,0.918,0.624,-0.0084,-0.1767,0.0732,0.1512,0.4244,2.132,6.11,0.0,True
,Component Giants Belt,347,0.031890451245289955,5.081,4.658,0.674,1.097,0.845,-0.0215,-0.2034,0.1009,0.1844,0.3977,2.363,8.53,0.0,True
