group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,1392,0.11792612673669943,3.581,3.64,-0.349,-0.408,-0.295,0.0412,0.0913,0.1782,0.3614,0.6918,2.023,-7.07,0.0,True
populaire,Evenshroud,1638,0.13876651982378854,3.644,3.688,-0.302,-0.345,-0.237,0.0419,0.0705,0.1789,0.3657,0.6709,2.08,-6.27,0.0,True
pepite,Adaptive Helm,1283,0.10869196882412742,3.692,3.738,-0.251,-0.297,-0.175,0.0273,0.0605,0.1847,0.3546,0.661,2.115,-4.77,0.0,True
populaire,Protectors Vow,2548,0.21585903083700442,3.803,3.819,-0.171,-0.186,-0.096,0.0368,0.0322,0.1688,0.334,0.6327,2.114,-4.02,6e-05,True
populaire,Steadfast Heart,1455,0.1232633005760759,3.814,3.838,-0.151,-0.176,-0.06,0.0186,0.0401,0.1491,0.3368,0.6405,2.113,-2.98,0.00284,True
pepite,Archangels Staff,166,0.014063029481531684,3.777,3.902,-0.088,-0.212,0.0,0.0012,0.008,0.2169,0.3916,0.6084,2.267,-1.2,0.23046,False
pepite,Spear Of Shojin,48,0.004066418163334463,3.479,3.903,-0.086,-0.51,0.0,0.0004,0.1079,0.1667,0.375,0.7083,1.936,-1.82,0.06861,False
pepite,Titans Resolve,147,0.012453405625211793,3.776,3.907,-0.082,-0.214,0.0,0.001,0.0526,0.1769,0.3333,0.6531,2.128,-1.21,0.2259,False
populaire,Sunfire Cape,2659,0.22526262283971535,3.907,3.913,-0.076,-0.083,0.0,0.0171,0.0148,0.1572,0.3208,0.6153,2.132,-1.8,0.07167,False
pepite,Component Needlessly Large Rod,47,0.003981701118264995,3.596,3.924,-0.065,-0.394,0.0,0.0003,0.0378,0.1489,0.3191,0.6383,1.875,-1.44,0.15123,False
pepite,Steraks Gage,234,0.019823788546255508,3.885,3.937,-0.052,-0.105,0.0,0.001,0.0406,0.1368,0.3376,0.641,2.158,-0.74,0.46204,False
,Hand Of Justice,47,0.003981701118264995,3.702,3.942,-0.048,-0.287,0.0,0.0002,0.0165,0.1915,0.3617,0.617,2.153,-0.91,0.36124,False
populaire,Bramble Vest,1324,0.1121653676719756,3.937,3.945,-0.044,-0.052,0.0,0.005,0.0098,0.145,0.3195,0.6103,2.156,-0.83,0.40453,False
,Rabadons Deathcap,48,0.004066418163334463,3.729,3.945,-0.044,-0.26,0.0,0.0002,0.087,0.1667,0.2917,0.6875,2.069,-0.87,0.38457,False
,Ionic Spark,578,0.048966452050152494,3.929,3.947,-0.043,-0.06,0.0,0.0021,0.0103,0.1644,0.308,0.6107,2.112,-0.67,0.50291,False
,Edge Of Night,43,0.003642832937987123,3.744,3.952,-0.038,-0.245,0.0,0.0001,0.0739,0.1628,0.3023,0.6744,1.954,-0.82,0.41159,False
,Bloodthirster,143,0.012114537444933921,4.021,4.001,0.012,0.032,0.0,-0.0001,-0.0061,0.1538,0.2867,0.5944,2.084,0.18,0.85716,False
,Morellonomicon,54,0.004574720433751271,4.185,4.026,0.036,0.196,0.0,-0.0002,0.0106,0.037,0.2037,0.6111,1.963,0.73,0.46494,False
populaire,Dragons Claw,1644,0.13927482209420536,4.064,4.055,0.066,0.075,0.0,-0.0091,-0.0263,0.1478,0.3017,0.5742,2.193,1.3,0.19273,False
populaire,Spirit Visage,4347,0.3682649949169773,4.063,4.059,0.07,0.074,0.0,-0.0257,-0.0125,0.1357,0.2889,0.588,2.137,1.94,0.05296,False
populaire,Warmogs Armor,3636,0.30803117587258555,4.066,4.061,0.072,0.076,0.0,-0.0221,-0.0213,0.1482,0.291,0.5792,2.164,1.86,0.06301,False
,Component Tear Of The Goddess,99,0.00838698746187733,4.354,4.097,0.108,0.364,0.0,-0.0009,-0.0651,0.101,0.2525,0.5354,2.19,1.65,0.09937,False
populaire,Gargoyle Stoneplate,5262,0.4457810911555405,4.153,4.146,0.157,0.164,0.093,-0.0699,-0.0324,0.1382,0.2763,0.568,2.186,4.53,1e-05,True
,Component Chain Vest,259,0.021941714672992205,4.753,4.389,0.399,0.763,0.494,-0.0088,-0.1256,0.0965,0.1815,0.4749,2.19,5.55,0.0,True
,Component Negatron Cloak,222,0.01880718400542189,4.874,4.418,0.429,0.884,0.602,-0.0081,-0.168,0.0721,0.1532,0.4324,2.129,6.13,0.0,True
,Component Giants Belt,379,0.03210776008132837,4.997,4.61,0.621,1.008,0.763,-0.0199,-0.1809,0.1135,0.1953,0.4195,2.402,8.06,0.0,True
