group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,126,0.011779003458913714,3.913,3.959,-0.028,-0.074,0.0,0.0003,0.0423,0.1667,0.2778,0.6429,2.164,-0.38,0.70157,False
populaire,Emblem Elderwood,390,0.03645882022997102,4.026,4.012,0.025,0.039,0.0,-0.0009,-0.0108,0.1308,0.3103,0.5897,2.151,0.35,0.72753,False
populaire,Emblem Defender,374,0.03496307375899785,4.078,4.045,0.058,0.091,0.0,-0.002,-0.0257,0.139,0.2995,0.5749,2.172,0.79,0.42812,False
populaire,Emblem Lunar,60,0.005609049266149388,4.35,4.067,0.08,0.363,0.0,-0.0004,-0.1172,0.1333,0.3,0.4833,2.301,1.22,0.22284,False
populaire,Emblem Brawler,168,0.015705337945218285,4.19,4.077,0.089,0.203,0.0,-0.0014,-0.0529,0.131,0.2798,0.5476,2.204,1.19,0.23492,False
,Emblem Blackthorn,53,0.004954660185098626,4.66,4.121,0.134,0.673,0.023,-0.0007,-0.11,0.1321,0.2453,0.4906,2.41,2.03,0.04237,True
,Emblem Flora Fatalis,58,0.005422080957277742,4.724,4.144,0.157,0.737,0.167,-0.0009,-0.1178,0.1034,0.1897,0.4828,2.211,2.53,0.01133,True
populaire,Emblem Sprykin,124,0.011592035150042068,4.427,4.149,0.162,0.44,0.029,-0.0019,-0.0763,0.1452,0.2661,0.5242,2.329,2.1,0.03611,True
populaire,Emblem Coven,61,0.005702533420585211,4.803,4.168,0.181,0.816,0.23,-0.001,-0.1251,0.1311,0.1639,0.4754,2.332,2.73,0.00638,True
,Emblem Invoker,54,0.005048144339534449,4.981,4.187,0.2,0.994,0.372,-0.001,-0.1746,0.1296,0.1667,0.4259,2.329,3.13,0.00174,True
populaire,Emblem Spellweaver,74,0.006917827428250912,4.797,4.195,0.208,0.81,0.248,-0.0014,-0.1681,0.0946,0.2838,0.4324,2.46,2.83,0.00472,True
populaire,Emblem Primal,63,0.005889501729456857,5.095,4.239,0.252,1.108,0.532,-0.0015,-0.172,0.0635,0.1905,0.4286,2.328,3.77,0.00016,True
populaire,Emblem Blossom,115,0.01075067776011966,4.87,4.296,0.309,0.883,0.473,-0.0033,-0.1745,0.0783,0.1826,0.4261,2.228,4.23,2e-05,True
