group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,127,0.011671721349140704,3.906,3.955,-0.029,-0.079,0.0,0.0003,0.0445,0.1654,0.2756,0.6457,2.157,-0.41,0.68311,False
populaire,Emblem Elderwood,394,0.03620990717764911,4.038,4.019,0.035,0.054,0.0,-0.0013,-0.0123,0.1294,0.3071,0.5888,2.152,0.49,0.62484,False
populaire,Emblem Defender,383,0.03519897068284165,4.076,4.043,0.058,0.092,0.0,-0.0021,-0.0267,0.1384,0.3003,0.5744,2.173,0.81,0.41733,False
populaire,Emblem Lunar,60,0.005514199062586159,4.35,4.063,0.079,0.366,0.0,-0.0004,-0.1178,0.1333,0.3,0.4833,2.301,1.23,0.21914,False
populaire,Emblem Brawler,173,0.01589927396379009,4.173,4.068,0.084,0.189,0.0,-0.0013,-0.0462,0.1272,0.2832,0.5549,2.197,1.12,0.26063,False
,Emblem Blackthorn,54,0.004962779156327543,4.63,4.112,0.128,0.646,0.005,-0.0006,-0.1011,0.1296,0.2407,0.5,2.398,1.97,0.04838,True
,Emblem Flora Fatalis,60,0.005514199062586159,4.65,4.128,0.144,0.666,0.105,-0.0008,-0.1011,0.1,0.2,0.5,2.212,2.33,0.02005,True
populaire,Emblem Coven,65,0.005973715651135006,4.677,4.143,0.159,0.693,0.124,-0.001,-0.0934,0.1385,0.1846,0.5077,2.334,2.39,0.017,True
populaire,Emblem Sprykin,125,0.011487914713721166,4.456,4.156,0.172,0.472,0.06,-0.002,-0.0811,0.144,0.264,0.52,2.341,2.24,0.02491,True
,Emblem Invoker,54,0.004962779156327543,4.981,4.182,0.198,0.997,0.375,-0.001,-0.1752,0.1296,0.1667,0.4259,2.329,3.14,0.00169,True
populaire,Emblem Spellweaver,74,0.00680084551052293,4.797,4.19,0.206,0.813,0.251,-0.0014,-0.1687,0.0946,0.2838,0.4324,2.46,2.84,0.00457,True
populaire,Emblem Primal,63,0.005789909015715467,5.095,4.234,0.249,1.111,0.535,-0.0014,-0.1726,0.0635,0.1905,0.4286,2.328,3.78,0.00016,True
populaire,Emblem Blossom,116,0.01066078485433324,4.862,4.289,0.305,0.878,0.472,-0.0033,-0.1701,0.0776,0.181,0.431,2.22,4.24,2e-05,True
