group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Steadfast Heart,147,0.013509787703336091,3.265,3.694,-0.29,-0.719,-0.428,0.0039,0.1812,0.1837,0.4014,0.7823,1.782,-4.84,0.0,True
pepite,Evenshroud + Sunfire Cape,317,0.029133351713996874,3.53,3.715,-0.269,-0.454,-0.224,0.0078,0.0897,0.1956,0.3943,0.6909,2.054,-3.88,0.00011,True
pepite,Crownguard + Warmogs Armor,226,0.020770149802407867,3.482,3.728,-0.256,-0.502,-0.233,0.0053,0.1201,0.1991,0.3761,0.7212,2.036,-3.66,0.00025,True
pepite,Bramble Vest + Evenshroud,118,0.01084459148975278,3.339,3.757,-0.227,-0.645,-0.296,0.0025,0.1531,0.1864,0.4237,0.7542,1.923,-3.62,0.0003,True
pepite,Crownguard + Protectors Vow,211,0.01939160003676133,3.545,3.768,-0.216,-0.439,-0.148,0.0042,0.0955,0.218,0.3886,0.6967,2.136,-2.96,0.0031,True
pepite,Crownguard + Sunfire Cape,132,0.01213123793768955,3.417,3.77,-0.214,-0.567,-0.221,0.0026,0.1186,0.197,0.4091,0.7197,2.015,-3.21,0.00132,True
,Evenshroud + Warmogs Armor,209,0.019207793401341787,3.574,3.783,-0.201,-0.41,-0.125,0.0039,0.0735,0.201,0.3684,0.6746,2.079,-2.82,0.00477,True
,Steadfast Heart + Sunfire Cape,214,0.019667309989890636,3.589,3.788,-0.196,-0.395,-0.109,0.0039,0.0904,0.1776,0.3925,0.6916,2.116,-2.71,0.00681,True
,Crownguard + Steadfast Heart,73,0.00670894219281316,3.205,3.789,-0.196,-0.779,-0.347,0.0013,0.1249,0.2055,0.4247,0.726,1.872,-3.54,0.0004,True
,Adaptive Helm + Protectors Vow,235,0.021597279661795792,3.617,3.794,-0.191,-0.367,-0.097,0.0041,0.0627,0.1915,0.3617,0.6638,2.089,-2.66,0.00774,True
,Bramble Vest + Protectors Vow,124,0.011396011396011397,3.468,3.797,-0.187,-0.516,-0.154,0.0021,0.1166,0.1532,0.4274,0.7177,2.046,-2.79,0.00522,True
,Evenshroud + Protectors Vow,264,0.0242624758753791,3.648,3.8,-0.184,-0.336,-0.081,0.0045,0.039,0.1742,0.3864,0.6402,2.089,-2.58,0.0098,True
,Forbidden Idol + Warmogs Armor,41,0.003768036026100542,2.829,3.801,-0.183,-1.155,-0.68,0.0007,0.2281,0.2683,0.439,0.8293,1.545,-4.77,0.0,True
,Crownguard + Gargoyle Stoneplate,384,0.03529087400055142,3.711,3.81,-0.174,-0.273,-0.059,0.0062,0.0655,0.1771,0.3542,0.6667,2.106,-2.5,0.01256,True
,Forbidden Idol + Spirit Visage,69,0.006341328921974083,3.362,3.834,-0.15,-0.622,-0.128,0.0009,0.109,0.2319,0.4348,0.7101,2.085,-2.47,0.01355,True
,Evenshroud + Spirit Visage,360,0.033085194375516956,3.747,3.836,-0.148,-0.237,-0.018,0.0049,0.0516,0.1583,0.3472,0.6528,2.078,-2.13,0.03354,False
,Adaptive Helm + Crownguard,130,0.011947431302270013,3.6,3.84,-0.144,-0.384,-0.074,0.0017,0.1296,0.1385,0.2846,0.7308,1.787,-2.43,0.01512,True
,Adaptive Helm + Sunfire Cape,160,0.014704530833563092,3.663,3.848,-0.136,-0.322,0.0,0.002,0.0551,0.2,0.3875,0.6562,2.182,-1.85,0.06416,False
,Crownguard + Evenshroud,109,0.010017461630364856,3.587,3.852,-0.132,-0.397,-0.029,0.0013,0.1236,0.1468,0.3394,0.7248,1.95,-2.11,0.03465,False
,Crownguard + Spirit Visage,275,0.025273412370186564,3.749,3.853,-0.131,-0.235,-0.003,0.0033,0.0534,0.1382,0.3091,0.6545,1.931,-1.99,0.04695,False
,Protectors Vow + Sunfire Cape,373,0.03427993750574396,3.788,3.86,-0.124,-0.196,0.0,0.0042,0.0423,0.1662,0.3324,0.6434,2.085,-1.78,0.0748,False
,Lightshield Crest + Gargoyle Stoneplate,68,0.006249425604264314,3.471,3.862,-0.122,-0.514,-0.007,0.0008,0.0606,0.2059,0.4265,0.6618,2.125,-1.99,0.04695,False
,Forbidden Idol + Gargoyle Stoneplate,81,0.007444168734491315,3.556,3.868,-0.116,-0.429,0.0,0.0009,0.0655,0.1852,0.4321,0.6667,2.189,-1.76,0.07911,False
